concept_id_1,concept_name_1,concept_id_2,concept_name_2
45601799,"Twin pregnancy, unable to determine number of placenta and number of amniotic sacs, third trimester",4218813,Third trimester pregnancy
37200223,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",43530685,Proliferative retinopathy due to type 2 diabetes mellitus
37200223,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",45770830,Macular edema and retinopathy due to type 2 diabetes mellitus
37402457,"Unspecified dementia, severe, with anxiety",441542,Anxiety
37402457,"Unspecified dementia, severe, with anxiety",765653,Severe dementia
37402457,"Unspecified dementia, severe, with anxiety",43530666,Dementia with behavioral disturbance
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region
1570979,"Unspecified soft tissue disorder related to use, overuse and pressure lower leg",4093228,Disorder of soft tissue of lower limb
1102746,"Unspecified synovitis and tenosynovitis, shoulder",4118007,Synovitis/tenosynovitis - shoulder
35205669,Urban rabies,377793,Rabies
42491566,"Varus deformity, NEC, multiple sites",37110367,Acquired varus deformity of limb
45537526,"War operations involving rubber bullets, military personnel, initial encounter",434834,War injury due to rubber bullets
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease
