concept_id_1,concept_name_1,concept_id_2,concept_name_2
72562,Gonococcal spondylitis,37116425,Infection of musculoskeletal system caused by Neisseria gonorrhoeae
30333,Gonorrhea of pharynx,31057,Disorder of pharynx
30333,Gonorrhea of pharynx,433417,Gonorrhea
30333,Gonorrhea of pharynx,4193874,Bacterial infection of the digestive tract
30333,Gonorrhea of pharynx,4207185,Bacterial upper respiratory infection
23325,Heartburn,4009391,Pain in esophagus
23325,Heartburn,4091509,Esophageal reflux finding
23325,Heartburn,4264107,Burning pain
72403,Hemarthrosis of the ankle and/or foot,76784,Hemarthrosis
72403,Hemarthrosis of the ankle and/or foot,40482662,Disorder of joint of ankle and/or foot
26727,Hematemesis,441408,Vomiting
26727,Hematemesis,4291649,Upper gastrointestinal bleeding
26942,Hemoglobin SS disease with crisis,22281,Sickle cell-hemoglobin SS disease
26942,Hemoglobin SS disease with crisis,4216915,Hemoglobin S sickling disorder with crisis
30683,Hemoglobin SS disease without crisis,22281,Sickle cell-hemoglobin SS disease
30683,Hemoglobin SS disease without crisis,4166115,Hemoglobin S sickling disorder without crisis
23988,Hemolytic anemia due to glutathione metabolism disorder,28396,Hereditary hemolytic anemia
22288,Hereditary elliptocytosis,28396,Hereditary hemolytic anemia
22288,Hereditary elliptocytosis,4079975,Congenital malformation
22288,Hereditary elliptocytosis,4122936,Erythrocyte membrane abnormality
22288,Hereditary elliptocytosis,4175331,Congenital hemolytic anemia
22288,Hereditary elliptocytosis,4180651,Developmental hereditary disorder
28396,Hereditary hemolytic anemia,435503,Hemolytic anemia
28396,Hereditary hemolytic anemia,4013074,Hemoglobin below reference range
28396,Hereditary hemolytic anemia,4214409,Hereditary red blood cell disorder
24909,Hereditary spherocytosis,28396,Hereditary hemolytic anemia
24909,Hereditary spherocytosis,4009785,Anemia due to membrane defect
24909,Hereditary spherocytosis,4077761,Autosomal hereditary disorder
24909,Hereditary spherocytosis,4122936,Erythrocyte membrane abnormality
22945,Horizontal overbite,260759,Malocclusion of teeth
26378,Hyperpituitarism,23164,Disorder of anterior pituitary
26378,Hyperpituitarism,4223692,Increased hormone production
28461,Hypertrophy of salivary gland,25572,Disorder of salivary gland
28457,Hypertrophy of tonsils,605321,Enlargement of left tonsil
28457,Hypertrophy of tonsils,605322,Enlargement of right tonsil
28457,Hypertrophy of tonsils,4046076,Disorder of tonsil (palatine tonsil)
31598,Hypertrophy of tonsils AND adenoids,28457,Hypertrophy of tonsils
31598,Hypertrophy of tonsils AND adenoids,438788,Hypertrophy of adenoids
24609,Hypoglycemia,30361,Hypoglycemic disorder
24609,Hypoglycemia,31821,Disorder of endocrine system
30361,Hypoglycemic disorder,4130161,Disorder of glucose regulation
25211,Iatrogenic pituitary disorder,23986,Disorder of pituitary gland
25211,Iatrogenic pituitary disorder,444199,Iatrogenic disorder
72521,Immersion foot,435119,Late effect of injury
72521,Immersion foot,444130,Injury of foot
72521,Immersion foot,4031623,Cold-induced dermatosis
72521,Immersion foot,36683647,Injury to skin caused by trauma
72521,Immersion foot,37111520,Cold injury
72521,Immersion foot,46269695,Lesion of skin of foot
72410,Infection of bone,75909,Disorder of bone
72410,Infection of bone,4193176,Musculoskeletal infective disorder
25189,Malignant tumor of oral cavity,4123594,Tumor of oral cavity
74125,Inflammatory polyarthropathy,75897,Polyarthropathy
74125,Inflammatory polyarthropathy,4291025,Arthritis
24818,Injury of neck,619741,Injury of head and/or neck
24818,Injury of neck,4042837,Disorder of neck
73349,Injury of rectum without open wound into abdominal cavity,4053833,Injury of rectum
73349,Injury of rectum without open wound into abdominal cavity,4103995,Lesion of rectum
73349,Injury of rectum without open wound into abdominal cavity,4212235,Injury of intestine without open wound into abdominal cavity
73085,Injury of superficial femoral artery,442564,Injury of thigh
73085,Injury of superficial femoral artery,37118664,Injury of femoral artery
72994,Jaccoud's syndrome,4189855,Chronic arthropathy
73845,Joint ankylosis of the shoulder region,4199576,Ankylosis of upper limb joint
73845,Joint ankylosis of the shoulder region,40484571,Disorder of joint of shoulder region
72404,Joint stiffness,4154764,Stiffness
72404,Joint stiffness,4182011,Finding of joint movement
73554,Kashin-Beck disease of the pelvic region and thigh,72401,Kashin-Bek disease
72401,Kashin-Bek disease,4343920,Endemic osteoarthritis
72926,Labyrinthine fistula,81303,Labyrinthine disorder
72926,Labyrinthine fistula,4324769,Fistula
72926,Labyrinthine fistula,45757697,Ear lesion
74052,Labyrinthitis,81303,Labyrinthine disorder
74052,Labyrinthitis,4183452,Otitis
26514,Laryngeal web,31602,Disorder of the larynx
24969,Laryngitis,31602,Disorder of the larynx
24969,Laryngitis,4043671,Inflammatory disorder of upper respiratory tract
24969,Laryngitis,4181063,Inflammation of specific body organs
72857,Late effect of rickets,75909,Disorder of bone
72857,Late effect of rickets,4201705,Sequela of disorder
72726,Light-for-dates with signs of fetal malnutrition,75639,Poor fetal nutrition
72726,Light-for-dates with signs of fetal malnutrition,4145947,Small for gestational age fetus
72990,Localized osteoarthrosis uncertain if primary OR secondary,4143463,Localized osteoarthrosis
72993,"Localized, primary osteoarthritis",4143463,Localized osteoarthrosis
73840,"Localized, primary osteoarthritis of the shoulder region",72405,Degenerative joint disease of shoulder region
73840,"Localized, primary osteoarthritis of the shoulder region",72993,"Localized, primary osteoarthritis"
73313,Longitudinal deficiency of tarsal bone,74472,Congenital deformity of foot
73313,Longitudinal deficiency of tarsal bone,1076497,Congenital deformity of musculoskeletal system
73313,Longitudinal deficiency of tarsal bone,4101637,Deformity of bone in foot
73313,Longitudinal deficiency of tarsal bone,4113577,Congenital undergrowth of partial lower limb
73313,Longitudinal deficiency of tarsal bone,4242183,Congenital abnormal shape of tarsal bone
73561,Loose body in joint of shoulder region,79104,Loose body in joint
73561,Loose body in joint of shoulder region,40484571,Disorder of joint of shoulder region
73012,Lordosis deformity of spine,73302,Curvature of spine
73012,Lordosis deformity of spine,4244662,Disorder of musculoskeletal system
73712,Malignant neoplasm of dome of urinary bladder,197508,Malignant neoplasm of urinary bladder
73712,Malignant neoplasm of dome of urinary bladder,42709928,Neoplasm of dome of urinary bladder
73153,Malignant neoplasm of lateral wall of urinary bladder,197508,Malignant neoplasm of urinary bladder
73153,Malignant neoplasm of lateral wall of urinary bladder,4131749,Neoplasm of lateral wall of urinary bladder
25189,Malignant tumor of oral cavity,436045,"Malignant neoplasm of lip, oral cavity and pharynx"
22557,Malignant tumor of submandibular gland,4130378,Neoplasm of submaxillary gland
22557,Malignant tumor of submandibular gland,4181333,Malignant tumor of major salivary gland
72737,Microcalcifications of the breast,4205375,Calcification of breast
30284,Motion sickness,31967,Nausea
30284,Motion sickness,4167864,Effect of exposure to physical force
24977,Mucocele of salivary gland,4103985,Cyst of salivary gland
28127,"Multiple endocrine neoplasia, type 1",30678,Polyglandular activity in multiple endocrine adenomatosis
28127,"Multiple endocrine neoplasia, type 1",37204336,Genetic disease
24612,"Multiple endocrine neoplasia, type 2",30678,Polyglandular activity in multiple endocrine adenomatosis
24612,"Multiple endocrine neoplasia, type 2",4006473,Autosomal dominant hereditary disorder
24612,"Multiple endocrine neoplasia, type 2",4176808,Hereditary disorder of endocrine system
24612,"Multiple endocrine neoplasia, type 2",44782478,Hereditary cancer-predisposing syndrome
73841,Multiple stiff joints,72404,Joint stiffness
73841,Multiple stiff joints,4323826,Limitation of joint movement
73001,Myositis,72618,Disorder of skeletal muscle
73001,Myositis,4176946,Inflammatory disorder of musculoskeletal system
73001,Myositis,4181063,Inflammation of specific body organs
73183,Myotonic disorder,72618,Disorder of skeletal muscle
31967,Nausea,4304916,Gastrointestinal tract finding
27674,Nausea and vomiting,31967,Nausea
27674,Nausea and vomiting,441408,Vomiting
27674,Nausea and vomiting,4000609,Disorder of upper gastrointestinal tract
24134,Neck pain,4132926,Pain finding at anatomical site
24134,Neck pain,4184252,Finding of neck region
30234,Neck sprain,24818,Injury of neck
30234,Neck sprain,133298,Musculoskeletal disorder of the neck
30234,Neck sprain,4023316,Sprain of joint
30234,Neck sprain,4185207,Lesion of neck
23304,Neck webbing,25056,Congenital anomaly of neck
23304,Neck webbing,132446,Congenital anomaly of skin
23304,Neck webbing,4185207,Lesion of neck
23304,Neck webbing,4266046,Disorder of skin of neck
23304,Neck webbing,4316083,Skin lesion
23034,Neonatal hypoglycemia,24609,Hypoglycemia
23034,Neonatal hypoglycemia,42537310,Neonatal metabolic disorder
72578,Neoplasm of uncertain behavior of breast,81251,Neoplasm of breast
72578,Neoplasm of uncertain behavior of breast,4317829,Neoplasm of uncertain behavior of trunk
22274,Neoplasm of uncertain behavior of larynx,4055265,Neoplasm of larynx
22274,Neoplasm of uncertain behavior of larynx,4316607,Neoplasm of uncertain behavior of neck
22274,Neoplasm of uncertain behavior of larynx,4317831,Neoplasm of uncertain behavior of upper respiratory tract
30061,Neoplasm of uncertain behavior of major salivary gland,4054610,Neoplasm of major salivary gland
30061,Neoplasm of uncertain behavior of major salivary gland,4116233,Neoplasm of uncertain behavior of oral cavity
30061,Neoplasm of uncertain behavior of major salivary gland,40492458,Neoplasm of uncertain behavior of digestive organ
27516,Neoplasm of uncertain behavior of paraganglia,432582,Neoplastic disease of uncertain behavior
27516,Neoplasm of uncertain behavior of paraganglia,4130676,Neoplasm of paraganglion
22871,Neoplasm of uncertain behavior of pineal gland,132277,Neoplasm of uncertain behavior of endocrine glands and nervous system
22871,Neoplasm of uncertain behavior of pineal gland,4131120,Neoplasm of pineal gland
22871,Neoplasm of uncertain behavior of pineal gland,4315941,Neoplasm of uncertain behavior of cerebrum
27835,Neoplasm of uncertain behavior of pituitary gland,132277,Neoplasm of uncertain behavior of endocrine glands and nervous system
27835,Neoplasm of uncertain behavior of pituitary gland,4130061,Neoplasm of pituitary gland
27835,Neoplasm of uncertain behavior of pituitary gland,4315941,Neoplasm of uncertain behavior of cerebrum
27526,Nezelof's syndrome,29783,Severe combined immunodeficiency disease
72413,Nontraumatic rupture of muscle,605525,Nontraumatic injury
72413,Nontraumatic rupture of muscle,4137356,Rupture of muscle
73574,Nonunion of fracture,4084934,Disorder of fracture healing
72390,Obstetric non-purulent mastitis,4170627,Mastitis - obstetric
30124,Obstruction of larynx,31602,Disorder of the larynx
30124,Obstruction of larynx,4286507,Upper respiratory tract obstruction
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4032488,Old disruption of ligament of knee
72745,Open dislocation of elbow,4053588,Traumatic dislocation of elbow joint
72745,Open dislocation of elbow,4053600,Open wound of elbow
72745,Open dislocation of elbow,4159964,Open traumatic dislocation of joint
73043,Open dislocation of glenohumeral joint,443457,Open dislocation of shoulder region
73043,Open dislocation of glenohumeral joint,4114600,Traumatic arthropathy of shoulder
73043,Open dislocation of glenohumeral joint,4213373,Dislocation of shoulder joint
72468,Open dislocation of jaw,4049957,Open wound of face
72468,Open dislocation of jaw,4051121,Open wound of jaw
72468,Open dislocation of jaw,4159964,Open traumatic dislocation of joint
72468,Open dislocation of jaw,4216978,Traumatic dislocation of temporomandibular joint
73042,Open fracture finger middle phalanx,4067970,Open fracture of phalanx of finger
73042,Open fracture finger middle phalanx,4174010,Fracture of middle phalanx of finger
73609,Open fracture of clavicle,4050089,Open wound of front wall of thorax
73609,Open fracture of clavicle,4167912,Shoulder fracture - open
73609,Open fracture of clavicle,4237458,Fracture of clavicle
73616,Open fracture of lunate bone of wrist,74772,Open fracture of carpal bone
73616,Open fracture of lunate bone of wrist,4063560,Fracture of lunate bone of wrist
73888,Open fracture of navicular bone of foot,4134337,Fracture of navicular
73888,Open fracture of navicular bone of foot,4180748,Open fracture of tarsal bone
72460,Open fracture of seven ribs,78574,Open fracture of multiple ribs
72460,Open fracture of seven ribs,4032308,Fracture of seven ribs
26823,Oral phase dysphagia,31317,Dysphagia
26823,Oral phase dysphagia,4022570,Oral cavity finding
26823,Oral phase dysphagia,4042502,Disease of mouth
74080,Orthostatic proteinuria,4128528,Asymptomatic proteinuria
25748,Overlapping malignant neoplasm of esophagus,197227,Overlapping malignant neoplasm of gastrointestinal tract
25748,Overlapping malignant neoplasm of esophagus,4181343,Malignant tumor of esophagus
22839,Overlapping malignant neoplasm of larynx,4178968,Malignant tumor of larynx
28356,Overlapping malignant neoplasm of major salivary gland,439685,Malignant neoplasm of overlapping sites of digestive system
28356,Overlapping malignant neoplasm of major salivary gland,4181333,Malignant tumor of major salivary gland
73720,Overlapping malignant neoplasm of urinary system,4169598,Malignant tumor of urinary system
73819,Pain of breast,77670,Chest pain
73819,Pain of breast,4126244,Finding of sensation of breast
73291,Palindromic rheumatism of ankle and/or foot,76196,Palindromic rheumatism
73291,Palindromic rheumatism of ankle and/or foot,4094283,Lower limb joint arthritis
73291,Palindromic rheumatism of ankle and/or foot,40482662,Disorder of joint of ankle and/or foot
73568,Palindromic rheumatism of shoulder region,76196,Palindromic rheumatism
73568,Palindromic rheumatism of shoulder region,1075361,Arthritis of shoulder region joint
30365,Panhypopituitarism,23164,Disorder of anterior pituitary
30365,Panhypopituitarism,4254542,Hypopituitarism
73289,Pathological dislocation of multiple joints,75897,Polyarthropathy
73289,Pathological dislocation of multiple joints,77356,Pathological dislocation of joint
73571,Pathological fracture,75053,Fracture of bone
22955,Perforation of esophagus,4113545,Lesion of esophagus
22955,Perforation of esophagus,4155764,Esophageal injury
22955,Perforation of esophagus,4202064,Gastrointestinal perforation
43531641,Permanent neonatal diabetes mellitus,193323,Neonatal diabetes mellitus
27321,Persistent vomiting,441408,Vomiting
27321,Persistent vomiting,4000609,Disorder of upper gastrointestinal tract
23799,Pharynx or nasopharynx edema,4056883,Edema of pharynx
25780,Pituitary dwarfism,23164,Disorder of anterior pituitary
25780,Pituitary dwarfism,373087,Central nervous system complication
25780,Pituitary dwarfism,37016351,Short stature co-occurrent and due to endocrine disorder
73318,Polydactyly of fingers,74740,Polydactyly
73318,Polydactyly of fingers,4051577,Congenital anomaly of finger
30678,Polyglandular activity in multiple endocrine adenomatosis,22856,Polyglandular dysfunction
30678,Polyglandular activity in multiple endocrine adenomatosis,4316507,Neoplasm of uncertain behavior of multiple endocrine glands
22856,Polyglandular dysfunction,4131812,Polyglandular dysfunction AND/OR related disorders
28179,Polyp of vocal cord or larynx,4313723,Polyp of larynx
72693,Poor fetal growth affecting management,74104,Fetal condition affecting obstetrical care of mother
72693,Poor fetal growth affecting management,4323285,Fetal disorder
26069,Postablative testicular hypofunction,4098451,Postsurgical testicular hypofunction
26069,Postablative testicular hypofunction,36717157,Testicular hypofunction following procedure
72717,Postoperative heterotopic calcification,4280820,Calcinosis
72717,Postoperative heterotopic calcification,4300243,Postoperative complication
73409,Primary anal syphilis,4080334,Primary extragenital syphilis
73409,Primary anal syphilis,4160365,Anal infection
73409,Primary anal syphilis,4193166,Bacterial gastrointestinal infectious disease
25757,Primary malignant neoplasm of aortic body,442122,Primary malignant neoplasm of paraganglion
25757,Primary malignant neoplasm of aortic body,4130063,Neoplasm of aortic body
27235,Primary malignant neoplasm of carotid body,30346,Primary malignant neoplasm of neck
27235,Primary malignant neoplasm of carotid body,442122,Primary malignant neoplasm of paraganglion
27235,Primary malignant neoplasm of carotid body,40487047,Malignant neoplasm of carotid body
26638,Primary malignant neoplasm of esophagus,4179720,Primary malignant neoplasm of gastrointestinal tract
26638,Primary malignant neoplasm of esophagus,4181343,Malignant tumor of esophagus
25486,Primary malignant neoplasm of islets of Langerhans,133420,Primary malignant neoplasm of endocrine gland
25486,Primary malignant neoplasm of islets of Langerhans,199754,Primary malignant neoplasm of pancreas
25486,Primary malignant neoplasm of islets of Langerhans,4112734,Malignant tumor of endocrine pancreas
26052,Primary malignant neoplasm of larynx,30346,Primary malignant neoplasm of neck
26052,Primary malignant neoplasm of larynx,252840,Primary malignant neoplasm of upper respiratory tract
26052,Primary malignant neoplasm of larynx,4178968,Malignant tumor of larynx
30346,Primary malignant neoplasm of neck,439392,Primary malignant neoplasm
30346,Primary malignant neoplasm of neck,4178979,Malignant tumor of neck
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",76914,Primary malignant neoplasm of bone
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",198988,Primary malignant neoplasm of pelvis
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4089769,"Malignant neoplasm of pelvic bones, sacrum and coccyx"
28083,Primary malignant neoplasm of pharynx,252840,Primary malignant neoplasm of upper respiratory tract
28083,Primary malignant neoplasm of pharynx,4177243,Malignant tumor of pharynx
26361,Primary malignant neoplasm of pineal gland,133420,Primary malignant neoplasm of endocrine gland
26361,Primary malignant neoplasm of pineal gland,380661,Primary malignant neoplasm of cerebrum
26361,Primary malignant neoplasm of pineal gland,4178977,Malignant tumor of pineal gland
24296,Primary malignant neoplasm of pituitary gland,133420,Primary malignant neoplasm of endocrine gland
24296,Primary malignant neoplasm of pituitary gland,380661,Primary malignant neoplasm of cerebrum
24296,Primary malignant neoplasm of pituitary gland,4177235,Malignant tumor of pituitary gland
31509,Primary malignant neoplasm of tonsil,432254,Primary malignant neoplasm of Waldeyer's ring
31509,Primary malignant neoplasm of tonsil,440345,Primary malignant neoplasm of lateral wall of oropharynx
31509,Primary malignant neoplasm of tonsil,4181339,Malignant tumor of tonsil
73854,Progressive myositis ossificans,4006473,Autosomal dominant hereditary disorder
73854,Progressive myositis ossificans,4094389,"Ectopic bone tissue, congenital"
73854,Progressive myositis ossificans,4178826,Hereditary disorder of musculoskeletal system
73854,Progressive myositis ossificans,4182033,Deposition in skeletal muscle
73854,Progressive myositis ossificans,4185186,Lesion of skeletal muscle
73854,Progressive myositis ossificans,4196401,Muscular ossification
74126,Protrusio acetabuli of the pelvic region and thigh,77357,Intrapelvic protrusion of acetabulum
72988,Pyogenic arthritis of hand,80482,Suppurative arthritis
72988,Pyogenic arthritis of hand,4177365,Infective arthritis of joint of hand
73838,Pyogenic arthritis of multiple sites,80482,Suppurative arthritis
73838,Pyogenic arthritis of multiple sites,4266078,Infective polyarthritis
73300,Radial styloid tenosynovitis,4090616,Disorder of soft tissue of upper limb
73300,Radial styloid tenosynovitis,4181064,Inflammatory disorder of extremity
73300,Radial styloid tenosynovitis,4195698,Tenosynovitis
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,1075361,Arthritis of shoulder region joint
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4079729,Reactive arthritis due to and following dysentery
73580,Reduction deformity of lower limb,138538,Longitudinal deficiency of limb
73580,Reduction deformity of lower limb,37164303,Congenital deformity of lower limb
73297,Resolving infantile idiopathic scoliosis,4069935,Idiopathic scoliosis
73754,Restless legs,193460,Disorder of lower limb
73754,Restless legs,35626941,Sleep related movement disorder
72418,Scoliosis deformity of spine,73302,Curvature of spine
72418,Scoliosis deformity of spine,4244662,Disorder of musculoskeletal system
72332,Serous labyrinthitis,74052,Labyrinthitis
29783,Severe combined immunodeficiency disease,4180159,Hereditary disorder of immune system
29783,Severe combined immunodeficiency disease,4263109,Congenital immunodeficiency disease
29783,Severe combined immunodeficiency disease,40483560,Combined immunodeficiency disease
72377,Shoulder girdle dystocia,4025199,Pelvic dystocia AND/OR uterine disorder
72711,Shoulder stiff,72404,Joint stiffness
72711,Shoulder stiff,4119632,Decreased range of shoulder movement
29056,Sialoadenitis,25572,Disorder of salivary gland
29056,Sialoadenitis,4043371,Inflammatory disorder of digestive tract
29056,Sialoadenitis,4181063,Inflammation of specific body organs
29056,Sialoadenitis,4181187,Inflammatory disorder of head
30441,Sialolithiasis,4114483,Lesion of salivary gland
30441,Sialolithiasis,4196732,Calculus finding
25518,Sickle cell trait,4047524,Heterozygous hemoglobinopathy
25518,Sickle cell trait,4214191,Hereditary hemoglobin S
24006,Sickle cell-hemoglobin C disease,4049095,Double heterozygous sickling disorder
24006,Sickle cell-hemoglobin C disease,4295183,Mixed hemoglobin disorder
22281,Sickle cell-hemoglobin SS disease,4031662,Anemia due to disturbance of hemoglobin synthesis
22281,Sickle cell-hemoglobin SS disease,4048205,Homozygous hemoglobinopathy
22281,Sickle cell-hemoglobin SS disease,4207240,Anemia due to intrinsic red cell abnormality
22281,Sickle cell-hemoglobin SS disease,4213628,Sickling disorder due to hemoglobin S
72421,Solitary bone cyst,80509,Bone cyst
26847,"Splinter of neck, without major open wound",4094328,Splinter in neck
73889,Sprain of distal tibiofibular ligament,81151,Sprain of ankle
73889,Sprain of distal tibiofibular ligament,4115535,Traumatic arthropathy of tibiofibular joint
73045,Sprain of hand,81937,Traumatic arthropathy of the hand
73045,Sprain of hand,4018956,Sprain of wrist and/or hand
73045,Sprain of hand,4179141,Lesion of joint
73045,Sprain of hand,40480937,Injury of ligament of hand
73338,Sprain of lateral collateral ligament of knee,4207505,Sprain of knee
73338,Sprain of lateral collateral ligament of knee,40479766,Injury of lateral collateral ligament of knee
24974,Stenosis of larynx,4115254,Lesion of larynx
28060,Streptococcal sore throat,437779,Streptococcal infectious disease
28060,Streptococcal sore throat,4193318,Infective pharyngitis
28060,Streptococcal sore throat,4193874,Bacterial infection of the digestive tract
28060,Streptococcal sore throat,4207185,Bacterial upper respiratory infection
28714,Syndrome of diencephalo-hypophyseal origin,28385,Disorder of posterior pituitary
72712,Synovial cyst,74135,Disorder of synovial membrane
72712,Synovial cyst,4116964,Mass of musculoskeletal structure
72712,Synovial cyst,4209224,Cyst
72712,Synovial cyst,4344497,Soft tissue lesion
72712,Synovial cyst,40481517,Mass of soft tissue
72415,Synovial plica,74135,Disorder of synovial membrane
30969,Testicular hyperfunction,26935,Disorder of endocrine testis
30969,Testicular hyperfunction,4113644,Hypergonadism
26662,Testicular hypofunction,4066814,Decreased hormone production
26662,Testicular hypofunction,4175133,Male hypogonadism
30978,Thalassemia,4031662,Anemia due to disturbance of hemoglobin synthesis
30978,Thalassemia,4144746,Hereditary hemoglobinopathy
25582,Tracheoesophageal fistula,4121300,Tracheal fistula
25582,Tracheoesophageal fistula,4340670,Internal esophageal fistula
375736,"Trachoma, active stage",380640,Trachoma
73555,Transient arthropathy of the pelvic region and thigh,81930,Transient arthropathy
73307,Transverse deficiency of lower limb,201956,Congenital anomaly of lower limb
73307,Transverse deficiency of lower limb,37109843,Absence of lower limb
74124,Traumatic arthropathy,440921,Traumatic injury
74124,Traumatic arthropathy,4054054,Joint injury
72991,Traumatic arthropathy of multiple sites,74124,Traumatic arthropathy
72991,Traumatic arthropathy of multiple sites,75897,Polyarthropathy
72708,Traumatic arthropathy of the shoulder region,76611,Injury of shoulder region
72708,Traumatic arthropathy of the shoulder region,4162433,Traumatic arthropathy of upper extremity
72708,Traumatic arthropathy of the shoulder region,40484571,Disorder of joint of shoulder region
22820,Tuberculosis of esophagus,4341224,Bacterial esophagitis
22820,Tuberculosis of esophagus,4345697,Tuberculosis of gastrointestinal tract
73686,Tuberculosis of genitourinary system,434557,Tuberculosis
73686,Tuberculosis of genitourinary system,4029363,Granulomatous disorder
73686,Tuberculosis of genitourinary system,4159963,Inflammatory disorder of genitourinary system
73686,Tuberculosis of genitourinary system,4193167,Bacterial urogenital infection
73122,Tuberculosis of knee,4098475,Tuberculous arthritis
73122,Tuberculosis of knee,4159739,Arthritis of knee
72817,Tuberculosis of urinary organs,73686,Tuberculosis of genitourinary system
72817,Tuberculosis of urinary organs,197331,Disorder of urinary tract
72817,Tuberculosis of urinary organs,4208664,Bacterial urinary infection
26899,Tuberculous laryngitis,4207185,Bacterial upper respiratory infection
26899,Tuberculous laryngitis,4207471,Infective laryngitis
26899,Tuberculous laryngitis,45771090,Respiratory tuberculosis
25844,Ulcer of esophagus,4027663,Peptic ulcer
25844,Ulcer of esophagus,4113545,Lesion of esophagus
26908,Vincent's angina,433967,Spirochetal infection
26908,Vincent's angina,4193318,Infective pharyngitis
26908,Vincent's angina,4193874,Bacterial infection of the digestive tract
26908,Vincent's angina,4207185,Bacterial upper respiratory infection
26908,Vincent's angina,4247910,Gangrenous pharyngitis
26908,Vincent's angina,46273307,Infection caused by Fusobacterium
22666,Vomiting after gastrointestinal tract surgery,4216862,Postoperative vomiting
