concept_id_1,concept_name_1,attribute_category,gs_concept_id_2,gs_concept_code_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_code_2,predicted_concept_name_2,matched,status
26378,Hyperpituitarism,Has finding site,4270353.0,62818001.0,Adenohypophysis structure,4270353,,Adenohypophysis structure,True,match
26378,Hyperpituitarism,Has interpretation,4146067.0,35105006.0,Increased,4146067,,Increased,True,match
26378,Hyperpituitarism,Has interprets,4146194.0,35188005.0,Hormone production,4146194,,Hormone production,True,match
26441,Bleeding ulcer of esophagus,Has asso morph,,,,4179955,,Hemorrhage,False,extra
26441,Bleeding ulcer of esophagus,Has asso morph,4208270.0,55075001.0,Bleeding ulcer,4208270,,Bleeding ulcer,True,match
26441,Bleeding ulcer of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
26459,Acute esophagitis,Has asso morph,,,,4053015,,Inflammation,False,extra
26459,Acute esophagitis,Has asso morph,4163835.0,4532008.0,Acute inflammation,,,,False,missed
26459,Acute esophagitis,Has clinical course,,,,4191741,,Acute onset,False,extra
26459,Acute esophagitis,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
26638,Primary malignant neoplasm of esophagus,Has asso morph,,,,4312326,,"Neoplasm, malignant (primary)",False,extra
26638,Primary malignant neoplasm of esophagus,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
26638,Primary malignant neoplasm of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
26638,Primary malignant neoplasm of esophagus,Has pathology,37157802.0,1234914003.0,Primary malignant neoplastic proliferation,37157802,,Primary malignant neoplastic proliferation,True,match
26662,Testicular hypofunction,Has finding site,4122979.0,304042006.0,Testicular endocrine structure,4122979,,Testicular endocrine structure,True,match
26662,Testicular hypofunction,Has interpretation,4053347.0,1250004.0,Decreased,4053347,,Decreased,True,match
26662,Testicular hypofunction,Has interprets,4146194.0,35188005.0,Hormone production,4146194,,Hormone production,True,match
26711,Chronic pharyngitis,Has asso morph,,,,4224657,,Chronic inflammation,False,extra
26711,Chronic pharyngitis,Has asso morph,4253009.0,409777003.0,Chronic inflammatory morphology,4253009,,Chronic inflammatory morphology,True,match
26711,Chronic pharyngitis,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
26711,Chronic pharyngitis,Has finding site,4207370.0,54066008.0,Pharyngeal structure,4207370,,Pharyngeal structure,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4093906.0,26036001.0,Obstruction,4093906,,Obstruction,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4096339.0,26317001.0,Acute ulcer,4096339,,Acute ulcer,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4239211.0,91182001.0,Perforated ulcer,4239211,,Perforated ulcer,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has clinical course,4312510.0,424124008.0,Sudden onset AND/OR short duration,4312510,,Sudden onset AND/OR short duration,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
26719,Chronic laryngotracheitis,Has asso morph,4253009.0,409777003.0,Chronic inflammatory morphology,4253009,,Chronic inflammatory morphology,True,match
26719,Chronic laryngotracheitis,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
26719,Chronic laryngotracheitis,Has finding site,4195956.0,44567001.0,Tracheal structure,4195956,,Tracheal structure,True,match
26719,Chronic laryngotracheitis,Has finding site,4262229.0,4596009.0,Laryngeal structure,4262229,,Laryngeal structure,True,match
26727,Hematemesis,Has asso morph,4179955.0,50960005.0,Hemorrhage,4179955,,Hemorrhage,True,match
26727,Hematemesis,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
26727,Hematemesis,Has interprets,4025208.0,106079008.0,Digestive system function,,,,False,missed
26899,Tuberculous laryngitis,Has asso morph,4269928.0,6266001.0,Granulomatous inflammation,4269928,,Granulomatous inflammation,True,match
26899,Tuberculous laryngitis,Has causative agent,4035081.0,113858008.0,Mycobacterium tuberculosis complex,4035081,,Mycobacterium tuberculosis complex,True,match
26899,Tuberculous laryngitis,Has finding site,,,,4324844,,Structure of mucous membrane of larynx,False,extra
26899,Tuberculous laryngitis,Has finding site,4262229.0,4596009.0,Laryngeal structure,,,,False,missed
26899,Tuberculous laryngitis,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
26908,Vincent's angina,Has asso morph,,,,4165090,,Acute ulcerative inflammation,False,extra
26908,Vincent's angina,Has asso morph,4217347.0,71877001.0,Acute necrotizing inflammation,4217347,,Acute necrotizing inflammation,True,match
26908,Vincent's angina,Has causative agent,4139265.0,32763000.0,Fusobacterium nucleatum,4139265,,Fusobacterium nucleatum,True,match
26908,Vincent's angina,Has causative agent,4171014.0,47474000.0,Treponema vincentii,4171014,,Treponema vincentii,True,match
26908,Vincent's angina,Has clinical course,,,,4312510,,Sudden onset AND/OR short duration,False,extra
26908,Vincent's angina,Has finding site,,,,4327174,,Palatine tonsillar structure,False,extra
26908,Vincent's angina,Has finding site,4207370.0,54066008.0,Pharyngeal structure,,,,False,missed
26908,Vincent's angina,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
26935,Disorder of endocrine testis,Has finding site,4122979.0,304042006.0,Testicular endocrine structure,4122979,,Testicular endocrine structure,True,match
27235,Primary malignant neoplasm of carotid body,Has asso morph,,,,4312326,,"Neoplasm, malignant (primary)",False,extra
27235,Primary malignant neoplasm of carotid body,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,,,,False,missed
27235,Primary malignant neoplasm of carotid body,Has finding site,4197418.0,51345006.0,Carotid body structure,4197418,,Carotid body structure,True,match
27235,Primary malignant neoplasm of carotid body,Has pathology,37157802.0,1234914003.0,Primary malignant neoplastic proliferation,37157802,,Primary malignant neoplastic proliferation,True,match
27438,Burn of esophagus,Has asso morph,4168004.0,48333001.0,Burn injury,4168004,,Burn injury,True,match
27438,Burn of esophagus,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
27438,Burn of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
27516,Neoplasm of uncertain behavior of paraganglia,Has asso morph,4313421.0,86251006.0,Neoplasm of uncertain behavior,4313421,,Neoplasm of uncertain behavior,True,match
27516,Neoplasm of uncertain behavior of paraganglia,Has finding site,4144244.0,33805007.0,Paraganglia structure,4144244,,Paraganglia structure,True,match
27835,Neoplasm of uncertain behavior of pituitary gland,Has asso morph,4313421.0,86251006.0,Neoplasm of uncertain behavior,4313421,,Neoplasm of uncertain behavior,True,match
27835,Neoplasm of uncertain behavior of pituitary gland,Has finding site,4209428.0,56329008.0,Pituitary structure,4209428,,Pituitary structure,True,match
27918,Eosinophilic esophagitis,Has asso morph,4042400.0,16759001.0,Chronic eosinophilic inflammation,4042400,,Chronic eosinophilic inflammation,True,match
27918,Eosinophilic esophagitis,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
27918,Eosinophilic esophagitis,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
27918,Eosinophilic esophagitis,Has pathology,43021170.0,472964009.0,Allergic process,43021170,,Allergic process,True,match
28060,Streptococcal sore throat,Has asso morph,,,,4053015,,Inflammation,False,extra
28060,Streptococcal sore throat,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,,,,False,missed
28060,Streptococcal sore throat,Has causative agent,4240344.0,58800005.0,Streptococcus,4240344,,Streptococcus,True,match
28060,Streptococcal sore throat,Has finding site,4207370.0,54066008.0,Pharyngeal structure,4207370,,Pharyngeal structure,True,match
28060,Streptococcal sore throat,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
28083,Primary malignant neoplasm of pharynx,Has asso morph,,,,4312326,,"Neoplasm, malignant (primary)",False,extra
28083,Primary malignant neoplasm of pharynx,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
28083,Primary malignant neoplasm of pharynx,Has finding site,4207370.0,54066008.0,Pharyngeal structure,4207370,,Pharyngeal structure,True,match
28083,Primary malignant neoplasm of pharynx,Has pathology,37157802.0,1234914003.0,Primary malignant neoplastic proliferation,37157802,,Primary malignant neoplastic proliferation,True,match
28109,Carcinoma in situ of esophagus,Has asso morph,,,,4266173,,Carcinoma in situ - category,False,extra
28109,Carcinoma in situ of esophagus,Has asso morph,37156895.0,1187138006.0,Carcinoma in situ,37156895,,Carcinoma in situ,True,match
28109,Carcinoma in situ of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
28115,Benign neoplasm of pineal gland,Has asso morph,4305589.0,3898006.0,"Neoplasm, benign",4305589,,"Neoplasm, benign",True,match
28115,Benign neoplasm of pineal gland,Has finding site,4164136.0,45793000.0,Pineal structure,4164136,,Pineal structure,True,match
28356,Overlapping malignant neoplasm of major salivary gland,Has asso morph,,,,4282379,,Malignant Neoplasm (Morphology),False,extra
28356,Overlapping malignant neoplasm of major salivary gland,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
28356,Overlapping malignant neoplasm of major salivary gland,Has finding site,4002730.0,119282003.0,Major salivary gland structure,4002730,,Major salivary gland structure,True,match
28385,Disorder of posterior pituitary,Has finding site,4292400.0,37512009.0,Neurohypophysis structure,4292400,,Neurohypophysis structure,True,match
28403,Gigantism and acromegaly,Has finding site,4200975.0,52618001.0,Structure of distal part of pituitary,4200975,,Structure of distal part of pituitary,True,match
28403,Gigantism and acromegaly,Has interpretation,4146067.0,35105006.0,Increased,4146067,,Increased,True,match
28403,Gigantism and acromegaly,Has interpretation,4146067.0,35105006.0,Increased,4146067,,Increased,True,match
28403,Gigantism and acromegaly,Has interprets,4146194.0,35188005.0,Hormone production,4146194,,Hormone production,True,match
28403,Gigantism and acromegaly,Has interprets,4154781.0,271603002.0,Height / growth measure,4154781,,Height / growth measure,True,match
28403,Gigantism and acromegaly,Has pathology,4204670.0,308490002.0,Pathological developmental process,,,,False,missed
28457,Hypertrophy of tonsils,Has asso morph,4210465.0,56246009.0,Hypertrophy,4210465,,Hypertrophy,True,match
28457,Hypertrophy of tonsils,Has finding site,,,,4327174,,Palatine tonsillar structure,False,extra
28457,Hypertrophy of tonsils,Has finding site,4088482.0,280412006.0,Entire left tonsil (palatine),,,,False,missed
28457,Hypertrophy of tonsils,Has finding site,4090917.0,280411004.0,Entire right tonsil (palatine),,,,False,missed
28457,Hypertrophy of tonsils,Has interpretation,4128641.0,260376009.0,Enlarged,,,,False,missed
28457,Hypertrophy of tonsils,Has interprets,4239899.0,364047008.0,Size of tonsil,,,,False,missed
28461,Hypertrophy of salivary gland,Has asso morph,4210465.0,56246009.0,Hypertrophy,4210465,,Hypertrophy,True,match
28461,Hypertrophy of salivary gland,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
28462,Fistula of salivary gland,Has asso morph,4043006.0,118622000.0,Fistula,4043006,,Fistula,True,match
28462,Fistula of salivary gland,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
28716,Benign neoplasm of aortic body,Has asso morph,4305589.0,3898006.0,"Neoplasm, benign",4305589,,"Neoplasm, benign",True,match
28716,Benign neoplasm of aortic body,Has finding site,4327482.0,75061007.0,Aortic body,4327482,,Aortic body,True,match
28779,Bleeding esophageal varices,Has asso morph,4237283.0,57052009.0,Bleeding varices,4237283,,Bleeding varices,True,match
28779,Bleeding esophageal varices,Has finding site,4237655.0,90895003.0,Structure of esophageal vein,4237655,,Structure of esophageal vein,True,match
28974,Candidiasis of the esophagus,Has causative agent,4139129.0,3265006.0,Candida,4139129,,Candida,True,match
28974,Candidiasis of the esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
28974,Candidiasis of the esophagus,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
29056,Sialoadenitis,Has asso morph,,,,4053015,,Inflammation,False,extra
29056,Sialoadenitis,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,4253008,,Inflammatory morphology,True,match
29056,Sialoadenitis,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
29735,Candidiasis of mouth,Has causative agent,4139129.0,3265006.0,Candida,4139129,,Candida,True,match
29735,Candidiasis of mouth,Has finding site,,,,4253672,,Oral cavity structure,False,extra
29735,Candidiasis of mouth,Has finding site,4047651.0,123851003.0,Mouth region structure,,,,False,missed
29735,Candidiasis of mouth,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
29979,Crushing injury of neck,Has asso morph,4060415.0,19921004.0,Crushing injury (morphology),4060415,,Crushing injury (morphology),True,match
29979,Crushing injury of neck,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
29979,Crushing injury of neck,Has finding site,4260843.0,45048000.0,Neck structure,4260843,,Neck structure,True,match
30061,Neoplasm of uncertain behavior of major salivary gland,Has asso morph,4313421.0,86251006.0,Neoplasm of uncertain behavior,4313421,,Neoplasm of uncertain behavior,True,match
30061,Neoplasm of uncertain behavior of major salivary gland,Has finding site,4002730.0,119282003.0,Major salivary gland structure,4002730,,Major salivary gland structure,True,match
30124,Obstruction of larynx,Has asso morph,4093906.0,26036001.0,Obstruction,4093906,,Obstruction,True,match
30124,Obstruction of larynx,Has finding site,,,,37304026,,Structure of laryngeal lumen,False,extra
30124,Obstruction of larynx,Has finding site,4262229.0,4596009.0,Laryngeal structure,,,,False,missed
30133,Acute laryngitis,Has asso morph,4163835.0,4532008.0,Acute inflammation,4163835,,Acute inflammation,True,match
30133,Acute laryngitis,Has clinical course,4312510.0,424124008.0,Sudden onset AND/OR short duration,4312510,,Sudden onset AND/OR short duration,True,match
30133,Acute laryngitis,Has finding site,4262229.0,4596009.0,Laryngeal structure,4262229,,Laryngeal structure,True,match
30163,Cellulitis and abscess of neck,Has asso morph,4195605.0,44132006.0,Abscess morphology,4195605,,Abscess morphology,True,match
30163,Cellulitis and abscess of neck,Has asso morph,4299470.0,385627004.0,Cellulitis,4299470,,Cellulitis,True,match
30163,Cellulitis and abscess of neck,Has finding site,4260843.0,45048000.0,Neck structure,4260843,,Neck structure,True,match
30234,Neck sprain,Has asso morph,4298490.0,384709000.0,Sprain,4298490,,Sprain,True,match
30234,Neck sprain,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
30234,Neck sprain,Has finding site,4217193.0,72579007.0,Structure of ligament of neck,4217193,,Structure of ligament of neck,True,match
30274,Full thickness burn of neck,Has asso morph,4213471.0,80247002.0,Third degree burn injury,4213471,,Third degree burn injury,True,match
30274,Full thickness burn of neck,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
30274,Full thickness burn of neck,Has finding site,4189257.0,389073006.0,Skin and/or subcutaneous tissue structure of neck,4189257,,Skin and/or subcutaneous tissue structure of neck,True,match
30284,Motion sickness,Has causative agent,4209294.0,56219004.0,Motion,4209294,,Motion,True,match
30284,Motion sickness,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
30333,Gonorrhea of pharynx,Has asso morph,,,,4253008,,Inflammatory morphology,False,extra
30333,Gonorrhea of pharynx,Has causative agent,4285582.0,68704007.0,Neisseria gonorrhoeae,4285582,,Neisseria gonorrhoeae,True,match
30333,Gonorrhea of pharynx,Has finding site,,,,4263306,,Pharyngeal mucous membrane structure,False,extra
30333,Gonorrhea of pharynx,Has finding site,4207370.0,54066008.0,Pharyngeal structure,,,,False,missed
30333,Gonorrhea of pharynx,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
30346,Primary malignant neoplasm of neck,Has asso morph,,,,4312326,,"Neoplasm, malignant (primary)",False,extra
30346,Primary malignant neoplasm of neck,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
30346,Primary malignant neoplasm of neck,Has finding site,4260843.0,45048000.0,Neck structure,4260843,,Neck structure,True,match
30346,Primary malignant neoplasm of neck,Has pathology,37157802.0,1234914003.0,Primary malignant neoplastic proliferation,37157802,,Primary malignant neoplastic proliferation,True,match
30356,Benign neoplasm of pharynx,Has asso morph,4305589.0,3898006.0,"Neoplasm, benign",4305589,,"Neoplasm, benign",True,match
30356,Benign neoplasm of pharynx,Has finding site,4207370.0,54066008.0,Pharyngeal structure,4207370,,Pharyngeal structure,True,match
30361,Hypoglycemic disorder,Has finding site,,,,4034504,,Structure of endocrine system,False,extra
30361,Hypoglycemic disorder,Has interpretation,4083207.0,281300000.0,Below reference range,,,,False,missed
30361,Hypoglycemic disorder,Has interprets,4202143.0,434912009.0,Blood glucose concentration,,,,False,missed
30439,Acute peptic ulcer with perforation but without obstruction,Has asso morph,4096339.0,26317001.0,Acute ulcer,4096339,,Acute ulcer,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has asso morph,4239211.0,91182001.0,Perforated ulcer,4239211,,Perforated ulcer,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has clinical course,4312510.0,424124008.0,Sudden onset AND/OR short duration,4312510,,Sudden onset AND/OR short duration,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has finding site,,,,4200674,,Stomach and/or duodenal structures,False,extra
30439,Acute peptic ulcer with perforation but without obstruction,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
30441,Sialolithiasis,Has asso morph,4209441.0,56381008.0,Calculus,4209441,,Calculus,True,match
30441,Sialolithiasis,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4093906.0,26036001.0,Obstruction,4093906,,Obstruction,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4233476.0,405719001.0,Chronic ulcer,4233476,,Chronic ulcer,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4239211.0,91182001.0,Perforated ulcer,4239211,,Perforated ulcer,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
30679,Benign neoplasm of major salivary gland,Has asso morph,4305589.0,3898006.0,"Neoplasm, benign",4305589,,"Neoplasm, benign",True,match
30679,Benign neoplasm of major salivary gland,Has finding site,4002730.0,119282003.0,Major salivary gland structure,4002730,,Major salivary gland structure,True,match
30753,Esophagitis,Has asso morph,,,,4053015,,Inflammation,False,extra
30753,Esophagitis,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,,,,False,missed
30753,Esophagitis,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has asso morph,,,,4179955,,Hemorrhage,False,extra
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has asso morph,4243483.0,37904008.0,Chronic bleeding ulcer,4243483,,Chronic bleeding ulcer,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
31057,Disorder of pharynx,Has finding site,4207370.0,54066008.0,Pharyngeal structure,4207370,,Pharyngeal structure,True,match
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has asso morph,4164431.0,45771005.0,Acute bleeding ulcer,4164431,,Acute bleeding ulcer,True,match
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has clinical course,4312510.0,424124008.0,Sudden onset AND/OR short duration,4312510,,Sudden onset AND/OR short duration,True,match
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has finding site,4271189.0,62834003.0,Upper gastrointestinal tract structure,4271189,,Upper gastrointestinal tract structure,True,match
31386,Congenital absence of salivary gland,Has asso morph,,,,4084804,,Congenital absence,False,extra
31386,Congenital absence of salivary gland,Has asso morph,4302931.0,418560003.0,Absence,,,,False,missed
31386,Congenital absence of salivary gland,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
31386,Congenital absence of salivary gland,Has occurrence,4116830.0,255399007.0,Congenital,4116830,,Congenital,True,match
31386,Congenital absence of salivary gland,Has pathology,4204670.0,308490002.0,Pathological developmental process,4204670,,Pathological developmental process,True,match
31509,Primary malignant neoplasm of tonsil,Has asso morph,,,,4312326,,"Neoplasm, malignant (primary)",False,extra
31509,Primary malignant neoplasm of tonsil,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
31509,Primary malignant neoplasm of tonsil,Has finding site,4327174.0,75573002.0,Palatine tonsillar structure,4327174,,Palatine tonsillar structure,True,match
31509,Primary malignant neoplasm of tonsil,Has pathology,37157802.0,1234914003.0,Primary malignant neoplastic proliferation,37157802,,Primary malignant neoplastic proliferation,True,match
31597,Acute laryngotracheitis,Has asso morph,4163835.0,4532008.0,Acute inflammation,4163835,,Acute inflammation,True,match
31597,Acute laryngotracheitis,Has clinical course,4312510.0,424124008.0,Sudden onset AND/OR short duration,4312510,,Sudden onset AND/OR short duration,True,match
31597,Acute laryngotracheitis,Has finding site,4195956.0,44567001.0,Tracheal structure,4195956,,Tracheal structure,True,match
31597,Acute laryngotracheitis,Has finding site,4262229.0,4596009.0,Laryngeal structure,4262229,,Laryngeal structure,True,match
31598,Hypertrophy of tonsils AND adenoids,Has asso morph,4210465.0,56246009.0,Hypertrophy,4210465,,Hypertrophy,True,match
31598,Hypertrophy of tonsils AND adenoids,Has finding site,,,,4184153,,Adenoidal structure,False,extra
31598,Hypertrophy of tonsils AND adenoids,Has finding site,,,,4327174,,Palatine tonsillar structure,False,extra
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4088482.0,280412006.0,Entire left tonsil (palatine),,,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4090917.0,280411004.0,Entire right tonsil (palatine),,,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4112713.0,181199001.0,Entire adenoid,,,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has interpretation,4128641.0,260376009.0,Enlarged,,,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has interprets,4239899.0,364047008.0,Size of tonsil,,,,False,missed
31602,Disorder of the larynx,Has finding site,4262229.0,4596009.0,Laryngeal structure,4262229,,Laryngeal structure,True,match
31609,Abscess of salivary gland,Has asso morph,4195605.0,44132006.0,Abscess morphology,4195605,,Abscess morphology,True,match
31609,Abscess of salivary gland,Has finding site,4294042.0,385294005.0,Salivary gland structure,4294042,,Salivary gland structure,True,match
31610,Disorder of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
31668,Acquired deformity of neck,Has asso morph,4263843.0,6081001.0,Deformity,4263843,,Deformity,True,match
31668,Acquired deformity of neck,Has finding site,4260843.0,45048000.0,Neck structure,4260843,,Neck structure,True,match
31668,Acquired deformity of neck,Has occurrence,35624340.0,767023003.0,Period of life between birth and death,35624340,,Period of life between birth and death,True,match
31821,Disorder of endocrine system,Has finding site,4034504.0,113331007.0,Structure of endocrine system,4034504,,Structure of endocrine system,True,match
31884,Acquired diverticulum of esophagus,Has asso morph,4053916.0,125284007.0,Single diverticulum,4053916,,Single diverticulum,True,match
31884,Acquired diverticulum of esophagus,Has finding site,4140098.0,32849002.0,Esophageal structure,4140098,,Esophageal structure,True,match
31884,Acquired diverticulum of esophagus,Has occurrence,35624340.0,767023003.0,Period of life between birth and death,35624340,,Period of life between birth and death,True,match
72245,Chlamydial infection of lower genitourinary tract,Has causative agent,4037323.0,16241000.0,Chlamydia,4037323,,Chlamydia,True,match
72245,Chlamydial infection of lower genitourinary tract,Has finding site,4241088.0,59183004.0,Lower genitourinary tract structure,4241088,,Lower genitourinary tract structure,True,match
72245,Chlamydial infection of lower genitourinary tract,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
72332,Serous labyrinthitis,Has asso morph,4085360.0,24811005.0,Serous inflammation,4085360,,Serous inflammation,True,match
72332,Serous labyrinthitis,Has finding site,4121004.0,302462009.0,Labyrinth structure,4121004,,Labyrinth structure,True,match
72390,Obstetric non-purulent mastitis,Has asso morph,4027360.0,12794006.0,Nonsuppurative inflammation,4027360,,Nonsuppurative inflammation,True,match
72390,Obstetric non-purulent mastitis,Has finding site,4298444.0,76752008.0,Breast structure,4298444,,Breast structure,True,match
72390,Obstetric non-purulent mastitis,Has occurrence,37160319.0,1156671008.0,Maternal perinatal period,37160319,,Maternal perinatal period,True,match
72398,Arthropathy in Behcet's syndrome,Finding asso with,436642.0,310701003.0,Behcet's syndrome,436642,,Behcet's syndrome,True,match
72398,Arthropathy in Behcet's syndrome,Has asso morph,,,,4053015,,Inflammation,False,extra
72398,Arthropathy in Behcet's syndrome,Has asso morph,,,,4253008,,Inflammatory morphology,False,extra
72398,Arthropathy in Behcet's syndrome,Has finding site,4214466.0,39352004.0,Joint structure,4214466,,Joint structure,True,match
72403,Hemarthrosis of the ankle and/or foot,Has asso morph,4179955.0,50960005.0,Hemorrhage,4179955,,Hemorrhage,True,match
72403,Hemarthrosis of the ankle and/or foot,Has finding site,4194884.0,312816002.0,Joint structure of ankle and/or foot,4194884,,Joint structure of ankle and/or foot,True,match
72404,Joint stiffness,Has finding site,37219112.0,785818007.0,Structure of joint region,37219112,,Structure of joint region,True,match
72404,Joint stiffness,Has interpretation,4083207.0,281300000.0,Below reference range,4083207,,Below reference range,True,match
72404,Joint stiffness,Has interprets,,,,4264818,,Range of joint movement,False,extra
72404,Joint stiffness,Has interprets,4271646.0,364563006.0,Joint movement,,,,False,missed
72405,Degenerative joint disease of shoulder region,Has asso morph,,,,4140663,,Degeneration,False,extra
72405,Degenerative joint disease of shoulder region,Has asso morph,4030637.0,107669003.0,Degenerative abnormality,4030637,,Degenerative abnormality,True,match
72405,Degenerative joint disease of shoulder region,Has finding site,4151929.0,31398001.0,Joint structure of shoulder region,4151929,,Joint structure of shoulder region,True,match
72407,Effusion of joint of shoulder region,Has asso morph,4215818.0,41699000.0,Effusion,4215818,,Effusion,True,match
72407,Effusion of joint of shoulder region,Has finding site,4151929.0,31398001.0,Joint structure of shoulder region,4151929,,Joint structure of shoulder region,True,match
72410,Infection of bone,Has finding site,4154333.0,272673000.0,Bone structure,4154333,,Bone structure,True,match
72410,Infection of bone,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
72413,Nontraumatic rupture of muscle,Has asso morph,,,,4053606,,Nontraumatic rupture,False,extra
72413,Nontraumatic rupture of muscle,Has asso morph,4053605.0,125671007.0,Rupture,4053605,,Rupture,True,match
72413,Nontraumatic rupture of muscle,Has finding site,4325458.0,71616004.0,Muscle structure,4325458,,Muscle structure,True,match
72418,Scoliosis deformity of spine,Has asso morph,4136505.0,31739005.0,Lateral abnormal curvature,4136505,,Lateral abnormal curvature,True,match
72418,Scoliosis deformity of spine,Has finding site,,,,4227378,,Structure of vertebral column,False,extra
72418,Scoliosis deformity of spine,Has finding site,4128342.0,289959001.0,Musculoskeletal structure of spine,4128342,,Musculoskeletal structure of spine,True,match
