concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
25486,Primary malignant neoplasm of islets of Langerhans,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
25486,Primary malignant neoplasm of islets of Langerhans,Has asso morph,37153816.0,Malignant neoplasm,,,False,missed
25486,Primary malignant neoplasm of islets of Langerhans,Has finding site,4301372.0,Endocrine pancreatic structure,4301372.0,Endocrine pancreatic structure,True,match
25486,Primary malignant neoplasm of islets of Langerhans,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
25518,Sickle cell trait,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
25518,Sickle cell trait,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
25572,Disorder of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
25582,Tracheoesophageal fistula,Has asso morph,,,4043006.0,Fistula,False,extra
25582,Tracheoesophageal fistula,Has asso morph,4053885.0,Internal fistula,,,False,missed
25582,Tracheoesophageal fistula,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
25582,Tracheoesophageal fistula,Has finding site,4195956.0,Tracheal structure,4195956.0,Tracheal structure,True,match
25698,Complication of transplanted pancreas,Has finding site,36717084.0,Structure of transplanted pancreas,36717084.0,Structure of transplanted pancreas,True,match
25698,Complication of transplanted pancreas,Has finding site,4071019.0,Structure of transplanted endocrine pancreas,,,False,missed
25748,Overlapping malignant neoplasm of esophagus,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
25748,Overlapping malignant neoplasm of esophagus,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
25748,Overlapping malignant neoplasm of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
25757,Primary malignant neoplasm of aortic body,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
25757,Primary malignant neoplasm of aortic body,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
25757,Primary malignant neoplasm of aortic body,Has finding site,4327482.0,Aortic body,4327482.0,Aortic body,True,match
25757,Primary malignant neoplasm of aortic body,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
25780,Pituitary dwarfism,Has finding site,4200975.0,Structure of distal part of pituitary,4200975.0,Structure of distal part of pituitary,True,match
25780,Pituitary dwarfism,Has interpretation,,,4083207.0,Below reference range,False,extra
25780,Pituitary dwarfism,Has interprets,4154781.0,Height / growth measure,4154781.0,Height / growth measure,True,match
25780,Pituitary dwarfism,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
25844,Ulcer of esophagus,Has asso morph,4206914.0,Ulcer,4206914.0,Ulcer,True,match
25844,Ulcer of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
26052,Primary malignant neoplasm of larynx,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
26052,Primary malignant neoplasm of larynx,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
26052,Primary malignant neoplasm of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
26052,Primary malignant neoplasm of larynx,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
26060,Benign neoplasm of tonsil,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
26060,Benign neoplasm of tonsil,Has finding site,4327174.0,Palatine tonsillar structure,4327174.0,Palatine tonsillar structure,True,match
26069,Postablative testicular hypofunction,Has finding site,4122979.0,Testicular endocrine structure,4122979.0,Testicular endocrine structure,True,match
26069,Postablative testicular hypofunction,Has interpretation,4053347.0,Decreased,4053347.0,Decreased,True,match
26069,Postablative testicular hypofunction,Has interprets,,,4049132.0,Endocrine function,False,extra
26069,Postablative testicular hypofunction,Has interprets,4146194.0,Hormone production,,,False,missed
26141,Barrett's esophagus with esophagitis,Has asso morph,4239525.0,Intestinal metaplasia,4239525.0,Intestinal metaplasia,True,match
26141,Barrett's esophagus with esophagitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
26141,Barrett's esophagus with esophagitis,Has asso morph,4053015.0,Inflammation,,,False,missed
26141,Barrett's esophagus with esophagitis,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
26141,Barrett's esophagus with esophagitis,Has finding site,4218887.0,Esophageal mucous membrane structure,,,False,missed
26141,Barrett's esophagus with esophagitis,Has finding site,4281852.0,Structure of lower third of esophagus,,,False,missed
26213,Congenital salivary gland fistula,Has asso morph,4043006.0,Fistula,4043006.0,Fistula,True,match
26213,Congenital salivary gland fistula,Has asso morph,4220792.0,Congenital fistula,4220792.0,Congenital fistula,True,match
26213,Congenital salivary gland fistula,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
26213,Congenital salivary gland fistula,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
26213,Congenital salivary gland fistula,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
26286,Burn of neck,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
26286,Burn of neck,Has finding site,,,4182739.0,Skin structure of neck,False,extra
26286,Burn of neck,Has finding site,4260843.0,Neck structure,,,False,missed
26361,Primary malignant neoplasm of pineal gland,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
26361,Primary malignant neoplasm of pineal gland,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
26361,Primary malignant neoplasm of pineal gland,Has finding site,4164136.0,Pineal structure,4164136.0,Pineal structure,True,match
26361,Primary malignant neoplasm of pineal gland,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
26378,Hyperpituitarism,Has finding site,,,4209428.0,Pituitary structure,False,extra
26378,Hyperpituitarism,Has finding site,4270353.0,Adenohypophysis structure,,,False,missed
26378,Hyperpituitarism,Has interpretation,4146067.0,Increased,4146067.0,Increased,True,match
26378,Hyperpituitarism,Has interprets,,,4049132.0,Endocrine function,False,extra
26378,Hyperpituitarism,Has interprets,4146194.0,Hormone production,,,False,missed
26441,Bleeding ulcer of esophagus,Has asso morph,,,4179955.0,Hemorrhage,False,extra
26441,Bleeding ulcer of esophagus,Has asso morph,4208270.0,Bleeding ulcer,4208270.0,Bleeding ulcer,True,match
26441,Bleeding ulcer of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
26459,Acute esophagitis,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
26459,Acute esophagitis,Has asso morph,4163835.0,Acute inflammation,,,False,missed
26459,Acute esophagitis,Has clinical course,,,4191741.0,Acute onset,False,extra
26459,Acute esophagitis,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
26514,Laryngeal web,Has asso morph,,,4295289.0,Congenital webbing,False,extra
26514,Laryngeal web,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
26638,Primary malignant neoplasm of esophagus,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
26638,Primary malignant neoplasm of esophagus,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
26638,Primary malignant neoplasm of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
26638,Primary malignant neoplasm of esophagus,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
26662,Testicular hypofunction,Has finding site,4122979.0,Testicular endocrine structure,,,False,missed
26662,Testicular hypofunction,Has interpretation,4053347.0,Decreased,4053347.0,Decreased,True,match
26662,Testicular hypofunction,Has interprets,,,4049132.0,Endocrine function,False,extra
26662,Testicular hypofunction,Has interprets,4146194.0,Hormone production,,,False,missed
26711,Chronic pharyngitis,Has asso morph,4253009.0,Chronic inflammatory morphology,4253009.0,Chronic inflammatory morphology,True,match
26711,Chronic pharyngitis,Has asso morph,4224657.0,Chronic inflammation,,,False,missed
26711,Chronic pharyngitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
26711,Chronic pharyngitis,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4096339.0,Acute ulcer,4096339.0,Acute ulcer,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
26718,Acute peptic ulcer with perforation AND obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
26719,Chronic laryngotracheitis,Has asso morph,,,4053015.0,Inflammation,False,extra
26719,Chronic laryngotracheitis,Has asso morph,4253009.0,Chronic inflammatory morphology,4253009.0,Chronic inflammatory morphology,True,match
26719,Chronic laryngotracheitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
26719,Chronic laryngotracheitis,Has finding site,4195956.0,Tracheal structure,4195956.0,Tracheal structure,True,match
26719,Chronic laryngotracheitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
26727,Hematemesis,Has asso morph,4179955.0,Hemorrhage,4179955.0,Hemorrhage,True,match
26727,Hematemesis,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
26727,Hematemesis,Has interprets,4025208.0,Digestive system function,,,False,missed
26823,Oral phase dysphagia,Has finding site,,,4253672.0,Oral cavity structure,False,extra
26823,Oral phase dysphagia,Has finding site,44782621.0,Structure of internal part of mouth,,,False,missed
26823,Oral phase dysphagia,Has interpretation,,,4153379.0,Difficulty,False,extra
26823,Oral phase dysphagia,Has interprets,,,4128522.0,Ability to swallow,False,extra
26823,Oral phase dysphagia,Has interprets,4264843.0,Functional observable,,,False,missed
26847,"Splinter of neck, without major open wound",Has asso morph,4143690.0,Splinter foreign body,4143690.0,Splinter foreign body,True,match
26847,"Splinter of neck, without major open wound",Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
26899,Tuberculous laryngitis,Has asso morph,4269928.0,Granulomatous inflammation,4269928.0,Granulomatous inflammation,True,match
26899,Tuberculous laryngitis,Has causative agent,4035081.0,Mycobacterium tuberculosis complex,4035081.0,Mycobacterium tuberculosis complex,True,match
26899,Tuberculous laryngitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
26899,Tuberculous laryngitis,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
26908,Vincent's angina,Has asso morph,,,4053015.0,Inflammation,False,extra
26908,Vincent's angina,Has asso morph,,,4206914.0,Ulcer (morphologic abnormality),False,extra
26908,Vincent's angina,Has asso morph,,,4280654.0,Necrosis,False,extra
26908,Vincent's angina,Has asso morph,4217347.0,Acute necrotizing inflammation,,,False,missed
26908,Vincent's angina,Has causative agent,4139265.0,Fusobacterium nucleatum,4139265.0,Fusobacterium nucleatum,True,match
26908,Vincent's angina,Has causative agent,4171014.0,Treponema vincentii,4171014.0,Treponema vincentii,True,match
26908,Vincent's angina,Has clinical course,,,4312510.0,Sudden onset AND/OR short duration,False,extra
26908,Vincent's angina,Has finding site,,,4327174.0,Palatine tonsillar structure,False,extra
26908,Vincent's angina,Has finding site,4207370.0,Pharyngeal structure,,,False,missed
26908,Vincent's angina,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
26935,Disorder of endocrine testis,Has finding site,4122979.0,Testicular endocrine structure,4122979.0,Testicular endocrine structure,True,match
26942,Hemoglobin SS disease with crisis,Has asso morph,4177967.0,Drepanocyte,4177967.0,Drepanocyte,True,match
26942,Hemoglobin SS disease with crisis,Has causative agent,4178879.0,Hemoglobin S,4178879.0,Hemoglobin S,True,match
26942,Hemoglobin SS disease with crisis,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
26942,Hemoglobin SS disease with crisis,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
26942,Hemoglobin SS disease with crisis,Has interprets,40480067.0,Measurement of total hemoglobin concentration,40480067.0,Measurement of total hemoglobin concentration,True,match
26942,Hemoglobin SS disease with crisis,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,,,4179955.0,Hemorrhage,False,extra
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,4164431.0,Acute bleeding ulcer,4164431.0,Acute bleeding ulcer,True,match
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,4200674.0,Stomach and/or duodenal structures,,,False,missed
27235,Primary malignant neoplasm of carotid body,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
27235,Primary malignant neoplasm of carotid body,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
27235,Primary malignant neoplasm of carotid body,Has finding site,4197418.0,Carotid body structure,4197418.0,Carotid body structure,True,match
27235,Primary malignant neoplasm of carotid body,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
27321,Persistent vomiting,Has clinical course,,,4267304.0,Chronic persistent,False,extra
27321,Persistent vomiting,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
27321,Persistent vomiting,Has interpretation,,,4079377.0,Altered,False,extra
27321,Persistent vomiting,Has interprets,4025208.0,Digestive system function,4025208.0,Digestive system function,True,match
27438,Burn of esophagus,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
27438,Burn of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
27516,Neoplasm of uncertain behavior of paraganglia,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
27516,Neoplasm of uncertain behavior of paraganglia,Has finding site,4144244.0,Paraganglia structure,4144244.0,Paraganglia structure,True,match
27526,Nezelof's syndrome,Has finding site,4237366.0,Body system structure,,,False,missed
27526,Nezelof's syndrome,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
27526,Nezelof's syndrome,Has pathology,35626089.0,Abnormal immune process,35626089.0,Abnormal immune process,True,match
27587,Disturbance of salivary secretion,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
27587,Disturbance of salivary secretion,Has interpretation,,,4135493.0,Abnormal,False,extra
27587,Disturbance of salivary secretion,Has interprets,,,4143620.0,Salivary secretion,False,extra
27674,Nausea and vomiting,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
27674,Nausea and vomiting,Has interpretation,,,4079377.0,Altered,False,extra
27674,Nausea and vomiting,Has interprets,4025208.0,Digestive system function,4025208.0,Digestive system function,True,match
27826,Combination of endocrine dysfunction,Has finding site,,,4034504.0,Structure of endocrine system,False,extra
27826,Combination of endocrine dysfunction,Has finding site,4298971.0,Structure of multiple endocrine glands,,,False,missed
27835,Neoplasm of uncertain behavior of pituitary gland,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
27835,Neoplasm of uncertain behavior of pituitary gland,Has finding site,4209428.0,Pituitary structure,4209428.0,Pituitary structure,True,match
27918,Eosinophilic esophagitis,Has asso morph,4042400.0,Chronic eosinophilic inflammation,4042400.0,Chronic eosinophilic inflammation,True,match
27918,Eosinophilic esophagitis,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
27918,Eosinophilic esophagitis,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
27918,Eosinophilic esophagitis,Has pathology,43021170.0,Allergic process,43021170.0,Allergic process,True,match
28060,Streptococcal sore throat,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
28060,Streptococcal sore throat,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
28060,Streptococcal sore throat,Has causative agent,4240344.0,Streptococcus,4240344.0,Streptococcus,True,match
28060,Streptococcal sore throat,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
28060,Streptococcal sore throat,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
28083,Primary malignant neoplasm of pharynx,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
28083,Primary malignant neoplasm of pharynx,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
28083,Primary malignant neoplasm of pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
28083,Primary malignant neoplasm of pharynx,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
28109,Carcinoma in situ of esophagus,Has asso morph,4266173.0,Carcinoma in situ - category,4266173.0,Carcinoma in situ - category,True,match
28109,Carcinoma in situ of esophagus,Has asso morph,37156895.0,Carcinoma in situ,37156895.0,Carcinoma in situ,True,match
28109,Carcinoma in situ of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
28115,Benign neoplasm of pineal gland,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
28115,Benign neoplasm of pineal gland,Has finding site,4164136.0,Pineal structure,4164136.0,Pineal structure,True,match
28127,"Multiple endocrine neoplasia, type 1",Has asso morph,,,4030314.0,Neoplasm,False,extra
28127,"Multiple endocrine neoplasia, type 1",Has asso morph,4189035.0,Multiple endocrine adenomas,,,False,missed
28127,"Multiple endocrine neoplasia, type 1",Has finding site,4298971.0,Structure of multiple endocrine glands,4298971.0,Structure of multiple endocrine glands,True,match
28127,"Multiple endocrine neoplasia, type 1",Has occurrence,,,4116830.0,Congenital,False,extra
28179,Polyp of vocal cord or larynx,Has asso morph,4187628.0,Polyp,4187628.0,Polyp,True,match
28179,Polyp of vocal cord or larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
28248,Cervical auricle,Has asso morph,,,4238909.0,Supernumerary structure,False,extra
28248,Cervical auricle,Has asso morph,37206155.0,Branchial cyst,,,False,missed
28248,Cervical auricle,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
28248,Cervical auricle,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
28248,Cervical auricle,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
28356,Overlapping malignant neoplasm of major salivary gland,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
28356,Overlapping malignant neoplasm of major salivary gland,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
28356,Overlapping malignant neoplasm of major salivary gland,Has finding site,4002730.0,Major salivary gland structure,4002730.0,Major salivary gland structure,True,match
28385,Disorder of posterior pituitary,Has finding site,4292400.0,Neurohypophysis structure,4292400.0,Neurohypophysis structure,True,match
28396,Hereditary hemolytic anemia,Has asso morph,,,4175951.0,Morphologically abnormal structure,False,extra
28396,Hereditary hemolytic anemia,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
28396,Hereditary hemolytic anemia,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
28396,Hereditary hemolytic anemia,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
28396,Hereditary hemolytic anemia,Has interpretation,4181412.0,Present,4181412.0,Present,True,match
28396,Hereditary hemolytic anemia,Has interprets,4030871.0,Red blood cell count,4030871.0,Red blood cell count,True,match
28396,Hereditary hemolytic anemia,Has interprets,4224294.0,Hemolysis,4224294.0,Hemolysis,True,match
28396,Hereditary hemolytic anemia,Has interprets,40480067.0,Measurement of total hemoglobin concentration,40480067.0,Measurement of total hemoglobin concentration,True,match
28396,Hereditary hemolytic anemia,Has occurrence,,,4116830.0,Congenital,False,extra
28403,Gigantism and acromegaly,Has asso morph,,,40481759.0,Enlargement,False,extra
28403,Gigantism and acromegaly,Has finding site,,,4242541.0,Entire body as a whole,False,extra
28403,Gigantism and acromegaly,Has finding site,4200975.0,Structure of distal part of pituitary,,,False,missed
28403,Gigantism and acromegaly,Has interpretation,4146067.0,Increased,4146067.0,Increased,True,match
28403,Gigantism and acromegaly,Has interprets,4154781.0,Height / growth measure,4154781.0,Height / growth measure,True,match
28403,Gigantism and acromegaly,Has interprets,4146194.0,Hormone production,,,False,missed
28403,Gigantism and acromegaly,Has pathology,4204670.0,Pathological developmental process,,,False,missed
28457,Hypertrophy of tonsils,Has asso morph,4210465.0,Hypertrophy,4210465.0,Hypertrophy,True,match
28457,Hypertrophy of tonsils,Has finding site,4088482.0,Entire left tonsil (palatine),4088482.0,Entire left tonsil (palatine),True,match
28457,Hypertrophy of tonsils,Has finding site,4090917.0,Entire right tonsil (palatine),4090917.0,Entire right tonsil (palatine),True,match
28457,Hypertrophy of tonsils,Has interpretation,4128641.0,Enlarged,4128641.0,Enlarged,True,match
28457,Hypertrophy of tonsils,Has interprets,4239899.0,Size of tonsil,4239899.0,Size of tonsil,True,match
28461,Hypertrophy of salivary gland,Has asso morph,4210465.0,Hypertrophy,4210465.0,Hypertrophy (morphologic abnormality),True,match
28461,Hypertrophy of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
28462,Fistula of salivary gland,Has asso morph,4043006.0,Fistula,4043006.0,Fistula,True,match
28462,Fistula of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
28714,Syndrome of diencephalo-hypophyseal origin,Has finding site,,,4195703.0,Hypothalamic structure,False,extra
28714,Syndrome of diencephalo-hypophyseal origin,Has finding site,,,4209428.0,Pituitary structure,False,extra
28714,Syndrome of diencephalo-hypophyseal origin,Has finding site,4292400.0,Neurohypophysis structure,,,False,missed
28716,Benign neoplasm of aortic body,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
28716,Benign neoplasm of aortic body,Has finding site,4327482.0,Aortic body,4327482.0,Aortic body,True,match
28779,Bleeding esophageal varices,Has asso morph,4237283.0,Bleeding varices,4237283.0,Bleeding varices,True,match
28779,Bleeding esophageal varices,Has finding site,4237655.0,Structure of esophageal vein,4237655.0,Structure of esophageal vein,True,match
28974,Candidiasis of the esophagus,Has causative agent,4139129.0,Candida,4139129.0,Candida,True,match
28974,Candidiasis of the esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
28974,Candidiasis of the esophagus,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
29056,Sialoadenitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
29056,Sialoadenitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
29056,Sialoadenitis,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
29735,Candidiasis of mouth,Has causative agent,4139129.0,Candida,4139129.0,Candida,True,match
29735,Candidiasis of mouth,Has finding site,,,4253672.0,Oral cavity structure,False,extra
29735,Candidiasis of mouth,Has finding site,4047651.0,Mouth region structure,,,False,missed
29735,Candidiasis of mouth,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
29783,Severe combined immunodeficiency disease,Has finding site,,,4021240.0,Structure of immune system,False,extra
29783,Severe combined immunodeficiency disease,Has finding site,4237366.0,Body system structure,,,False,missed
29783,Severe combined immunodeficiency disease,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
29783,Severe combined immunodeficiency disease,Has pathology,35626089.0,Abnormal immune process,35626089.0,Abnormal immune process,True,match
29783,Severe combined immunodeficiency disease,Has severity,,,4087703.0,Severe,False,extra
29979,Crushing injury of neck,Has asso morph,4060415.0,Crushing injury (morphology),4060415.0,Crushing injury (morphology),True,match
29979,Crushing injury of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
30061,Neoplasm of uncertain behavior of major salivary gland,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
30061,Neoplasm of uncertain behavior of major salivary gland,Has finding site,4002730.0,Major salivary gland structure,4002730.0,Major salivary gland structure,True,match
30124,Obstruction of larynx,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction (morphologic abnormality),True,match
30124,Obstruction of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
30133,Acute laryngitis,Has asso morph,,,4053015.0,Inflammation,False,extra
30133,Acute laryngitis,Has asso morph,,,4249823.0,Acute inflammatory morphology,False,extra
30133,Acute laryngitis,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
30133,Acute laryngitis,Has asso morph,4163835.0,Acute inflammation,,,False,missed
30133,Acute laryngitis,Has clinical course,,,4191741.0,Acute onset,False,extra
30133,Acute laryngitis,Has clinical course,4312510.0,Sudden onset AND/OR short duration,,,False,missed
30133,Acute laryngitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
30163,Cellulitis and abscess of neck,Has asso morph,4195605.0,Abscess morphology,4195605.0,Abscess morphology,True,match
30163,Cellulitis and abscess of neck,Has asso morph,4299470.0,Cellulitis,4299470.0,Cellulitis,True,match
30163,Cellulitis and abscess of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
30234,Neck sprain,Has asso morph,4298490.0,Sprain,4298490.0,Sprain,True,match
30234,Neck sprain,Has finding site,4217193.0,Structure of ligament of neck,4217193.0,Structure of ligament of neck,True,match
30274,Full thickness burn of neck,Has asso morph,4213471.0,Third degree burn injury,4213471.0,Third degree burn injury,True,match
30274,Full thickness burn of neck,Has finding site,,,4182739.0,Skin structure of neck,False,extra
30274,Full thickness burn of neck,Has finding site,4189257.0,Skin and/or subcutaneous tissue structure of neck,,,False,missed
30284,Motion sickness,Has causative agent,4209294.0,Motion,4209294.0,Motion,True,match
30284,Motion sickness,Has finding site,4271189.0,Upper gastrointestinal tract structure,,,False,missed
30333,Gonorrhea of pharynx,Has causative agent,4285582.0,Neisseria gonorrhoeae,4285582.0,Neisseria gonorrhoeae,True,match
