concept_id_1,concept_name_1,relationship_id,concept_id_2,concept_name_2
27526,Nezelof's syndrome,Subsumes,37164404,"B-cell immunodeficiency, limb anomaly, urogenital malformation syndrome"
28385,Disorder of posterior pituitary,Subsumes,4029441,Oxytocin deficiency
72618,Disorder of skeletal muscle,Subsumes,4079444,Masseter spasm
72618,Disorder of skeletal muscle,Subsumes,4091066,Anal sphincter finding
28779,Bleeding esophageal varices,Is a,28779,Bleeding esophageal varices
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4058670,Anorectal pain
31610,Disorder of esophagus,Subsumes,4079994,Traumatic transection of esophagus
74082,Acontractile detrusor,Subsumes,74082,Acontractile detrusor
22274,Neoplasm of uncertain behavior of larynx,Subsumes,4316748,Neoplasm of uncertain behavior of vallecula of epiglottis
72377,Shoulder girdle dystocia,Is a,257370,Skeletal injury due to birth trauma
72377,Shoulder girdle dystocia,Is a,4114600,Traumatic arthropathy of shoulder
72377,Shoulder girdle dystocia,Is a,37167863,Maternal disorder during labor
72377,Shoulder girdle dystocia,Is a,4128846,Finding of structures of conception
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4101212,Finding of esophagus
26719,Chronic laryngotracheitis,Is a,26719,Chronic laryngotracheitis
25518,Sickle cell trait,Subsumes,1246709,Hemoglobin D beta plus thalassemia
72521,Immersion foot,Is a,4022924,Finding of foot region
31610,Disorder of esophagus,Subsumes,4341358,Esophageal anastomotic necrosis
72618,Disorder of skeletal muscle,Subsumes,4182032,Finding of appearance of skeletal muscle
73017,Congenital anomaly of toe,Is a,35614908,Congenital absence of right foot
73017,Congenital anomaly of toe,Is a,4280077,Congenital absence of toe
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4201391,Finding of gastrointestinal device
72715,Exostosis,Subsumes,42709903,Solitary exostosis
73043,Open dislocation of glenohumeral joint,Subsumes,79175,"Open traumatic dislocation of glenohumeral joint, posterior"
28385,Disorder of posterior pituitary,Subsumes,4110267,Congenital malformation of posterior pituitary
31610,Disorder of esophagus,Subsumes,4130990,Neoplasm of esophagus
31610,Disorder of esophagus,Subsumes,4025496,Gangrenous esophagitis
73571,Pathological fracture,Subsumes,1244346,Pathological fracture of multiple bones
4277749,"Gestation period, 17 weeks",Is a,4178165,Gestation 14 - 20 weeks
4277749,"Gestation period, 17 weeks",Is a,4244438,Second trimester pregnancy
31509,Primary malignant neoplasm of tonsil,Is a,31509,Primary malignant neoplasm of tonsil
73855,Arrest of bone development AND/OR growth,Subsumes,1245808,Epiphyseal arrest of left lower leg
72618,Disorder of skeletal muscle,Subsumes,4214612,Muscle fatigue
24134,Neck pain,Subsumes,37160386,Myofascial neck pain
72715,Exostosis,Subsumes,40514415,Exostosis of elbow
73334,Closed posterior dislocation of elbow,Is a,4009760,"Closed traumatic dislocation elbow joint, posterior"
73819,Pain of breast,Subsumes,37168752,Bite wound of breast
72715,Exostosis,Subsumes,1246670,Exostosis of shoulder girdle
72737,Microcalcifications of the breast,Is a,72737,Microcalcifications of the breast
72737,Microcalcifications of the breast,Is a,4032503,Radiographic calcification
23806,Atrophy of salivary gland,Subsumes,4055871,Atrophy of sublingual gland
72708,Traumatic arthropathy of the shoulder region,Is a,4116596,Transient arthropathy of acromioclavicular joint
31821,Disorder of endocrine system,Subsumes,4207977,Disorder of ovary
28462,Fistula of salivary gland,Is a,4114483,Lesion of salivary gland
28462,Fistula of salivary gland,Is a,4048767,Oral fistula
73819,Pain of breast,Subsumes,4061189,Breast hematoma due to non-traumatic cause
74120,Arthropathy of the shoulder region associated with helminthiasis,Is a,76777,Arthropathy associated with infection
74120,Arthropathy of the shoulder region associated with helminthiasis,Is a,4057588,Arthritis associated with another disorder
74120,Arthropathy of the shoulder region associated with helminthiasis,Is a,1075361,Arthritis of shoulder region joint
31967,Nausea,Subsumes,440785,Vomiting of pregnancy
31821,Disorder of endocrine system,Subsumes,140526,Congenital anomaly of endocrine gland
24884,Benign neoplasm of carotid body,Is a,4130677,Neoplasm of para-aortic body
24884,Benign neoplasm of carotid body,Is a,438990,Benign neuroendocrine tumor
24884,Benign neoplasm of carotid body,Is a,442105,Benign neoplasm of soft tissue
24884,Benign neoplasm of carotid body,Is a,24884,Benign neoplasm of carotid body
31602,Disorder of the larynx,Subsumes,4096694,Interarytenoid leukoplakia
73001,Myositis,Subsumes,1246123,Infective myositis of right lower leg
31610,Disorder of esophagus,Subsumes,4096021,Laceration of esophagus
73849,Acquired lordosis deformity of spine,Subsumes,37160365,Lordosis deformity of spine due to and following traumatic injury
22666,Vomiting after gastrointestinal tract surgery,Subsumes,31967,Nausea
30515,Congenital esophageal ring,Is a,4268622,Stricture of esophagus
30515,Congenital esophageal ring,Is a,443913,Congenital anomaly of trachea
31821,Disorder of endocrine system,Subsumes,4096679,Diminished gastrin secretion
73913,Burn of shoulder,Is a,760749,Injury of right elbow region
73913,Burn of shoulder,Is a,73913,Burn of shoulder
23567,Branchial cleft cyst,Subsumes,45768739,Fourth branchial cleft cyst
72410,Infection of bone,Subsumes,36715562,Infection of vertebra
73043,Open dislocation of glenohumeral joint,Subsumes,4015056,Open fracture dislocation shoulder joint
22666,Vomiting after gastrointestinal tract surgery,Subsumes,606838,Normal gastrointestinal system function
27526,Nezelof's syndrome,Subsumes,37204236,X-linked dyserythropoietic anemia with abnormal platelets and neutropenia
72618,Disorder of skeletal muscle,Subsumes,4305711,Ankle clonus
31057,Disorder of pharynx,Is a,31057,Disorder of pharynx
31057,Disorder of pharynx,Is a,4042836,Disorder of head
73561,Loose body in joint of shoulder region,Is a,77071,Loose body in joint of hand
73561,Loose body in joint of shoulder region,Is a,36676838,Arthropathy of joint of right hand
73561,Loose body in joint of shoulder region,Is a,73561,Loose body in joint of shoulder region
72726,Light-for-dates with signs of fetal malnutrition,Is a,4271774,Relation of fetal size to dates - finding
30442,Chronic peptic ulcer with perforation AND obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
30442,Chronic peptic ulcer with perforation AND obstruction,Is a,37203956,Peptic ulcer with obstruction
30442,Chronic peptic ulcer with perforation AND obstruction,Is a,30442,Chronic peptic ulcer with perforation AND obstruction
23034,Neonatal hypoglycemia,Is a,42537311,Neonatal disorder of endocrine system
23034,Neonatal hypoglycemia,Is a,4048927,Transitory neonatal hypokalemia
25297,Acute pharyngitis,Is a,257011,Acute upper respiratory infection
25297,Acute pharyngitis,Is a,25297,Acute pharyngitis
25297,Acute pharyngitis,Is a,4193318,Infective pharyngitis
31610,Disorder of esophagus,Subsumes,4340118,Rupture of esophagus
26899,Tuberculous laryngitis,Is a,321483,Respiratory complication
26899,Tuberculous laryngitis,Is a,40486464,Tuberculous abscess
26899,Tuberculous laryngitis,Is a,26899,Tuberculous laryngitis
26899,Tuberculous laryngitis,Is a,4148052,Cervical lymphadenitis
73090,Contusion of foot,Is a,36675105,Injury of right foot
73090,Contusion of foot,Is a,73090,Contusion of foot
72693,Poor fetal growth affecting management,Is a,4271774,Relation of fetal size to dates - finding
72618,Disorder of skeletal muscle,Subsumes,4225533,Oculomasticatory myorhythmia
25518,Sickle cell trait,Is a,4130066,Hereditary hemoglobinopathy due to globin chain mutation
25518,Sickle cell trait,Is a,4278669,Beta thalassemia
73847,Finding of elbow joint,Is a,73847,Finding of elbow joint
73847,Finding of elbow joint,Is a,4022923,Finding of knee region
73019,Breast engorgement in newborn,Subsumes,4034178,Neonatal mastitis
25698,Complication of transplanted pancreas,Is a,765041,Awaiting transplantation of organ
25698,Complication of transplanted pancreas,Is a,37205026,Awaiting transplantation
72715,Exostosis,Subsumes,1246671,Exostosis of humerus
72618,Disorder of skeletal muscle,Subsumes,72618,Disorder of skeletal muscle
73043,Open dislocation of glenohumeral joint,Subsumes,74783,"Open traumatic dislocation of glenohumeral joint, anterior (sub-coracoid)"
31821,Disorder of endocrine system,Subsumes,23986,Disorder of pituitary gland
31967,Nausea,Subsumes,42535473,Intractable cyclical vomiting syndrome
72745,Open dislocation of elbow,Subsumes,37161196,Open traumatic dislocation of joint of right elbow
23988,Hemolytic anemia due to glutathione metabolism disorder,Is a,441840,Clinical finding
30441,Sialolithiasis,Subsumes,30441,Sialolithiasis
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4325357,Gastrointestinal tract finding associated with pregnancy
73302,Curvature of spine,Subsumes,73012,Lordosis deformity of spine
72418,Scoliosis deformity of spine,Is a,4006164,Lordosis and scoliosis deformity of spine
28716,Benign neoplasm of aortic body,Is a,4130677,Neoplasm of para-aortic body
28716,Benign neoplasm of aortic body,Is a,28716,Benign neoplasm of aortic body
28716,Benign neoplasm of aortic body,Is a,442105,Benign neoplasm of soft tissue
31610,Disorder of esophagus,Subsumes,4243174,Gastroesophageal intussusception
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Is a,72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx"
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Is a,4246803,Primary malignant neoplasm of bone of upper limb
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Is a,4246033,Primary malignant neoplasm of coccyx
23868,Congenital anomaly of esophagus,Subsumes,4004144,Congenital esophageal fistula
26662,Testicular hypofunction,Is a,444107,Endocrine finding
26662,Testicular hypofunction,Is a,4199315,Incomplete spermatogenic arrest
26662,Testicular hypofunction,Is a,198197,Male infertility
26662,Testicular hypofunction,Is a,36712925,Decline in functional status
73001,Myositis,Subsumes,37309761,Bilateral myositis of lower legs
28248,Cervical auricle,Is a,764582,Congenital malformation of right external ear
28248,Cervical auricle,Is a,378548,Polyotia
28248,Cervical auricle,Is a,25056,Congenital anomaly of neck
72410,Infection of bone,Subsumes,76504,Infection of bone associated with another disease
25748,Overlapping malignant neoplasm of esophagus,Is a,25748,Overlapping malignant neoplasm of esophagus
72576,Benign neoplasm of breast,Is a,4242831,Benign neoplasm of skin of chest
72576,Benign neoplasm of breast,Is a,72576,Benign neoplasm of breast
31821,Disorder of endocrine system,Subsumes,31821,Disorder of endocrine system
31821,Disorder of endocrine system,Subsumes,4034959,Hyperglycemic disorder
31821,Disorder of endocrine system,Subsumes,4130671,Disorder of endocrine receptor
72410,Infection of bone,Subsumes,36685167,Malignant otitis externa of left external auditory canal
27587,Disturbance of salivary secretion,Is a,4101203,Finding of saliva
27587,Disturbance of salivary secretion,Is a,4241080,Abnormal salivary secretion
27587,Disturbance of salivary secretion,Is a,25572,Disorder of salivary gland
73841,Multiple stiff joints,Is a,36687079,Bilateral stiffness of joints of elbows
31610,Disorder of esophagus,Subsumes,4187895,Esophageal diverticulum
28109,Carcinoma in situ of esophagus,Is a,28109,Carcinoma in situ of esophagus
28109,Carcinoma in situ of esophagus,Is a,4112605,Carcinoma of upper third of esophagus
28109,Carcinoma in situ of esophagus,Is a,4094854,Malignant tumor of cervical part of esophagus
73925,Burn of upper limb,Is a,75709,Full thickness burn of upper limb
73925,Burn of upper limb,Is a,4235162,Deep full thickness burn
73026,Abnormal breath sounds,Is a,4278456,Breath sounds - finding
73026,Abnormal breath sounds,Is a,4027547,Respiratory auscultation finding
31610,Disorder of esophagus,Subsumes,37162825,Lower esophageal stenosis due to erosive gastro-esophageal reflux disease
30284,Motion sickness,Subsumes,4053712,Syncope caused by centrifugal force in flying
72997,Articular cartilage disorder of upper arm,Is a,4323193,Disorder of wrist joint
72997,Articular cartilage disorder of upper arm,Is a,439103,Articular cartilage disorder
26908,Vincent's angina,Is a,4091366,Tonsil finding
72410,Infection of bone,Subsumes,4345338,Infection of bone associated with bone fixation device
23567,Branchial cleft cyst,Subsumes,45769846,Third branchial cleft cyst
28385,Disorder of posterior pituitary,Subsumes,28714,Syndrome of diencephalo-hypophyseal origin
31610,Disorder of esophagus,Subsumes,45772992,Mucous membrane pemphigoid with esophageal involvement
73300,Radial styloid tenosynovitis,Is a,77630,Disorder of shoulder
73300,Radial styloid tenosynovitis,Is a,40481788,Tenosynovitis of wrist
31610,Disorder of esophagus,Subsumes,27438,Burn of esophagus
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4316354,Gastrointestinal tract mucosal discoloration
73042,Open fracture finger middle phalanx,Subsumes,765294,Open fracture of middle phalanx of left little finger
27526,Nezelof's syndrome,Subsumes,4125808,Leukocyte adhesion deficiency - type 2
72618,Disorder of skeletal muscle,Subsumes,75635,Cramp
30679,Benign neoplasm of major salivary gland,Subsumes,4242524,Benign neoplasm of sublingual gland
31057,Disorder of pharynx,Subsumes,4202647,Bullous eruption of pharynx
73043,Open dislocation of glenohumeral joint,Subsumes,75383,"Open traumatic dislocation of glenohumeral joint, inferior (infra-glenoid)"
72715,Exostosis,Subsumes,1246672,Exostosis of ulna
31821,Disorder of endocrine system,Subsumes,37016351,Short stature co-occurrent and due to endocrine disorder
73302,Curvature of spine,Is a,73302,Curvature of spine
73302,Curvature of spine,Is a,4244662,Disorder of musculoskeletal system
31821,Disorder of endocrine system,Subsumes,37162690,Multiple paraganglioma associated with polycythemia
72715,Exostosis,Subsumes,4155797,Heberden node
24148,Congenital diverticulum of pharynx,Is a,24148,Congenital diverticulum of pharynx
30437,Gastro-esophageal reflux disease with esophagitis,Subsumes,44783257,Inflammatory esophagogastric polyp
72618,Disorder of skeletal muscle,Subsumes,4185191,Skeletal muscle problem
31386,Congenital absence of salivary gland,Is a,31386,Congenital absence of salivary gland
29979,Crushing injury of neck,Subsumes,4033977,Crushing injury of larynx
72410,Infection of bone,Subsumes,40480731,Infection of bone of shoulder girdle
73008,Enthesopathy,Is a,4194889,Enthesopathy of lower limb
73008,Enthesopathy,Is a,78831,Disorder of ankle
31057,Disorder of pharynx,Subsumes,4093292,Viral pharyngoconjunctivitis
43531641,Permanent neonatal diabetes mellitus,Is a,439156,Finding of neonate
43531641,Permanent neonatal diabetes mellitus,Is a,4115580,Finding of pancreas
73362,Crushing injury of multiple sites of upper limb,Subsumes,73072,Crushing injury of upper arm
73349,Injury of rectum without open wound into abdominal cavity,Is a,73349,Injury of rectum without open wound into abdominal cavity
72618,Disorder of skeletal muscle,Subsumes,44783825,Mentalis strain
25056,Congenital anomaly of neck,Subsumes,36714022,BSG syndrome
73673,Disorder of prosthetic joint,Subsumes,4245526,SAPHO syndrome
72401,Kashin-Bek disease,Is a,72401,Kashin-Bek disease
72460,Open fracture of seven ribs,Is a,78574,Open fracture of multiple ribs
72618,Disorder of skeletal muscle,Subsumes,4179296,Finding of measures of skeletal muscle
73302,Curvature of spine,Subsumes,72418,Scoliosis deformity of spine
26441,Bleeding ulcer of esophagus,Is a,26441,Bleeding ulcer of esophagus
26441,Bleeding ulcer of esophagus,Is a,4341252,Esophageal anastomotic hemorrhage
26441,Bleeding ulcer of esophagus,Is a,4027942,Esophagogastric ulcer
26441,Bleeding ulcer of esophagus,Is a,4222477,Gastrojejunal ulcer with hemorrhage
26441,Bleeding ulcer of esophagus,Is a,4053830,Injury of stomach
26441,Bleeding ulcer of esophagus,Is a,4340118,Rupture of esophagus
26441,Bleeding ulcer of esophagus,Is a,4086529,Injury of jejunum
72715,Exostosis,Subsumes,4245856,Hyperphosphatasemia tarda
72618,Disorder of skeletal muscle,Subsumes,40481533,Spasm of skeletal muscle of thorax
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4038677,Stomach finding
24134,Neck pain,Subsumes,43530622,Chronic neck pain
31610,Disorder of esophagus,Subsumes,36715472,Esophageal duplication cyst
72618,Disorder of skeletal muscle,Subsumes,4160024,Poor muscle tone
72618,Disorder of skeletal muscle,Subsumes,4182035,Named sign of skeletal muscle
72399,Arthropathy in Behcet's syndrome of multiple sites,Is a,80175,"Arthropathy associated with mycoses, of the shoulder region"
72399,Arthropathy in Behcet's syndrome of multiple sites,Is a,1245645,Disorder of joint of right shoulder region due to Behcet syndrome
72399,Arthropathy in Behcet's syndrome of multiple sites,Is a,4265764,Polyarthritis associated with another disorder
30061,Neoplasm of uncertain behavior of major salivary gland,Is a,30061,Neoplasm of uncertain behavior of major salivary gland
30061,Neoplasm of uncertain behavior of major salivary gland,Is a,4316619,Neoplasm of uncertain behavior of pharynx
31821,Disorder of endocrine system,Subsumes,4130159,Abnormality of serotonin secretion
72410,Infection of bone,Subsumes,72410,Infection of bone
31610,Disorder of esophagus,Subsumes,22955,Perforation of esophagus
24134,Neck pain,Is a,4184252,Finding of neck region
24134,Neck pain,Is a,4132926,Pain finding at anatomical site
73842,Enthesopathy of elbow region,Is a,80497,Disorder of cervical spine
73842,Enthesopathy of elbow region,Is a,73842,Enthesopathy of elbow region
73842,Enthesopathy of elbow region,Is a,4323893,Arthropathy of elbow
73297,Resolving infantile idiopathic scoliosis,Is a,135930,Musculoskeletal finding
73297,Resolving infantile idiopathic scoliosis,Is a,4182166,Deformity of spine
22666,Vomiting after gastrointestinal tract surgery,Subsumes,37311265,Gastrointestinal fluid volume depletion
73290,Contracture of joint,Is a,44782620,Disorder of free lower limb
73290,Contracture of joint,Is a,73290,Contracture of joint
22856,Polyglandular dysfunction,Subsumes,4008545,"Polyglandular autoimmune syndrome, type 1"
24974,Stenosis of larynx,Is a,4318716,Gastrointestinal stenosis
24974,Stenosis of larynx,Is a,321887,Disorder of artery
24974,Stenosis of larynx,Is a,24974,Stenosis of larynx
73302,Curvature of spine,Subsumes,4214530,Kyphosis deformity of spine
25056,Congenital anomaly of neck,Subsumes,75356,Congenital anomaly of sternocleidomastoid muscle
26718,Acute peptic ulcer with perforation AND obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
73866,Congenital anomaly of breast,Is a,257907,Disorder of lung
73866,Congenital anomaly of breast,Is a,73866,Congenital anomaly of breast
73866,Congenital anomaly of breast,Is a,4046112,Congenital anomaly of lower respiratory system
25056,Congenital anomaly of neck,Is a,133298,Musculoskeletal disorder of the neck
25056,Congenital anomaly of neck,Is a,25056,Congenital anomaly of neck
27526,Nezelof's syndrome,Subsumes,37110194,Hepatic veno-occlusive disease with immunodeficiency syndrome
73302,Curvature of spine,Subsumes,4044721,Acquired curvature of spine
72410,Infection of bone,Subsumes,4103864,Sporotrichosis of the bones
27526,Nezelof's syndrome,Subsumes,37312099,Short-limb skeletal dysplasia with severe combined immunodeficiency
73302,Curvature of spine,Subsumes,4118021,Congenital lordosis/scoliosis
73819,Pain of breast,Is a,4265765,Injury of breast
73819,Pain of breast,Is a,4128492,Lesion of breast
73855,Arrest of bone development AND/OR growth,Is a,1245241,Epiphyseal arrest of lower leg
73855,Arrest of bone development AND/OR growth,Is a,764156,Disorder of left lower extremity
23164,Disorder of anterior pituitary,Is a,23164,Disorder of anterior pituitary
73849,Acquired lordosis deformity of spine,Subsumes,73849,Acquired lordosis deformity of spine
31610,Disorder of esophagus,Subsumes,4231281,Congenital web of esophagus
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Is a,24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction"
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Is a,4129397,Injury of duodenum
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Is a,4053830,Injury of stomach
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Is a,4086529,Injury of jejunum
74126,Protrusio acetabuli of the pelvic region and thigh,Subsumes,761479,Intrapelvic protrusion of left acetabulum
31821,Disorder of endocrine system,Subsumes,4131812,Polyglandular dysfunction AND/OR related disorders
30163,Cellulitis and abscess of neck,Is a,42709830,Cellulitis and abscess of lower limb
30163,Cellulitis and abscess of neck,Is a,30163,Cellulitis and abscess of neck
73819,Pain of breast,Subsumes,436470,Fat necrosis of breast
73550,Crystal arthropathy of elbow,Is a,73550,Crystal arthropathy of elbow
72410,Infection of bone,Subsumes,4262261,Goundou of yaws
73571,Pathological fracture,Subsumes,73571,Pathological fracture
30284,Motion sickness,Is a,4167864,Effect of exposure to physical force
26286,Burn of neck,Is a,4123196,Burn of skin of body region
26286,Burn of neck,Is a,4266654,Abrasion and/or friction burn of skin
26286,Burn of neck,Is a,26286,Burn of neck
26286,Burn of neck,Is a,4170635,Superficial injury of neck
27321,Persistent vomiting,Is a,4134593,Chronic digestive system disorder
27321,Persistent vomiting,Is a,4000609,Disorder of upper gastrointestinal tract
30356,Benign neoplasm of pharynx,Is a,30356,Benign neoplasm of pharynx
30356,Benign neoplasm of pharynx,Is a,444452,Benign neoplasm of soft tissues of neck
30356,Benign neoplasm of pharynx,Is a,4055267,Neoplasm of false vocal cord
26935,Disorder of endocrine testis,Is a,26935,Disorder of endocrine testis
23988,Hemolytic anemia due to glutathione metabolism disorder,Subsumes,432739,Red blood cell disorder
28385,Disorder of posterior pituitary,Subsumes,37312055,Pituicytoma of posterior pituitary gland
73287,Crystal arthropathy of ankle AND/OR foot,Is a,73287,Crystal arthropathy of ankle AND/OR foot
73287,Crystal arthropathy of ankle AND/OR foot,Is a,4079749,Osteoarthritis of hip
31884,Acquired diverticulum of esophagus,Subsumes,4326432,Acquired traction diverticulum of esophagus
30679,Benign neoplasm of major salivary gland,Subsumes,30679,Benign neoplasm of major salivary gland
22871,Neoplasm of uncertain behavior of pineal gland,Is a,22871,Neoplasm of uncertain behavior of pineal gland
24134,Neck pain,Subsumes,4298555,Epidemic cervical myalgia
74080,Orthostatic proteinuria,Is a,75650,Proteinuria
72410,Infection of bone,Subsumes,4309315,Infection of bone graft
72618,Disorder of skeletal muscle,Subsumes,4050941,Muscle rigidity
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4088667,Gastrointestinal test finding
31821,Disorder of endocrine system,Subsumes,4176807,Endocrine system complication of procedure
22666,Vomiting after gastrointestinal tract surgery,Is a,4302537,Digestive system finding
9724,"Lead-induced chronic gout, elbow",Is a,36684527,Arthritis of left elbow due to gout
9724,"Lead-induced chronic gout, elbow",Is a,4189855,Chronic arthropathy
9724,"Lead-induced chronic gout, elbow",Is a,4027557,Chronic metabolic disorder
30346,Primary malignant neoplasm of neck,Is a,30346,Primary malignant neoplasm of neck
30346,Primary malignant neoplasm of neck,Is a,139750,Primary malignant neoplasm of skin
30346,Primary malignant neoplasm of neck,Is a,4162251,Malignant neoplasm of skin head and neck
73361,Abrasion and/or friction burn of elbow with infection,Is a,73361,Abrasion and/or friction burn of elbow with infection
73723,Benign neoplasm of epididymis,Is a,73723,Benign neoplasm of epididymis
73723,Benign neoplasm of epididymis,Is a,4054529,Neoplasm of epicardium
73723,Benign neoplasm of epididymis,Is a,317814,Benign neoplasm of heart
27835,Neoplasm of uncertain behavior of pituitary gland,Subsumes,442167,Neoplasm of uncertain behavior of craniopharyngeal duct
26060,Benign neoplasm of tonsil,Is a,4130375,Neoplasm of tongue
26060,Benign neoplasm of tonsil,Is a,26060,Benign neoplasm of tonsil
73019,Breast engorgement in newborn,Subsumes,4171247,Neonatal breast abscess
73854,Progressive myositis ossificans,Is a,607417,Idiopathic muscular ossification
73854,Progressive myositis ossificans,Is a,4185186,Lesion of skeletal muscle
73854,Progressive myositis ossificans,Is a,4182033,Deposition in skeletal muscle
72487,Crushing injury of foot,Subsumes,36686509,Crush injury of left foot
72745,Open dislocation of elbow,Subsumes,81149,"Open traumatic dislocation elbow joint, posterior"
30124,Obstruction of larynx,Is a,4185207,Lesion of neck
30124,Obstruction of larynx,Is a,30124,Obstruction of larynx
30124,Obstruction of larynx,Is a,4341363,Stomal obstruction
31610,Disorder of esophagus,Subsumes,4285423,Intramural diverticulosis of esophagus
25844,Ulcer of esophagus,Is a,25844,Ulcer of esophagus
25844,Ulcer of esophagus,Is a,442270,Disorder of duodenum
24660,Acute tonsillitis,Is a,45766331,Bacterial tonsillitis
24660,Acute tonsillitis,Is a,24660,Acute tonsillitis
22839,Overlapping malignant neoplasm of larynx,Is a,4178968,Malignant tumor of larynx
22839,Overlapping malignant neoplasm of larynx,Is a,4095312,Malignant tumor of nasopharynx
74082,Acontractile detrusor,Subsumes,4032435,Urinary bladder muscle dysfunction - underactive
24134,Neck pain,Subsumes,37110695,Neck pain co-occurrent with neurological deficit following whiplash injury to neck
73851,Effusion of joint of multiple sites,Is a,73851,Effusion of joint of multiple sites
73851,Effusion of joint of multiple sites,Is a,4115991,Knee joint effusion
73851,Effusion of joint of multiple sites,Is a,36676837,Arthropathy of right knee joint
28462,Fistula of salivary gland,Subsumes,26213,Congenital salivary gland fistula
25056,Congenital anomaly of neck,Subsumes,37117207,Occipitalization of atlas
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4049040,Rumination in newborn
72410,Infection of bone,Subsumes,4345710,Skeletal actinomycosis
28974,Candidiasis of the esophagus,Is a,28974,Candidiasis of the esophagus
25572,Disorder of salivary gland,Subsumes,37163592,HELIX syndrome
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,4024986,Chronic gastrojejunal ulcer with obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,30442,Chronic peptic ulcer with perforation AND obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,4026000,Acute intestinal obstruction
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,4053830,Injury of stomach
23247,Chronic peptic ulcer with perforation but without obstruction,Is a,4086529,Injury of jejunum
72745,Open dislocation of elbow,Subsumes,443102,"Open traumatic dislocation elbow joint, medial"
22856,Polyglandular dysfunction,Is a,193165,Disorder of adrenal gland
22856,Polyglandular dysfunction,Is a,4223448,Autoimmune polyendocrinopathy
73065,Contusion of genital organ,Subsumes,4299398,Contusion of female genital organ
30284,Motion sickness,Subsumes,37109794,Proximal humeral epiphysiolysis
72410,Infection of bone,Subsumes,4001294,Infection of patella
72715,Exostosis,Subsumes,4145178,Congenital exostosis
72576,Benign neoplasm of breast,Subsumes,4242512,Benign neoplasm of skin of breast
72469,Closed traumatic dislocation of joint of shoulder region,Is a,443457,Open dislocation of shoulder region
72469,Closed traumatic dislocation of joint of shoulder region,Is a,72469,Closed traumatic dislocation of joint of shoulder region
72469,Closed traumatic dislocation of joint of shoulder region,Is a,37116637,Traumatic dislocation of scapulothoracic joint
31821,Disorder of endocrine system,Subsumes,4180156,Fetal endocrine disorder
72486,Blister of elbow without infection,Subsumes,72486,Blister of elbow without infection
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4089629,Small intestine glucose intolerance
72717,Postoperative heterotopic calcification,Is a,441840,Clinical finding
72421,Solitary bone cyst,Is a,72421,Solitary bone cyst
25780,Pituitary dwarfism,Is a,4269698,Body measurement finding
25780,Pituitary dwarfism,Is a,23164,Disorder of anterior pituitary
25780,Pituitary dwarfism,Is a,373087,Central nervous system complication
25780,Pituitary dwarfism,Is a,435244,Developmental disorder
23988,Hemolytic anemia due to glutathione metabolism disorder,Subsumes,4246377,Hemoglobin SC crystals
31057,Disorder of pharynx,Subsumes,196284,Burn of mouth and pharynx
25757,Primary malignant neoplasm of aortic body,Is a,36715807,Neoplasm of cardiovascular system
25757,Primary malignant neoplasm of aortic body,Is a,25757,Primary malignant neoplasm of aortic body
72245,Chlamydial infection of lower genitourinary tract,Is a,4145825,Anorectal disorder
72245,Chlamydial infection of lower genitourinary tract,Is a,72245,Chlamydial infection of lower genitourinary tract
72245,Chlamydial infection of lower genitourinary tract,Is a,4200533,Bacterial infection by site
24134,Neck pain,Subsumes,4116810,Pain of head and neck region
24134,Neck pain,Subsumes,4182184,Nuchal pain
27526,Nezelof's syndrome,Subsumes,37204733,Severe combined immunodeficiency due to LCK deficiency
30365,Panhypopituitarism,Is a,444107,Endocrine finding
30365,Panhypopituitarism,Is a,4150642,Post-infective hypopituitarism
30365,Panhypopituitarism,Is a,36712925,Decline in functional status
27526,Nezelof's syndrome,Subsumes,602598,Adenosine deaminase 2 deficiency
72990,Localized osteoarthrosis uncertain if primary OR secondary,Is a,80802,"Localized, secondary osteoarthritis"
