concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
27587,Disturbance of salivary secretion,4135493,Abnormal,263654008,Has interpretation
27835,Neoplasm of uncertain behavior of pituitary gland,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
27835,Neoplasm of uncertain behavior of pituitary gland,4209428,Pituitary structure,56329008,Has finding site
28115,Benign neoplasm of pineal gland,4305589,"Neoplasm, benign",3898006,Has asso morph
28115,Benign neoplasm of pineal gland,4164136,Pineal structure,45793000,Has finding site
27918,Eosinophilic esophagitis,4042400,Chronic eosinophilic inflammation,16759001,Has asso morph
27918,Eosinophilic esophagitis,4140098,Esophageal structure,32849002,Has finding site
27918,Eosinophilic esophagitis,4216098,Eosinophil count,71960002,Has interprets
27918,Eosinophilic esophagitis,4084765,Above reference range,281302008,Has interpretation
27918,Eosinophilic esophagitis,43021170,Allergic process,472964009,Has pathology
28127,"Multiple endocrine neoplasia, type 1",4189035,Multiple endocrine adenomas,60549007,Has asso morph
28083,Primary malignant neoplasm of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
28083,Primary malignant neoplasm of pharynx,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
28109,Carcinoma in situ of esophagus,37156895,Carcinoma in situ,1187138006,Has asso morph
28109,Carcinoma in situ of esophagus,4266173,Carcinoma in situ - category,399919001,Has asso morph
28109,Carcinoma in situ of esophagus,4140098,Esophageal structure,32849002,Has finding site
27674,Nausea and vomiting,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
27674,Nausea and vomiting,4025208,Digestive system function,106079008,Has interprets
27674,Nausea and vomiting,4135493,Abnormal,263654008,Has interpretation
28060,Streptococcal sore throat,4053015,Inflammation,23583003,Has asso morph
28060,Streptococcal sore throat,4253008,Inflammatory morphology,409774005,Has asso morph
28060,Streptococcal sore throat,4207370,Pharyngeal structure,54066008,Has finding site
28060,Streptococcal sore throat,4240344,Streptococcus,58800005,Has causative agent
28060,Streptococcal sore throat,40480911,Infectious process,441862004,Has pathology
28179,Polyp of vocal cord or larynx,4187628,Polyp,41329004,Has asso morph
28179,Polyp of vocal cord or larynx,4263612,Vocal cord structure,46105003,Has finding site
28179,Polyp of vocal cord or larynx,4262229,Laryngeal structure,4596009,Has finding site
28385,Disorder of posterior pituitary,4292400,Neurohypophysis structure,37512009,Has finding site
28248,Cervical auricle,4238909,Supernumerary structure,91431006,Has asso morph
28248,Cervical auricle,4260843,Neck structure,45048000,Has finding site
28248,Cervical auricle,4116830,Congenital,255399007,Has occurrence
28248,Cervical auricle,4204670,Pathological developmental process,308490002,Has pathology
28403,Gigantism and acromegaly,4209428,Pituitary structure,,Has finding site
28403,Gigantism and acromegaly,4146194,Hormone production,35188005,Has interprets
28403,Gigantism and acromegaly,4146067,Increased,35105006,Has interpretation
28461,Hypertrophy of salivary gland,4210465,Hypertrophy,56246009,Has asso morph
28461,Hypertrophy of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
28462,Fistula of salivary gland,4043006,Fistula,118622000,Has asso morph
28462,Fistula of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
28716,Benign neoplasm of aortic body,4305589,"Neoplasm, benign",3898006,Has asso morph
28716,Benign neoplasm of aortic body,4327482,Aortic body,75061007,Has finding site
28356,Overlapping malignant neoplasm of major salivary gland,37153816,Malignant neoplasm,1240414004,Has asso morph
28356,Overlapping malignant neoplasm of major salivary gland,4282379,Malignant Neoplasm (Morphology),367651003,Has asso morph
28356,Overlapping malignant neoplasm of major salivary gland,4002730,Major salivary gland structure,119282003,Has finding site
28396,Hereditary hemolytic anemia,4155001,Lysis,371757000,Has asso morph
28396,Hereditary hemolytic anemia,4218976,Erythrocyte,41898006,Has finding site
28396,Hereditary hemolytic anemia,4030871,Red blood cell count,14089001,Has interprets
28396,Hereditary hemolytic anemia,4083207,Below reference range,281300000,Has interpretation
28396,Hereditary hemolytic anemia,4224294,Hemolysis,404227002,Has interprets
28396,Hereditary hemolytic anemia,4181412,Present,52101004,Has interpretation
28396,Hereditary hemolytic anemia,4116830,Congenital,255399007,Has occurrence
28457,Hypertrophy of tonsils,4210465,Hypertrophy (morphologic abnormality),56246009,Has asso morph
28457,Hypertrophy of tonsils,4327174,Palatine tonsillar structure,75573002,Has finding site
28714,Syndrome of diencephalo-hypophyseal origin,4195703,Hypothalamic structure,67923007,Has finding site
28714,Syndrome of diencephalo-hypophyseal origin,4209428,Pituitary structure,56329008,Has finding site
28974,Candidiasis of the esophagus,4140098,Esophageal structure,32849002,Has finding site
28974,Candidiasis of the esophagus,4139129,Candida,3265006,Has causative agent
28974,Candidiasis of the esophagus,40480911,Infectious process,441862004,Has pathology
29056,Sialoadenitis,4253008,Inflammatory morphology,409774005,Has asso morph
29056,Sialoadenitis,4053015,Inflammation,23583003,Has asso morph
29056,Sialoadenitis,4294042,Salivary gland structure,385294005,Has finding site
30061,Neoplasm of uncertain behavior of major salivary gland,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
30061,Neoplasm of uncertain behavior of major salivary gland,4002730,Major salivary gland structure,119282003,Has finding site
29783,Severe combined immunodeficiency disease,4021240,Structure of immune system,116003000,Has finding site
29783,Severe combined immunodeficiency disease,4116830,Congenital,255399007,Has occurrence
29783,Severe combined immunodeficiency disease,35626089,Abnormal immune process,769247005,Has pathology
29783,Severe combined immunodeficiency disease,4087703,Severe,24484000,Has severity
29979,Crushing injury of neck,4060415,Crushing injury (morphology),19921004,Has asso morph
29979,Crushing injury of neck,4260843,Neck structure,45048000,Has finding site
29735,Candidiasis of mouth,4253672,Oral cavity structure,74262004,Has finding site
29735,Candidiasis of mouth,4139129,Candida,3265006,Has causative agent
29735,Candidiasis of mouth,40480911,Infectious process,441862004,Has pathology
30133,Acute laryngitis,4163835,Acute inflammation,4532008,Has asso morph
30133,Acute laryngitis,4262229,Laryngeal structure,4596009,Has finding site
30133,Acute laryngitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
30124,Obstruction of larynx,4093906,Obstruction,26036001,Has asso morph
30124,Obstruction of larynx,4111456,Entire larynx,181212004,Has finding site
30234,Neck sprain,4298490,Sprain,384709000,Has asso morph
30234,Neck sprain,4217193,Structure of ligament of neck,72579007,Has finding site
30274,Full thickness burn of neck,4213471,Third degree burn injury,80247002,Has asso morph
30274,Full thickness burn of neck,4189257,Skin and/or subcutaneous tissue structure of neck,389073006,Has finding site
28779,Bleeding esophageal varices,4029830,Varix,12856003,Has asso morph
28779,Bleeding esophageal varices,4179955,Hemorrhage,50960005,Has asso morph
28779,Bleeding esophageal varices,4237655,Structure of esophageal vein,90895003,Has finding site
30163,Cellulitis and abscess of neck,4195605,Abscess morphology,44132006,Has asso morph
30163,Cellulitis and abscess of neck,4299470,Cellulitis,385627004,Has asso morph
30163,Cellulitis and abscess of neck,4260843,Neck structure,45048000,Has finding site
30356,Benign neoplasm of pharynx,4305589,"Neoplasm, benign",3898006,Has asso morph
30356,Benign neoplasm of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
30284,Motion sickness,4121004,Labyrinth structure,302462009,Has finding site
30333,Gonorrhea of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
30333,Gonorrhea of pharynx,4285582,Neisseria gonorrhoeae,68704007,Has causative agent
30333,Gonorrhea of pharynx,40480911,Infectious process,441862004,Has pathology
30346,Primary malignant neoplasm of neck,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
30346,Primary malignant neoplasm of neck,37153816,Malignant neoplasm,1240414004,Has asso morph
30346,Primary malignant neoplasm of neck,4260843,Neck structure,45048000,Has finding site
30346,Primary malignant neoplasm of neck,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
30439,Acute peptic ulcer with perforation but without obstruction,4096339,Acute ulcer,26317001,Has asso morph
30439,Acute peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,91182001,Has asso morph
30439,Acute peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
30439,Acute peptic ulcer with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
30361,Hypoglycemic disorder,4034504,Structure of endocrine system,113331007,Has finding site
30361,Hypoglycemic disorder,4202143,Blood glucose concentration,434912009,Has interprets
30361,Hypoglycemic disorder,4083207,Below reference range,281300000,Has interpretation
30365,Panhypopituitarism,4209428,Pituitary structure,56329008,Has finding site
30365,Panhypopituitarism,4049132,Endocrine function,123036008,Has interprets
30365,Panhypopituitarism,4053347,Decreased,1250004,Has interpretation
30441,Sialolithiasis,4209441,Calculus (morphologic abnormality),56381008,Has asso morph
30441,Sialolithiasis,4336685,Salivary duct structure,86961006,Has finding site
30437,Gastro-esophageal reflux disease with esophagitis,4053015,Inflammation,23583003,Has asso morph
30437,Gastro-esophageal reflux disease with esophagitis,4140098,Esophageal structure,32849002,Has finding site
30515,Congenital esophageal ring,45773386,Developmental stricture,702609004,Has asso morph
30515,Congenital esophageal ring,4140098,Esophageal structure,32849002,Has finding site
30515,Congenital esophageal ring,4116830,Congenital,255399007,Has occurrence
30515,Congenital esophageal ring,4204670,Pathological developmental process,308490002,Has pathology
30442,Chronic peptic ulcer with perforation AND obstruction,4233476,Chronic ulcer,405719001,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,91182001,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,4093906,Obstruction,26036001,Has asso morph
30442,Chronic peptic ulcer with perforation AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
30442,Chronic peptic ulcer with perforation AND obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
30442,Chronic peptic ulcer with perforation AND obstruction,4236661,Chronic,90734009,Has clinical course
30679,Benign neoplasm of major salivary gland,4305589,"Neoplasm, benign",3898006,Has asso morph
30679,Benign neoplasm of major salivary gland,4002730,Major salivary gland structure,119282003,Has finding site
30678,Polyglandular activity in multiple endocrine adenomatosis,4298971,Structure of multiple endocrine glands,77637002,Has finding site
30753,Esophagitis,4053015,Inflammation,23583003,Has asso morph
30753,Esophagitis,4140098,Esophageal structure,32849002,Has finding site
31057,Disorder of pharynx,4207370,Pharyngeal structure,54066008,Has finding site
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4243483,Chronic bleeding ulcer,37904008,Has asso morph
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4179955,Hemorrhage,50960005,Has asso morph
30770,Chronic peptic ulcer with hemorrhage but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4236661,Chronic,90734009,Has clinical course
30978,Thalassemia,4218976,Erythrocyte,41898006,Has finding site
30978,Thalassemia,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
30978,Thalassemia,4083207,Below reference range,281300000,Has interpretation
30978,Thalassemia,4116830,Congenital,255399007,Has occurrence
31317,Dysphagia,4132867,Upper digestive tract structure,127868003,Has finding site
31317,Dysphagia,4128522,Ability to swallow,288935001,Has interprets
31317,Dysphagia,4153379,Difficulty,371157007,Has interpretation
30683,Hemoglobin SS disease without crisis,4218976,Erythrocyte,41898006,Has finding site
30683,Hemoglobin SS disease without crisis,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
30683,Hemoglobin SS disease without crisis,4083207,Below reference range,281300000,Has interpretation
30683,Hemoglobin SS disease without crisis,4116830,Congenital,255399007,Has occurrence
30969,Testicular hyperfunction,4122979,Testicular endocrine structure,304042006,Has finding site
30969,Testicular hyperfunction,4246181,Hormone secretion,60877009,Has interprets
30969,Testicular hyperfunction,4146067,Increased,35105006,Has interpretation
31386,Congenital absence of salivary gland,4302931,Absence (morphologic abnormality),418560003,Has asso morph
31386,Congenital absence of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
31386,Congenital absence of salivary gland,4116830,Congenital,255399007,Has occurrence
31386,Congenital absence of salivary gland,4204670,Pathological developmental process,308490002,Has pathology
31602,Disorder of the larynx,4262229,Laryngeal structure,4596009,Has finding site
31509,Primary malignant neoplasm of tonsil,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
31509,Primary malignant neoplasm of tonsil,37153816,Malignant neoplasm,1240414004,Has asso morph
31509,Primary malignant neoplasm of tonsil,4142539,Entire palatine tonsil,265787001,Has finding site
31509,Primary malignant neoplasm of tonsil,37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
31609,Abscess of salivary gland,4195605,Abscess morphology,44132006,Has asso morph
31609,Abscess of salivary gland,4294042,Salivary gland structure,385294005,Has finding site
31597,Acute laryngotracheitis,4163835,Acute inflammation,4532008,Has asso morph
31597,Acute laryngotracheitis,4262229,Laryngeal structure,4596009,Has finding site
31597,Acute laryngotracheitis,4195956,Tracheal structure,44567001,Has finding site
31597,Acute laryngotracheitis,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
31335,Acute peptic ulcer with hemorrhage but without obstruction,4096339,Acute ulcer,26317001,Has asso morph
31335,Acute peptic ulcer with hemorrhage but without obstruction,4208270,Bleeding ulcer,55075001,Has asso morph
31335,Acute peptic ulcer with hemorrhage but without obstruction,4179955,Hemorrhage,50960005,Has asso morph
31335,Acute peptic ulcer with hemorrhage but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
31335,Acute peptic ulcer with hemorrhage but without obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
31610,Disorder of esophagus,4140098,Esophageal structure,32849002,Has finding site
31668,Acquired deformity of neck,4263843,Deformity,6081001,Has asso morph
31668,Acquired deformity of neck,4133823,Acquired deformity,127560004,Has asso morph
31668,Acquired deformity of neck,4260843,Neck structure,45048000,Has finding site
31668,Acquired deformity of neck,35624340,Period of life between birth and death,767023003,Has occurrence
31598,Hypertrophy of tonsils AND adenoids,4210465,Hypertrophy (morphologic abnormality),56246009,Has asso morph
31598,Hypertrophy of tonsils AND adenoids,4327174,Palatine tonsillar structure,75573002,Has finding site
31598,Hypertrophy of tonsils AND adenoids,4184153,Adenoidal structure,55940004,Has finding site
31598,Hypertrophy of tonsils AND adenoids,4239899,Size of tonsil,364047008,Has interprets
31598,Hypertrophy of tonsils AND adenoids,4146067,Increased,35105006,Has interpretation
31598,Hypertrophy of tonsils AND adenoids,4096681,Adenoids size,249363002,Has interprets
31598,Hypertrophy of tonsils AND adenoids,4146067,Increased,35105006,Has interpretation
31601,Acute laryngotracheitis with obstruction,4093906,Obstruction,26036001,Has asso morph
31601,Acute laryngotracheitis with obstruction,4163835,Acute inflammation,4532008,Has asso morph
31601,Acute laryngotracheitis with obstruction,4262229,Laryngeal structure,4596009,Has finding site
31601,Acute laryngotracheitis with obstruction,4195956,Tracheal structure,44567001,Has finding site
31601,Acute laryngotracheitis with obstruction,4312510,Sudden onset AND/OR short duration,424124008,Has clinical course
31821,Disorder of endocrine system,4034504,Structure of endocrine system,113331007,Has finding site
72245,Chlamydial infection of lower genitourinary tract,4241088,Lower genitourinary tract structure,59183004,Has finding site
72245,Chlamydial infection of lower genitourinary tract,4274488,Chlamydia trachomatis,63938009,Has causative agent
72245,Chlamydial infection of lower genitourinary tract,40480911,Infectious process,441862004,Has pathology
72332,Serous labyrinthitis,4085360,Serous inflammation,24811005,Has asso morph
72332,Serous labyrinthitis,4121004,Labyrinth structure,302462009,Has finding site
31884,Acquired diverticulum of esophagus,4053916,Single diverticulum,125284007,Has asso morph
31884,Acquired diverticulum of esophagus,4140098,Esophageal structure,32849002,Has finding site
31884,Acquired diverticulum of esophagus,35624340,Period of life between birth and death,767023003,Has occurrence
31967,Nausea,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
72398,Arthropathy in Behcet's syndrome,4253008,Inflammatory morphology,409774005,Has asso morph
72398,Arthropathy in Behcet's syndrome,4053015,Inflammation,23583003,Has asso morph
72398,Arthropathy in Behcet's syndrome,4214466,Joint structure,39352004,Has finding site
72398,Arthropathy in Behcet's syndrome,436642,Behcet's syndrome,,Finding asso with
72390,Obstetric non-purulent mastitis,4253008,Inflammatory morphology,409774005,Has asso morph
72390,Obstetric non-purulent mastitis,4027360,Nonsuppurative inflammation,12794006,Has asso morph
72390,Obstetric non-purulent mastitis,4298444,Breast structure,76752008,Has finding site
72390,Obstetric non-purulent mastitis,4112266,Maternal postpartum,255410009,Has occurrence
72399,Arthropathy in Behcet's syndrome of multiple sites,4253008,Inflammatory morphology,409774005,Has asso morph
72399,Arthropathy in Behcet's syndrome of multiple sites,4053015,Inflammation,23583003,Has asso morph
72399,Arthropathy in Behcet's syndrome of multiple sites,36695780,Joint structure of multiple body sites,773190007,Has finding site
72403,Hemarthrosis of the ankle and/or foot,4179955,Hemorrhage,50960005,Has asso morph
72403,Hemarthrosis of the ankle and/or foot,4194884,Joint structure of ankle and/or foot,312816002,Has finding site
72401,Kashin-Bek disease,4030637,Degenerative abnormality,107669003,Has asso morph
72401,Kashin-Bek disease,4144492,Bone and/or joint structure,306721000,Has finding site
72377,Shoulder girdle dystocia,4096787,Shoulder girdle structure,26444007,Has finding site
72377,Shoulder girdle dystocia,37160330,Maternal intrapartum period,1156682000,Has occurrence
72404,Joint stiffness,4214466,Joint structure,39352004,Has finding site
72404,Joint stiffness,4264818,Range of joint movement,364564000,Has interprets
72404,Joint stiffness,4083207,Below reference range,281300000,Has interpretation
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,4253008,Inflammatory morphology,409774005,Has asso morph
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,4053015,Inflammation,23583003,Has asso morph
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,4090445,Joint structure of pelvis or upper leg,280438006,Has finding site
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,441793,Infection caused by Cestoda and/or Trematoda and/or Phylum Nematoda,,Finding asso with
72405,Osteoarthritis of shoulder region,4030637,Degenerative abnormality (morphologic abnormality),107669003,Has asso morph
72405,Osteoarthritis of shoulder region,4151929,Joint structure of shoulder region,31398001,Has finding site
72407,Effusion of joint of shoulder region,4215818,Effusion,41699000,Has asso morph
72407,Effusion of joint of shoulder region,4151929,Joint structure of shoulder region,31398001,Has finding site
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4297172,Disruption,76555007,Has asso morph
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4239029,Structure of ligament of knee joint,68010000,Has finding site
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4236661,Chronic,90734009,Has clinical course
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4095192,Knee joint stability,250101009,Has interprets
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4135493,Abnormal,263654008,Has interpretation
72410,Infection of bone,4154333,Bone structure,272673000,Has finding site
72410,Infection of bone,40480911,Infectious process,441862004,Has pathology
72418,Scoliosis deformity of spine,4136505,Lateral abnormal curvature,31739005,Has asso morph
72418,Scoliosis deformity of spine,4128342,Musculoskeletal structure of spine,289959001,Has finding site
72421,Solitary bone cyst,4013214,Unicameral bone cyst,112643007,Has asso morph
72421,Solitary bone cyst,4154333,Bone structure,272673000,Has finding site
72413,Nontraumatic rupture of muscle,4053606,Nontraumatic rupture,125672000,Has asso morph
72413,Nontraumatic rupture of muscle,4053605,Rupture,125671007,Has asso morph
72413,Nontraumatic rupture of muscle,4325458,Muscle structure,71616004,Has finding site
72415,Synovial plica,4230317,Structure of synovial membrane of joint,88928006,Has finding site
72459,Closed fracture of two ribs,36675156,Closed fracture of multiple bones,771486008,Has asso morph
72459,Closed fracture of two ribs,4011851,Bone structure of rib,113197003,Has finding site
72460,Open fracture of seven ribs,36675157,Compound fracture of multiple bones,771487004,Has asso morph
72460,Open fracture of seven ribs,4011851,Bone structure of rib,113197003,Has finding site
72486,Blister of elbow without infection,4144955,Blister,339008,Has asso morph
72486,Blister of elbow without infection,4254263,Skin structure of elbow,74757004,Has finding site
72468,Open dislocation of jaw,4194530,Open dislocation,7906001,Has asso morph
72468,Open dislocation of jaw,4202366,Temporomandibular joint structure,53620006,Has finding site
72487,Crushing injury of foot,4060415,Crushing injury (morphology),19921004,Has asso morph
72487,Crushing injury of foot,4211098,Foot structure,56459004,Has finding site
72434,Congenital hydrocele,4298084,Hydrocele,386152007,Has asso morph
72434,Congenital hydrocele,4134453,Tunica vaginalis structure,12817009,Has finding site
72434,Congenital hydrocele,4116830,Congenital,255399007,Has occurrence
72434,Congenital hydrocele,4204670,Pathological developmental process,308490002,Has pathology
72469,Closed traumatic dislocation of joint of shoulder region,4175294,Closed dislocation,50399007,Has asso morph
72469,Closed traumatic dislocation of joint of shoulder region,4151929,Joint structure of shoulder region,31398001,Has finding site
72465,Closed fracture of one or more phalanges of hand,36675156,Closed fracture of multiple bones,771486008,Has asso morph
72465,Closed fracture of one or more phalanges of hand,4145430,"Fracture, multiple, closed",34305007,Has asso morph
72465,Closed fracture of one or more phalanges of hand,4251333,Bone structure of phalanx of hand,73696005,Has finding site
72578,Neoplasm of uncertain behavior of breast,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
72578,Neoplasm of uncertain behavior of breast,4298444,Breast structure,76752008,Has finding site
72576,Benign neoplasm of breast,4305589,"Neoplasm, benign",3898006,Has asso morph
72576,Benign neoplasm of breast,4298444,Breast structure,76752008,Has finding site
72618,Disorder of skeletal muscle,4133963,Skeletal muscle structure,127954009,Has finding site
72521,Immersion foot,4078068,Traumatic abnormality,19130008,Has asso morph
72521,Immersion foot,4211098,Foot structure,56459004,Has finding site
72516,Burn of knee,4168004,Burn injury,48333001,Has asso morph
72516,Burn of knee,4217806,Knee region structure,72696002,Has finding site
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37153816,Malignant neoplasm,1240414004,Has asso morph
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4041251,Bone structure of pelvis,118645006,Has finding site
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4185240,Bone structure of sacrum,54735007,Has finding site
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4276201,Bone structure of coccyx,64688005,Has finding site
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37157802,Primary malignant neoplastic proliferation,1234914003,Has pathology
72708,Traumatic arthropathy of the shoulder region,4151929,Joint structure of shoulder region,31398001,Has finding site
72562,Gonococcal spondylitis,4253008,Inflammatory morphology,409774005,Has asso morph
72562,Gonococcal spondylitis,4053015,Inflammation,23583003,Has asso morph
72562,Gonococcal spondylitis,4198252,Bone structure of spine,51282000,Has finding site
72562,Gonococcal spondylitis,4285582,Neisseria gonorrhoeae,68704007,Has causative agent
72562,Gonococcal spondylitis,40480911,Infectious process,441862004,Has pathology
72709,Crystal arthropathy of multiple sites,4014361,Deposition of crystalline material,103629003,Has asso morph
72709,Crystal arthropathy of multiple sites,36695780,Joint structure of multiple body sites,773190007,Has finding site
72715,Exostosis,4215424,External hyperostosis,80400009,Has asso morph
72715,Exostosis,4154333,Bone structure,272673000,Has finding site
72712,Synovial cyst,40288199,Synovial cyst,123250005,Has asso morph
72712,Synovial cyst,4230317,Structure of synovial membrane of joint,88928006,Has finding site
72693,Poor fetal growth affecting management,4091644,Fetus size,249050003,Has interprets
72693,Poor fetal growth affecting management,4127781,Reduced,260400001,Has interpretation
72693,Poor fetal growth affecting management,4121979,Fetal period,303112003,Has occurrence
72745,Open dislocation of elbow,4194530,Open dislocation,7906001,Has asso morph
72745,Open dislocation of elbow,4061414,Elbow joint structure,16953009,Has finding site
72737,Microcalcifications of the breast,4132707,Microcalcification (morphologic abnormality),12747003,Has asso morph
72737,Microcalcifications of the breast,4298444,Breast structure,76752008,Has finding site
72717,Postoperative heterotopic calcification,4112703,Pathologic calcification,18115005,Has asso morph
72711,Shoulder stiff,4310972,Glenohumeral joint structure,85537004,Has finding site
72817,Tuberculosis of urinary organs,4269928,Granulomatous inflammation,6266001,Has asso morph
72817,Tuberculosis of urinary organs,4329658,Structure of urinary tract proper,431938005,Has finding site
72817,Tuberculosis of urinary organs,4035081,Mycobacterium tuberculosis complex,113858008,Has causative agent
72817,Tuberculosis of urinary organs,40480911,Infectious process,441862004,Has pathology
72926,Labyrinthine fistula,4043006,Fistula,118622000,Has asso morph
72926,Labyrinthine fistula,4121004,Labyrinth structure,302462009,Has finding site
72726,Light-for-dates with signs of fetal malnutrition,4264825,Birth weight,364589006,Has interprets
72726,Light-for-dates with signs of fetal malnutrition,4135493,Abnormal,263654008,Has interpretation
72726,Light-for-dates with signs of fetal malnutrition,4155796,Perinatal period,371578004,Has occurrence
72726,Light-for-dates with signs of fetal malnutrition,4123429,Early neonatal period,303114002,Has occurrence
72986,Disorder of lower leg,4107527,Lower leg structure,30021000,Has finding site
72988,Pyogenic arthritis of hand,4164958,Suppurative inflammation,41034006,Has asso morph
72988,Pyogenic arthritis of hand,4222144,Structure of joint of hand,40238009,Has finding site
72988,Pyogenic arthritis of hand,4014179,Pyogenic bacterium,103424003,Has causative agent
72988,Pyogenic arthritis of hand,40480911,Infectious process,441862004,Has pathology
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4253008,Inflammatory morphology,409774005,Has asso morph
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4053015,Inflammation,23583003,Has asso morph
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4194884,Joint structure of ankle and/or foot,312816002,Has finding site
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,441793,Infection caused by Cestoda and/or Trematoda and/or Phylum Nematoda,,Finding asso with
72990,Localized osteoarthrosis uncertain if primary OR secondary,4030637,Degenerative abnormality,107669003,Has asso morph
72990,Localized osteoarthrosis uncertain if primary OR secondary,4140663,Degeneration,33359002,Has asso morph
72990,Localized osteoarthrosis uncertain if primary OR secondary,4214466,Joint structure,39352004,Has finding site
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",4253008,Inflammatory morphology,409774005,Has asso morph
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",4053015,Inflammation,23583003,Has asso morph
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",4194884,Joint structure of ankle and/or foot,312816002,Has finding site
72991,Traumatic arthropathy of multiple sites,36695780,Joint structure of multiple body sites,773190007,Has finding site
72992,Allergic arthritis,4253008,Inflammatory morphology,409774005,Has asso morph
72992,Allergic arthritis,4053015,Inflammation,23583003,Has asso morph
72992,Allergic arthritis,4214466,Joint structure,39352004,Has finding site
72992,Allergic arthritis,35626103,Non-immunoglobulin E-mediated allergic process,769261000,Has pathology
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4253008,Inflammatory morphology,409774005,Has asso morph
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4053015,Inflammation,23583003,Has asso morph
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4151929,Joint structure of shoulder region,31398001,Has finding site
72993,"Localized, primary osteoarthritis",4140663,Degeneration,33359002,Has asso morph
72993,"Localized, primary osteoarthritis",1447343,Degeneration and inflammation,1343602002,Has asso morph
72993,"Localized, primary osteoarthritis",4214466,Joint structure,39352004,Has finding site
72995,Contracture of joint of hand,4237281,Contracture,57048009,Has asso morph
72995,Contracture of joint of hand,37219133,Structure of hand joint region,786074005,Has finding site
72995,Contracture of joint of hand,37206793,Hand joint range of movement,786985009,Has interprets
72995,Contracture of joint of hand,4053347,Decreased,1250004,Has interpretation
73008,Enthesopathy,4257828,Structure of enthesis,410054009,Has finding site
72994,Jaccoud's syndrome,4145294,Rheumatic inflammation,34248003,Has asso morph
