concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,attribute_type,predicted_concept_code_2
26823,Oral phase dysphagia,4253672,Oral cavity structure,Has finding site,74262004
26823,Oral phase dysphagia,4128522,Ability to swallow,Has interprets,288935001
26823,Oral phase dysphagia,4153379,Difficulty,Has interpretation,371157007
26942,Hemoglobin SS disease with crisis,4177967,Drepanocyte,Has asso morph,49938009
26942,Hemoglobin SS disease with crisis,4218976,Erythrocyte,Has finding site,41898006
26942,Hemoglobin SS disease with crisis,4178879,Hemoglobin S,Has causative agent,50095005
26942,Hemoglobin SS disease with crisis,4116830,Congenital,Has occurrence,255399007
26942,Hemoglobin SS disease with crisis,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
26942,Hemoglobin SS disease with crisis,4083207,Below reference range,Has interpretation,281300000
27438,Burn of esophagus,4168004,Burn injury,Has asso morph,48333001
27438,Burn of esophagus,4140098,Esophageal structure,Has finding site,32849002
27235,Primary malignant neoplasm of carotid body,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
27235,Primary malignant neoplasm of carotid body,37153816,Malignant neoplasm,Has asso morph,1240414004
27235,Primary malignant neoplasm of carotid body,4197418,Carotid body structure,Has finding site,51345006
27235,Primary malignant neoplasm of carotid body,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
27516,Neoplasm of uncertain behavior of paraganglia,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
27516,Neoplasm of uncertain behavior of paraganglia,4144244,Paraganglia structure,Has finding site,33805007
27526,Nezelof's syndrome,4116830,Congenital,Has occurrence,255399007
27526,Nezelof's syndrome,35626089,Abnormal immune process,Has pathology,769247005
26908,Vincent's angina,4053015,Inflammation,Has asso morph,23583003
26908,Vincent's angina,4206914,Ulcer (morphologic abnormality),Has asso morph,56208002
26908,Vincent's angina,4280654,Necrosis,Has asso morph,6574001
26908,Vincent's angina,4327174,Palatine tonsillar structure,Has finding site,75573002
26908,Vincent's angina,4171014,Treponema vincentii,Has causative agent,47474000
26908,Vincent's angina,4139265,Fusobacterium nucleatum,Has causative agent,32763000
26908,Vincent's angina,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
26908,Vincent's angina,40480911,Infectious process,Has pathology,441862004
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4164431,Acute bleeding ulcer,Has asso morph,45771005
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,Has asso morph,91182001
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4179955,Hemorrhage,Has asso morph,50960005
28396,Hereditary hemolytic anemia,4116830,Congenital,Has occurrence,255399007
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
27835,Neoplasm of uncertain behavior of pituitary gland,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
27835,Neoplasm of uncertain behavior of pituitary gland,4209428,Pituitary structure,Has finding site,56329008
27826,Combination of endocrine dysfunction,4034504,Structure of endocrine system,Has finding site,113331007
27918,Eosinophilic esophagitis,4042400,Chronic eosinophilic inflammation,Has asso morph,16759001
27918,Eosinophilic esophagitis,4140098,Esophageal structure,Has finding site,32849002
27918,Eosinophilic esophagitis,4236661,Chronic,Has clinical course,90734009
27918,Eosinophilic esophagitis,43021170,Allergic process,Has pathology,472964009
27321,Persistent vomiting,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
27321,Persistent vomiting,4267304,Chronic persistent,Has clinical course,62459000
27321,Persistent vomiting,4025208,Digestive system function,Has interprets,106079008
27321,Persistent vomiting,4079377,Altered,Has interpretation,18307000
27587,Disturbance of salivary secretion,4294042,Salivary gland structure,Has finding site,385294005
27587,Disturbance of salivary secretion,4143620,Salivary secretion,Has interprets,34178000
27587,Disturbance of salivary secretion,4135493,Abnormal,Has interpretation,263654008
28115,Benign neoplasm of pineal gland,4305589,"Neoplasm, benign",Has asso morph,3898006
28115,Benign neoplasm of pineal gland,4164136,Pineal structure,Has finding site,45793000
28109,Carcinoma in situ of esophagus,37156895,Carcinoma in situ,Has asso morph,1187138006
28109,Carcinoma in situ of esophagus,4266173,Carcinoma in situ - category,Has asso morph,399919001
28109,Carcinoma in situ of esophagus,4140098,Esophageal structure,Has finding site,32849002
28083,Primary malignant neoplasm of pharynx,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
28083,Primary malignant neoplasm of pharynx,37153816,Malignant neoplasm,Has asso morph,1240414004
28083,Primary malignant neoplasm of pharynx,4207370,Pharyngeal structure,Has finding site,54066008
28083,Primary malignant neoplasm of pharynx,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
27674,Nausea and vomiting,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
27674,Nausea and vomiting,4025208,Digestive system function,Has interprets,106079008
27674,Nausea and vomiting,4079377,Altered,Has interpretation,18307000
28060,Streptococcal sore throat,4053015,Inflammation,Has asso morph,23583003
28060,Streptococcal sore throat,4253008,Inflammatory morphology,Has asso morph,409774005
28060,Streptococcal sore throat,4207370,Pharyngeal structure,Has finding site,54066008
28060,Streptococcal sore throat,4240344,Streptococcus,Has causative agent,58800005
28060,Streptococcal sore throat,40480911,Infectious process,Has pathology,441862004
28179,Polyp of vocal cord or larynx,4187628,Polyp,Has asso morph,41329004
28179,Polyp of vocal cord or larynx,4262229,Laryngeal structure,Has finding site,4596009
28127,"Multiple endocrine neoplasia, type 1",4030314,Neoplasm,Has asso morph,108369006
28127,"Multiple endocrine neoplasia, type 1",4298971,Structure of multiple endocrine glands,Has finding site,77637002
28127,"Multiple endocrine neoplasia, type 1",4116830,Congenital,Has occurrence,255399007
28385,Disorder of posterior pituitary,4292400,Neurohypophysis structure,Has finding site,37512009
28248,Cervical auricle,4238909,Supernumerary structure,Has asso morph,91431006
28248,Cervical auricle,4260843,Neck structure,Has finding site,45048000
28248,Cervical auricle,4116830,Congenital,Has occurrence,255399007
28248,Cervical auricle,4204670,Pathological developmental process,Has pathology,308490002
28356,Overlapping malignant neoplasm of major salivary gland,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
28356,Overlapping malignant neoplasm of major salivary gland,37153816,Malignant neoplasm,Has asso morph,1240414004
28356,Overlapping malignant neoplasm of major salivary gland,4002730,Major salivary gland structure,Has finding site,119282003
28462,Fistula of salivary gland,4043006,Fistula,Has asso morph,118622000
28462,Fistula of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
28461,Hypertrophy of salivary gland,4210465,Hypertrophy (morphologic abnormality),Has asso morph,56246009
28461,Hypertrophy of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
28457,Hypertrophy of tonsils,4210465,Hypertrophy,Has asso morph,56246009
28457,Hypertrophy of tonsils,4088482,Entire left tonsil (palatine),Has finding site,280412006
28457,Hypertrophy of tonsils,4090917,Entire right tonsil (palatine),Has finding site,280411004
28457,Hypertrophy of tonsils,4239899,Size of tonsil,Has interprets,364047008
28457,Hypertrophy of tonsils,4128641,Enlarged,Has interpretation,260376009
28716,Benign neoplasm of aortic body,4305589,"Neoplasm, benign",Has asso morph,3898006
28716,Benign neoplasm of aortic body,4327482,Aortic body,Has finding site,75061007
28714,Syndrome of diencephalo-hypophyseal origin,4195703,Hypothalamic structure,Has finding site,67923007
28714,Syndrome of diencephalo-hypophyseal origin,4209428,Pituitary structure,Has finding site,56329008
28779,Bleeding esophageal varices,4237283,Bleeding varices,Has asso morph,57052009
28779,Bleeding esophageal varices,4237655,Structure of esophageal vein,Has finding site,90895003
28974,Candidiasis of the esophagus,4140098,Esophageal structure,Has finding site,32849002
28974,Candidiasis of the esophagus,4139129,Candida,Has causative agent,3265006
28974,Candidiasis of the esophagus,40480911,Infectious process,Has pathology,441862004
28396,Hereditary hemolytic anemia,4175951,Morphologically abnormal structure,Has asso morph,49755003
28396,Hereditary hemolytic anemia,4218976,Erythrocyte,Has finding site,41898006
28396,Hereditary hemolytic anemia,4224294,Hemolysis,Has interprets,404227002
28396,Hereditary hemolytic anemia,4181412,Present,Has interpretation,52101004
28396,Hereditary hemolytic anemia,4030871,Red blood cell count,Has interprets,14089001
28396,Hereditary hemolytic anemia,4083207,Below reference range,Has interpretation,281300000
28396,Hereditary hemolytic anemia,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
28396,Hereditary hemolytic anemia,4083207,Below reference range,Has interpretation,281300000
29056,Sialoadenitis,4053015,Inflammation,Has asso morph,23583003
29056,Sialoadenitis,4253008,Inflammatory morphology,Has asso morph,409774005
29056,Sialoadenitis,4294042,Salivary gland structure,Has finding site,385294005
29783,Severe combined immunodeficiency disease,4021240,Structure of immune system,Has finding site,116003000
29783,Severe combined immunodeficiency disease,4116830,Congenital,Has occurrence,255399007
29783,Severe combined immunodeficiency disease,35626089,Abnormal immune process,Has pathology,769247005
29783,Severe combined immunodeficiency disease,4087703,Severe,Has severity,24484000
29979,Crushing injury of neck,4060415,Crushing injury (morphology),Has asso morph,19921004
29979,Crushing injury of neck,4260843,Neck structure,Has finding site,45048000
30061,Neoplasm of uncertain behavior of major salivary gland,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
30061,Neoplasm of uncertain behavior of major salivary gland,4002730,Major salivary gland structure,Has finding site,119282003
28403,Gigantism and acromegaly,40481759,Enlargement,Has asso morph,442021009
28403,Gigantism and acromegaly,4242541,Entire body as a whole,Has finding site,38266002
28403,Gigantism and acromegaly,4154781,Height / growth measure,Has interprets,271603002
28403,Gigantism and acromegaly,4146067,Increased,Has interpretation,35105006
29735,Candidiasis of mouth,4253672,Oral cavity structure,Has finding site,74262004
29735,Candidiasis of mouth,4139129,Candida,Has causative agent,3265006
29735,Candidiasis of mouth,40480911,Infectious process,Has pathology,441862004
30124,Obstruction of larynx,4093906,Obstruction (morphologic abnormality),Has asso morph,26036001
30124,Obstruction of larynx,4262229,Laryngeal structure,Has finding site,4596009
30234,Neck sprain,4298490,Sprain,Has asso morph,384709000
30234,Neck sprain,4217193,Structure of ligament of neck,Has finding site,72579007
30274,Full thickness burn of neck,4213471,Third degree burn injury,Has asso morph,80247002
30274,Full thickness burn of neck,4182739,Skin structure of neck,Has finding site,43081002
30163,Cellulitis and abscess of neck,4299470,Cellulitis,Has asso morph,385627004
30163,Cellulitis and abscess of neck,4195605,Abscess morphology,Has asso morph,44132006
30163,Cellulitis and abscess of neck,4260843,Neck structure,Has finding site,45048000
30356,Benign neoplasm of pharynx,4305589,"Neoplasm, benign",Has asso morph,3898006
30356,Benign neoplasm of pharynx,4207370,Pharyngeal structure,Has finding site,54066008
30284,Motion sickness,4209294,Motion,Has causative agent,56219004
30133,Acute laryngitis,4053015,Inflammation,Has asso morph,23583003
30133,Acute laryngitis,4253008,Inflammatory morphology,Has asso morph,409774005
30133,Acute laryngitis,4249823,Acute inflammatory morphology,Has asso morph,409776007
30133,Acute laryngitis,4262229,Laryngeal structure,Has finding site,4596009
30133,Acute laryngitis,4191741,Acute onset,Has clinical course,373933003
30333,Gonorrhea of pharynx,4263306,Pharyngeal mucous membrane structure,Has finding site,46715004
30333,Gonorrhea of pharynx,4285582,Neisseria gonorrhoeae,Has causative agent,68704007
30333,Gonorrhea of pharynx,40480911,Infectious process,Has pathology,441862004
30346,Primary malignant neoplasm of neck,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
30346,Primary malignant neoplasm of neck,37153816,Malignant neoplasm,Has asso morph,1240414004
30346,Primary malignant neoplasm of neck,4260843,Neck structure,Has finding site,45048000
30346,Primary malignant neoplasm of neck,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
30361,Hypoglycemic disorder,4034504,Structure of endocrine system,Has finding site,113331007
30361,Hypoglycemic disorder,4202143,Blood glucose concentration,Has interprets,434912009
30361,Hypoglycemic disorder,4083207,Below reference range,Has interpretation,281300000
30441,Sialolithiasis,4209441,Calculus,Has asso morph,56381008
30441,Sialolithiasis,4294042,Salivary gland structure,Has finding site,385294005
30365,Panhypopituitarism,4209428,Pituitary structure,Has finding site,56329008
30365,Panhypopituitarism,4049132,Endocrine function,Has interprets,123036008
30365,Panhypopituitarism,4053347,Decreased,Has interpretation,1250004
30437,Gastro-esophageal reflux disease with esophagitis,4253008,Inflammatory morphology,Has asso morph,409774005
30437,Gastro-esophageal reflux disease with esophagitis,4140098,Esophageal structure,Has finding site,32849002
30439,Acute peptic ulcer with perforation but without obstruction,4096339,Acute ulcer,Has asso morph,26317001
30439,Acute peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,Has asso morph,91182001
30439,Acute peptic ulcer with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
30439,Acute peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
30439,Acute peptic ulcer with perforation but without obstruction,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
30442,Chronic peptic ulcer with perforation AND obstruction,4233476,Chronic ulcer,Has asso morph,405719001
30442,Chronic peptic ulcer with perforation AND obstruction,4239211,Perforated ulcer,Has asso morph,91182001
30442,Chronic peptic ulcer with perforation AND obstruction,4093906,Obstruction,Has asso morph,26036001
30442,Chronic peptic ulcer with perforation AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
30442,Chronic peptic ulcer with perforation AND obstruction,4236661,Chronic,Has clinical course,90734009
30679,Benign neoplasm of major salivary gland,4305589,"Neoplasm, benign",Has asso morph,3898006
30679,Benign neoplasm of major salivary gland,4002730,Major salivary gland structure,Has finding site,119282003
30515,Congenital esophageal ring,45773386,Developmental stricture,Has asso morph,702609004
30515,Congenital esophageal ring,4100082,Stricture,Has asso morph,27551008
30515,Congenital esophageal ring,4140098,Esophageal structure,Has finding site,32849002
30515,Congenital esophageal ring,4116830,Congenital,Has occurrence,255399007
30515,Congenital esophageal ring,4204670,Pathological developmental process,Has pathology,308490002
30753,Esophagitis,4253008,Inflammatory morphology,Has asso morph,409774005
30753,Esophagitis,4140098,Esophageal structure,Has finding site,32849002
30678,Polyglandular activity in multiple endocrine adenomatosis,4189035,Multiple endocrine adenomas,Has asso morph,60549007
30678,Polyglandular activity in multiple endocrine adenomatosis,4298971,Structure of multiple endocrine glands,Has finding site,77637002
31057,Disorder of pharynx,4207370,Pharyngeal structure,Has finding site,54066008
30683,Hemoglobin SS disease without crisis,4177967,Drepanocyte,Has asso morph,49938009
30683,Hemoglobin SS disease without crisis,4218976,Erythrocyte,Has finding site,41898006
30683,Hemoglobin SS disease without crisis,4178879,Hemoglobin S,Has causative agent,50095005
30683,Hemoglobin SS disease without crisis,4116830,Congenital,Has occurrence,255399007
30683,Hemoglobin SS disease without crisis,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
30683,Hemoglobin SS disease without crisis,4083207,Below reference range,Has interpretation,281300000
30978,Thalassemia,4218976,Erythrocyte,Has finding site,41898006
30978,Thalassemia,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
30978,Thalassemia,4083207,Below reference range,Has interpretation,281300000
30978,Thalassemia,4116830,Congenital,Has occurrence,255399007
30969,Testicular hyperfunction,4238088,Testis structure,Has finding site,40689003
30969,Testicular hyperfunction,4049132,Endocrine function,Has interprets,123036008
30969,Testicular hyperfunction,4146067,Increased,Has interpretation,35105006
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4243483,Chronic bleeding ulcer,Has asso morph,37904008
30770,Chronic peptic ulcer with hemorrhage but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
30770,Chronic peptic ulcer with hemorrhage but without obstruction,4236661,Chronic,Has clinical course,90734009
31317,Dysphagia,4132867,Upper digestive tract structure,Has finding site,127868003
31317,Dysphagia,4128522,Ability to swallow,Has interprets,288935001
31317,Dysphagia,4153379,Difficulty,Has interpretation,371157007
31509,Primary malignant neoplasm of tonsil,37153816,Malignant neoplasm,Has asso morph,1240414004
31509,Primary malignant neoplasm of tonsil,4327174,Palatine tonsillar structure,Has finding site,75573002
31509,Primary malignant neoplasm of tonsil,37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
31386,Congenital absence of salivary gland,4302931,Absence,Has asso morph,418560003
31386,Congenital absence of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
31386,Congenital absence of salivary gland,4116830,Congenital,Has occurrence,255399007
31386,Congenital absence of salivary gland,4204670,Pathological developmental process,Has pathology,308490002
31602,Disorder of the larynx,4262229,Laryngeal structure,Has finding site,4596009
31610,Disorder of esophagus,4140098,Esophageal structure,Has finding site,32849002
31597,Acute laryngotracheitis,4053015,Inflammation,Has asso morph,23583003
31597,Acute laryngotracheitis,4253008,Inflammatory morphology,Has asso morph,409774005
31597,Acute laryngotracheitis,4249823,Acute inflammatory morphology,Has asso morph,409776007
31597,Acute laryngotracheitis,4262229,Laryngeal structure,Has finding site,4596009
31597,Acute laryngotracheitis,4195956,Tracheal structure,Has finding site,44567001
31597,Acute laryngotracheitis,4191741,Acute onset,Has clinical course,373933003
31601,Acute laryngotracheitis with obstruction,4053015,Inflammation,Has asso morph,23583003
31601,Acute laryngotracheitis with obstruction,4093906,Obstruction,Has asso morph,26036001
31601,Acute laryngotracheitis with obstruction,4262229,Laryngeal structure,Has finding site,4596009
31601,Acute laryngotracheitis with obstruction,4195956,Tracheal structure,Has finding site,44567001
31601,Acute laryngotracheitis with obstruction,4191741,Acute onset,Has clinical course,373933003
31598,Hypertrophy of tonsils AND adenoids,4210465,Hypertrophy (morphologic abnormality),Has asso morph,56246009
31598,Hypertrophy of tonsils AND adenoids,4123604,Tonsil and adenoid structure,Has finding site,303337002
31598,Hypertrophy of tonsils AND adenoids,4239899,Size of tonsil,Has interprets,364047008
31598,Hypertrophy of tonsils AND adenoids,4128641,Enlarged,Has interpretation,260376009
31598,Hypertrophy of tonsils AND adenoids,4096681,Adenoids size,Has interprets,249363002
31598,Hypertrophy of tonsils AND adenoids,4128641,Enlarged,Has interpretation,260376009
31821,Disorder of endocrine system,4034504,Structure of endocrine system,Has finding site,113331007
31668,Acquired deformity of neck,4263843,Deformity,Has asso morph,6081001
31668,Acquired deformity of neck,4260843,Neck structure,Has finding site,45048000
31668,Acquired deformity of neck,35624340,Period of life between birth and death,Has occurrence,767023003
31967,Nausea,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
31609,Abscess of salivary gland,4195605,Abscess morphology,Has asso morph,44132006
31609,Abscess of salivary gland,4294042,Salivary gland structure,Has finding site,385294005
31609,Abscess of salivary gland,40480911,Infectious process,Has pathology,441862004
31335,Acute peptic ulcer with hemorrhage but without obstruction,4096339,Acute ulcer,Has asso morph,26317001
31335,Acute peptic ulcer with hemorrhage but without obstruction,4208270,Bleeding ulcer,Has asso morph,55075001
31335,Acute peptic ulcer with hemorrhage but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
31335,Acute peptic ulcer with hemorrhage but without obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
31335,Acute peptic ulcer with hemorrhage but without obstruction,4312510,Sudden onset AND/OR short duration,Has clinical course,424124008
31884,Acquired diverticulum of esophagus,4150051,Diverticulum,Has asso morph,31113003
31884,Acquired diverticulum of esophagus,4140098,Esophageal structure,Has finding site,32849002
31884,Acquired diverticulum of esophagus,35624340,Period of life between birth and death,Has occurrence,767023003
72332,Serous labyrinthitis,4053015,Inflammation,Has asso morph,23583003
72332,Serous labyrinthitis,4121004,Labyrinth structure,Has finding site,302462009
72245,Chlamydial infection of lower genitourinary tract,4241088,Lower genitourinary tract structure,Has finding site,59183004
72245,Chlamydial infection of lower genitourinary tract,4037323,Chlamydia,Has causative agent,16241000
72245,Chlamydial infection of lower genitourinary tract,40480911,Infectious process,Has pathology,441862004
72390,Obstetric non-purulent mastitis,4027360,Nonsuppurative inflammation,Has asso morph,12794006
72390,Obstetric non-purulent mastitis,4298444,Breast structure,Has finding site,76752008
72390,Obstetric non-purulent mastitis,37160319,Maternal perinatal period,Has occurrence,1156671008
72399,Arthropathy in Behcet's syndrome of multiple sites,4253008,Inflammatory morphology,Has asso morph,409774005
72399,Arthropathy in Behcet's syndrome of multiple sites,36695780,Joint structure of multiple body sites,Has finding site,773190007
72398,Arthropathy in Behcet's syndrome,4253008,Inflammatory morphology,Has asso morph,409774005
72398,Arthropathy in Behcet's syndrome,4214466,Joint structure,Has finding site,39352004
72403,Hemarthrosis of the ankle and/or foot,4179955,Hemorrhage,Has asso morph,50960005
72403,Hemarthrosis of the ankle and/or foot,4194884,Joint structure of ankle and/or foot,Has finding site,312816002
72401,Kashin-Bek disease,4030637,Degenerative abnormality,Has asso morph,107669003
72401,Kashin-Bek disease,4140663,Degeneration,Has asso morph,33359002
72401,Kashin-Bek disease,4214466,Joint structure,Has finding site,39352004
72377,Shoulder girdle dystocia,4096787,Shoulder girdle structure,Has finding site,26444007
72377,Shoulder girdle dystocia,4207963,Fetal structure,Has finding site,55460000
72377,Shoulder girdle dystocia,37160330,Maternal intrapartum period,Has occurrence,1156682000
72404,Joint stiffness,37219112,Structure of joint region,Has finding site,785818007
72404,Joint stiffness,4264818,Range of joint movement,Has interprets,364564000
72404,Joint stiffness,4083207,Below reference range,Has interpretation,281300000
72407,Effusion of joint of shoulder region,4215818,Effusion,Has asso morph,41699000
72407,Effusion of joint of shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
72405,Osteoarthritis of shoulder region,4030637,Degenerative abnormality,Has asso morph,107669003
72405,Osteoarthritis of shoulder region,4140663,Degeneration,Has asso morph,33359002
72405,Osteoarthritis of shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
72410,Infection of bone,4154333,Bone structure,Has finding site,272673000
72410,Infection of bone,40480911,Infectious process,Has pathology,441862004
72413,Nontraumatic rupture of muscle,4053605,Rupture,Has asso morph,125671007
72413,Nontraumatic rupture of muscle,4325458,Muscle structure,Has finding site,71616004
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,4090445,Joint structure of pelvis or upper leg,Has finding site,280438006
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,40480023,Class Cestoda and/or Class Trematoda and/or Phylum Nemata,Has causative agent,441649000
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4297172,Disruption,Has asso morph,76555007
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4239029,Structure of ligament of knee joint,Has finding site,68010000
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,4132507,Past,Has temporal context,410513005
72415,Synovial plica,4175951,Morphologically abnormal structure,Has asso morph,49755003
72415,Synovial plica,4230317,Structure of synovial membrane of joint,Has finding site,88928006
72421,Solitary bone cyst,4013214,Unicameral bone cyst,Has asso morph,112643007
72421,Solitary bone cyst,4154333,Bone structure,Has finding site,272673000
72418,Scoliosis deformity of spine,4136505,Lateral abnormal curvature,Has asso morph,31739005
72418,Scoliosis deformity of spine,4128342,Musculoskeletal structure of spine,Has finding site,289959001
72459,Closed fracture of two ribs,36675156,Closed fracture of multiple bones,Has asso morph,771486008
72459,Closed fracture of two ribs,4011851,Bone structure of rib,Has finding site,113197003
72460,Open fracture of seven ribs,36675157,Compound fracture of multiple bones,Has asso morph,771487004
72460,Open fracture of seven ribs,4011851,Bone structure of rib,Has finding site,113197003
72465,Closed fracture of one or more phalanges of hand,4049776,"Fracture, closed",Has asso morph,20946005
72465,Closed fracture of one or more phalanges of hand,4251333,Bone structure of phalanx of hand,Has finding site,73696005
72487,Crushing injury of foot,4060415,Crushing injury (morphology),Has asso morph,19921004
72487,Crushing injury of foot,4211098,Foot structure,Has finding site,56459004
72468,Open dislocation of jaw,4194530,Open dislocation,Has asso morph,7906001
72468,Open dislocation of jaw,4202366,Temporomandibular joint structure,Has finding site,53620006
72469,Closed traumatic dislocation of joint of shoulder region,4175294,Closed dislocation,Has asso morph,50399007
72469,Closed traumatic dislocation of joint of shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
72486,Blister of elbow without infection,4144955,Blister,Has asso morph,339008
72486,Blister of elbow without infection,4254263,Skin structure of elbow,Has finding site,74757004
72434,Congenital hydrocele,4298084,Hydrocele,Has asso morph,386152007
72434,Congenital hydrocele,4134453,Tunica vaginalis structure,Has finding site,12817009
72434,Congenital hydrocele,4116830,Congenital,Has occurrence,255399007
72434,Congenital hydrocele,4204670,Pathological developmental process,Has pathology,308490002
72516,Burn of knee,4168004,Burn injury,Has asso morph,48333001
72516,Burn of knee,4217806,Knee region structure,Has finding site,72696002
72618,Disorder of skeletal muscle,4133963,Skeletal muscle structure,Has finding site,127954009
72578,Neoplasm of uncertain behavior of breast,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
72578,Neoplasm of uncertain behavior of breast,4298444,Breast structure,Has finding site,76752008
72521,Immersion foot,4242243,Cold injury,Has asso morph,38045000
72521,Immersion foot,4211098,Foot structure,Has finding site,56459004
72562,Gonococcal spondylitis,4053015,Inflammation,Has asso morph,23583003
72562,Gonococcal spondylitis,4253008,Inflammatory morphology,Has asso morph,409774005
72562,Gonococcal spondylitis,4198252,Bone structure of spine,Has finding site,51282000
72562,Gonococcal spondylitis,4285582,Neisseria gonorrhoeae,Has causative agent,68704007
72562,Gonococcal spondylitis,40480911,Infectious process,Has pathology,441862004
72576,Benign neoplasm of breast,4305589,"Neoplasm, benign",Has asso morph,3898006
72576,Benign neoplasm of breast,4298444,Breast structure,Has finding site,76752008
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37153816,Malignant neoplasm,Has asso morph,1240414004
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4041251,Bone structure of pelvis,Has finding site,118645006
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4196394,Structure of sacrococcygeal vertebrae,Has finding site,44522008
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4276201,Bone structure of coccyx,Has finding site,64688005
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37157802,Primary malignant neoplastic proliferation,Has pathology,1234914003
72715,Exostosis,4215424,External hyperostosis,Has asso morph,80400009
72715,Exostosis,4154333,Bone structure,Has finding site,272673000
72693,Poor fetal growth affecting management,4089069,Relation of fetal size to dates,Has interprets,249053001
72693,Poor fetal growth affecting management,4127781,Reduced,Has interpretation,260400001
72693,Poor fetal growth affecting management,4121979,Fetal period,Has occurrence,303112003
72709,Crystal arthropathy of multiple sites,4014361,Deposition of crystalline material,Has asso morph,103629003
72709,Crystal arthropathy of multiple sites,36695780,Joint structure of multiple body sites,Has finding site,773190007
72708,Traumatic arthropathy of the shoulder region,4078068,Traumatic abnormality,Has asso morph,19130008
72708,Traumatic arthropathy of the shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
72712,Synovial cyst,40288199,Synovial cyst,Has asso morph,123250005
72712,Synovial cyst,4230317,Structure of synovial membrane of joint,Has finding site,88928006
72711,Shoulder stiff,4151929,Joint structure of shoulder region,Has finding site,31398001
72711,Shoulder stiff,4185647,Shoulder joint - range of movement,Has interprets,298773006
72711,Shoulder stiff,4083207,Below reference range,Has interpretation,281300000
72737,Microcalcifications of the breast,4132707,Microcalcification,Has asso morph,12747003
72737,Microcalcifications of the breast,4298444,Breast structure,Has finding site,76752008
72926,Labyrinthine fistula,4043006,Fistula,Has asso morph,118622000
72926,Labyrinthine fistula,4121004,Labyrinth structure,Has finding site,302462009
