concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
31597,Acute laryngotracheitis,4163835,Acute inflammation,,Has asso morph
31597,Acute laryngotracheitis,4262229,Laryngeal structure,,Has finding site
31597,Acute laryngotracheitis,4195956,Tracheal structure,,Has finding site
31597,Acute laryngotracheitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
31598,Hypertrophy of tonsils AND adenoids,4210465,Hypertrophy,,Has asso morph
31598,Hypertrophy of tonsils AND adenoids,4184153,Adenoidal structure,,Has finding site
31598,Hypertrophy of tonsils AND adenoids,4327174,Palatine tonsillar structure,,Has finding site
31602,Disorder of the larynx,4262229,Laryngeal structure,,Has finding site
31609,Abscess of salivary gland,4195605,Abscess morphology,,Has asso morph
31609,Abscess of salivary gland,4294042,Salivary gland structure,,Has finding site
31610,Disorder of esophagus,4140098,Esophageal structure,,Has finding site
31668,Acquired deformity of neck,4263843,Deformity,,Has asso morph
31668,Acquired deformity of neck,4260843,Neck structure,,Has finding site
31668,Acquired deformity of neck,35624340,Period of life between birth and death,,Has occurrence
31821,Disorder of endocrine system,4034504,Structure of endocrine system,,Has finding site
31884,Acquired diverticulum of esophagus,4053916,Single diverticulum,,Has asso morph
31884,Acquired diverticulum of esophagus,4140098,Esophageal structure,,Has finding site
31884,Acquired diverticulum of esophagus,35624340,Period of life between birth and death,,Has occurrence
72245,Chlamydial infection of lower genitourinary tract,4241088,Lower genitourinary tract structure,,Has finding site
72245,Chlamydial infection of lower genitourinary tract,4037323,Chlamydia,,Has causative agent
72245,Chlamydial infection of lower genitourinary tract,40480911,Infectious process,,Has pathology
72332,Serous labyrinthitis,4085360,Serous inflammation,,Has asso morph
72332,Serous labyrinthitis,4121004,Labyrinth structure,,Has finding site
72390,Obstetric non-purulent mastitis,4027360,Nonsuppurative inflammation,,Has asso morph
72390,Obstetric non-purulent mastitis,4298444,Breast structure,,Has finding site
72390,Obstetric non-purulent mastitis,37160319,Maternal perinatal period,,Has occurrence
72398,Arthropathy in Behcet's syndrome,4053015,Inflammation,,Has asso morph
72398,Arthropathy in Behcet's syndrome,4253008,Inflammatory morphology,,Has asso morph
72398,Arthropathy in Behcet's syndrome,4214466,Joint structure,,Has finding site
72398,Arthropathy in Behcet's syndrome,436642,Behcet's syndrome,,Finding asso with
72403,Hemarthrosis of the ankle and/or foot,4179955,Hemorrhage,,Has asso morph
72403,Hemarthrosis of the ankle and/or foot,4194884,Joint structure of ankle and/or foot,,Has finding site
72404,Joint stiffness,37219112,Structure of joint region,,Has finding site
72404,Joint stiffness,4264818,Range of joint movement,,Has interprets
72404,Joint stiffness,4083207,Below reference range,,Has interpretation
72405,Degenerative joint disease of shoulder region,4030637,Degenerative abnormality,,Has asso morph
72405,Degenerative joint disease of shoulder region,4140663,Degeneration,,Has asso morph
72405,Degenerative joint disease of shoulder region,4151929,Joint structure of shoulder region,,Has finding site
72407,Effusion of joint of shoulder region,4215818,Effusion,,Has asso morph
72407,Effusion of joint of shoulder region,4151929,Joint structure of shoulder region,,Has finding site
72410,Infection of bone,4154333,Bone structure,,Has finding site
72410,Infection of bone,40480911,Infectious process,,Has pathology
72413,Nontraumatic rupture of muscle,4053606,Nontraumatic rupture,,Has asso morph
72413,Nontraumatic rupture of muscle,4053605,Rupture,,Has asso morph
72413,Nontraumatic rupture of muscle,4325458,Muscle structure,,Has finding site
72418,Scoliosis deformity of spine,4136505,Lateral abnormal curvature,,Has asso morph
72418,Scoliosis deformity of spine,4128342,Musculoskeletal structure of spine,,Has finding site
72418,Scoliosis deformity of spine,4227378,Structure of vertebral column,,Has finding site
72434,Congenital hydrocele,4298084,Hydrocele,,Has asso morph
72434,Congenital hydrocele,4134453,Tunica vaginalis structure,,Has finding site
72434,Congenital hydrocele,4116830,Congenital,,Has occurrence
72459,Closed fracture of two ribs,36675156,Closed fracture of multiple bones,,Has asso morph
72459,Closed fracture of two ribs,4011851,Bone structure of rib,,Has finding site
72460,Open fracture of seven ribs,36675157,Compound fracture of multiple bones,,Has asso morph
72460,Open fracture of seven ribs,4011851,Bone structure of rib,,Has finding site
72468,Open dislocation of jaw,4194530,Open dislocation,,Has asso morph
72468,Open dislocation of jaw,4202366,Temporomandibular joint structure,,Has finding site
72469,Closed traumatic dislocation of joint of shoulder region,4175294,Closed dislocation,,Has asso morph
72469,Closed traumatic dislocation of joint of shoulder region,4044882,Closed traumatic dislocation,,Has asso morph
72469,Closed traumatic dislocation of joint of shoulder region,4151929,Joint structure of shoulder region,,Has finding site
72486,Blister of elbow without infection,4144955,Blister,,Has asso morph
72486,Blister of elbow without infection,4254263,Skin structure of elbow,,Has finding site
72487,Crushing injury of foot,4060415,Crushing injury (morphology),,Has asso morph
72487,Crushing injury of foot,4211098,Foot structure,,Has finding site
72516,Burn of knee,4168004,Burn injury,,Has asso morph
72516,Burn of knee,4217806,Knee region structure,,Has finding site
72521,Immersion foot,4242243,Cold injury,,Has asso morph
72521,Immersion foot,4263673,Skin structure of foot,,Has finding site
72521,Immersion foot,4110148,Low temperature,,Has causative agent
72562,Gonococcal spondylitis,4053015,Inflammation,,Has asso morph
72562,Gonococcal spondylitis,4253008,Inflammatory morphology,,Has asso morph
72562,Gonococcal spondylitis,4222390,Bone structure of vertebra,,Has finding site
72562,Gonococcal spondylitis,4285582,Neisseria gonorrhoeae,,Has causative agent
72562,Gonococcal spondylitis,40480911,Infectious process,,Has pathology
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4312326,"Neoplasm, malignant (primary)",,Has asso morph
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37153816,Malignant neoplasm,,Has asso morph
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",4041251,Bone structure of pelvis,,Has finding site
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",37157802,Primary malignant neoplastic proliferation,,Has pathology
72576,Benign neoplasm of breast,4305589,"Neoplasm, benign",,Has asso morph
72576,Benign neoplasm of breast,4298444,Breast structure,,Has finding site
72578,Neoplasm of uncertain behavior of breast,4313421,Neoplasm of uncertain behavior,,Has asso morph
72578,Neoplasm of uncertain behavior of breast,4298444,Breast structure,,Has finding site
72618,Disorder of skeletal muscle,4133963,Skeletal muscle structure,,Has finding site
72708,Traumatic arthropathy of the shoulder region,4151929,Joint structure of shoulder region,,Has finding site
72711,Shoulder stiff,4151929,Joint structure of shoulder region,,Has finding site
72711,Shoulder stiff,4185647,Shoulder joint - range of movement,,Has interprets
72711,Shoulder stiff,4083207,Below reference range,,Has interpretation
72715,Exostosis,4215424,External hyperostosis,,Has asso morph
72715,Exostosis,4154333,Bone structure,,Has finding site
72717,Postoperative heterotopic calcification,4112703,Pathologic calcification,,Has asso morph
72737,Microcalcifications of the breast,4132707,Microcalcification,,Has asso morph
72737,Microcalcifications of the breast,4298444,Breast structure,,Has finding site
72745,Open dislocation of elbow,4194530,Open dislocation,,Has asso morph
72745,Open dislocation of elbow,4061414,Elbow joint structure,,Has finding site
72757,Open wound of shoulder region with complication,4243486,Open wound,,Has asso morph
72757,Open wound of shoulder region with complication,4061541,Shoulder region structure,,Has finding site
72817,Tuberculosis of urinary organs,4269928,Granulomatous inflammation,,Has asso morph
72817,Tuberculosis of urinary organs,4154321,Urinary organ,,Has finding site
72817,Tuberculosis of urinary organs,4035081,Mycobacterium tuberculosis complex,,Has causative agent
72817,Tuberculosis of urinary organs,40480911,Infectious process,,Has pathology
72857,Late effect of rickets,4214470,Osteoid tissue,,Has finding site
72857,Late effect of rickets,46272765,Structure of epiphyseal plate,,Has finding site
72857,Late effect of rickets,4027719,Physiologic mineralization of bone,,Has interprets
72857,Late effect of rickets,4126680,Deficient,,Has interpretation
72926,Labyrinthine fistula,4053885,Internal fistula,,Has asso morph
72926,Labyrinthine fistula,4121004,Labyrinth structure,,Has finding site
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4053015,Inflammation,,Has asso morph
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4253008,Inflammatory morphology,,Has asso morph
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4151929,Joint structure of shoulder region,,Has finding site
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4105096,Joint structure of shoulder girdle,,Has finding site
72986,Disorder of lower leg,4107527,Lower leg structure,,Has finding site
72988,Pyogenic arthritis of hand,4164958,Suppurative inflammation,,Has asso morph
72988,Pyogenic arthritis of hand,4222144,Structure of joint of hand,,Has finding site
72988,Pyogenic arthritis of hand,4014179,Pyogenic bacterium,,Has causative agent
72988,Pyogenic arthritis of hand,40480911,Infectious process,,Has pathology
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",4194884,Joint structure of ankle and/or foot,,Has finding site
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",433701,Mycosis,,Finding asso with
72991,Traumatic arthropathy of multiple sites,36695780,Joint structure of multiple body sites,,Has finding site
72992,Allergic arthritis,4053015,Inflammation,,Has asso morph
72992,Allergic arthritis,4253008,Inflammatory morphology,,Has asso morph
72992,Allergic arthritis,4214466,Joint structure,,Has finding site
72992,Allergic arthritis,35626103,Non-immunoglobulin E-mediated allergic process,,Has pathology
72992,Allergic arthritis,40589905,Allergic reaction,,Has due to
72995,Contracture of joint of hand,4237281,Contracture,,Has asso morph
72995,Contracture of joint of hand,4222144,Structure of joint of hand,,Has finding site
72995,Contracture of joint of hand,37206793,Hand joint range of movement,,Has interprets
72995,Contracture of joint of hand,4053347,Decreased,,Has interpretation
72997,Articular cartilage disorder of upper arm,4193455,Articular cartilage of upper limb,,Has finding site
73001,Myositis,4053015,Inflammation,,Has asso morph
73001,Myositis,4133963,Skeletal muscle structure,,Has finding site
73008,Enthesopathy,4257828,Structure of enthesis,,Has finding site
73017,Congenital anomaly of toe,4175951,Morphologically abnormal structure,,Has asso morph
73017,Congenital anomaly of toe,4106395,Toe structure,,Has finding site
73017,Congenital anomaly of toe,4116830,Congenital,,Has occurrence
73017,Congenital anomaly of toe,4204670,Pathological developmental process,,Has pathology
73019,Breast engorgement in newborn,4298444,Breast structure,,Has finding site
73019,Breast engorgement in newborn,4114528,Neonatal,,Has occurrence
73021,Bilateral congenital dislocation of hip,4227147,Dislocation,,Has asso morph
73021,Bilateral congenital dislocation of hip,4177897,Right hip joint structure,,Has finding site
73021,Bilateral congenital dislocation of hip,4176631,Left hip joint structure,,Has finding site
73021,Bilateral congenital dislocation of hip,4116830,Congenital,,Has occurrence
73021,Bilateral congenital dislocation of hip,4204670,Pathological developmental process,,Has pathology
73036,Closed fracture of olecranon process of ulna,4049776,"Fracture, closed",,Has asso morph
73036,Closed fracture of olecranon process of ulna,4161175,Structure of olecranon,,Has finding site
73041,Closed fracture of five ribs,36675156,Closed fracture of multiple bones,,Has asso morph
73041,Closed fracture of five ribs,4011851,Bone structure of rib,,Has finding site
73042,Open fracture finger middle phalanx,4178756,"Fracture, open",,Has asso morph
73042,Open fracture finger middle phalanx,4144509,Bone structure of middle phalanx of finger,,Has finding site
73043,Open dislocation of glenohumeral joint,4194530,Open dislocation,,Has asso morph
73043,Open dislocation of glenohumeral joint,4310972,Glenohumeral joint structure,,Has finding site
73045,Sprain of hand,4298490,Sprain,,Has asso morph
73045,Sprain of hand,4048233,Structure of ligament of hand,,Has finding site
73065,Contusion of genital organ,4203279,Contusion - lesion,,Has asso morph
73065,Contusion of genital organ,44784125,Structure of genital organ,,Has finding site
73072,Crushing injury of upper arm,4060415,Crushing injury (morphology),,Has asso morph
73072,Crushing injury of upper arm,4165266,Upper arm structure,,Has finding site
73075,Contusion of upper limb,4203279,Contusion - lesion,,Has asso morph
73075,Contusion of upper limb,4200396,Upper limb structure,,Has finding site
73085,Injury of superficial femoral artery,4078068,Traumatic abnormality,,Has asso morph
73085,Injury of superficial femoral artery,4111596,Superficial femoral artery,,Has finding site
73089,Contusion of buttock,4203279,Contusion - lesion,,Has asso morph
73089,Contusion of buttock,4263335,Buttock structure,,Has finding site
73090,Contusion of foot,4203279,Contusion - lesion,,Has asso morph
73090,Contusion of foot,4211098,Foot structure,,Has finding site
73091,Deep third degree burn of breast,4223957,Deep third degree burn injury,,Has asso morph
73091,Deep third degree burn of breast,4220068,Skin structure of breast,,Has finding site
73122,Tuberculosis of knee,4269928,Granulomatous inflammation,,Has asso morph
73122,Tuberculosis of knee,4169744,Knee joint structure,,Has finding site
73122,Tuberculosis of knee,4035081,Mycobacterium tuberculosis complex,,Has causative agent
73122,Tuberculosis of knee,40480911,Infectious process,,Has pathology
73153,Malignant neoplasm of lateral wall of urinary bladder,37153816,Malignant neoplasm,,Has asso morph
73153,Malignant neoplasm of lateral wall of urinary bladder,4282379,Malignant Neoplasm (Morphology),,Has asso morph
73153,Malignant neoplasm of lateral wall of urinary bladder,4078693,Structure of lateral wall of urinary bladder,,Has finding site
73231,Arthralgia of temporomandibular joint,4202366,Temporomandibular joint structure,,Has finding site
73241,Anal and rectal polyp,4187628,Polyp,,Has asso morph
73241,Anal and rectal polyp,4202233,Anal structure,,Has finding site
73241,Anal and rectal polyp,4144541,Rectum structure,,Has finding site
73287,Crystal arthropathy of ankle AND/OR foot,4014361,Deposition of crystalline material,,Has asso morph
73287,Crystal arthropathy of ankle AND/OR foot,4194884,Joint structure of ankle and/or foot,,Has finding site
73289,Pathological dislocation of multiple joints,4145300,"Dislocation, multiple",,Has asso morph
73289,Pathological dislocation of multiple joints,4214466,Joint structure,,Has finding site
73289,Pathological dislocation of multiple joints,37312107,Spontaneous event,,Has due to
73290,Contracture of joint,4237281,Contracture,,Has asso morph
73290,Contracture of joint,37219112,Structure of joint region,,Has finding site
73290,Contracture of joint,4264818,Range of joint movement,,Has interprets
73290,Contracture of joint,4053347,Decreased,,Has interpretation
73291,Palindromic rheumatism of ankle and/or foot,4253008,Inflammatory morphology,,Has asso morph
73291,Palindromic rheumatism of ankle and/or foot,4194884,Joint structure of ankle and/or foot,,Has finding site
73291,Palindromic rheumatism of ankle and/or foot,4113136,Recurrent,,Has clinical course
73300,Radial styloid tenosynovitis,4053015,Inflammation,,Has asso morph
73300,Radial styloid tenosynovitis,4253008,Inflammatory morphology,,Has asso morph
73300,Radial styloid tenosynovitis,4093218,Extensor pollicis brevis tendon sheath,,Has finding site
73300,Radial styloid tenosynovitis,4137723,Abductor pollicis longus tendon sheath,,Has finding site
73302,Curvature of spine,4186604,Abnormal curvature,,Has asso morph
73302,Curvature of spine,4128342,Musculoskeletal structure of spine,,Has finding site
73307,Transverse deficiency of lower limb,604359,Transverse deficiency,,Has asso morph
73307,Transverse deficiency of lower limb,4112039,Entire lower limb,,Has finding site
73307,Transverse deficiency of lower limb,4116830,Congenital,,Has occurrence
73307,Transverse deficiency of lower limb,4204670,Pathological developmental process,,Has pathology
73313,Longitudinal deficiency of tarsal bone,4008722,Abnormally short growth,,Has asso morph
73313,Longitudinal deficiency of tarsal bone,4029838,Bone structure of tarsus,,Has finding site
73313,Longitudinal deficiency of tarsal bone,4116830,Congenital,,Has occurrence
73313,Longitudinal deficiency of tarsal bone,4204670,Pathological developmental process,,Has pathology
73318,Polydactyly of fingers,4238909,Supernumerary structure,,Has asso morph
73318,Polydactyly of fingers,4192373,Finger structure,,Has finding site
73318,Polydactyly of fingers,4116830,Congenital,,Has occurrence
73318,Polydactyly of fingers,4204670,Pathological developmental process,,Has pathology
73334,Closed posterior dislocation of elbow,4176744,Posterior closed dislocation,,Has asso morph
73334,Closed posterior dislocation of elbow,4061414,Elbow joint structure,,Has finding site
73335,Closed posterior dislocation of proximal end of tibia,4170745,Posterior displacement,,Has asso morph
73335,Closed posterior dislocation of proximal end of tibia,4176744,Posterior closed dislocation,,Has asso morph
73335,Closed posterior dislocation of proximal end of tibia,4169744,Knee joint structure,,Has finding site
73335,Closed posterior dislocation of proximal end of tibia,4069282,Bone structure of proximal tibia,,Has finding site
73336,Closed traumatic dislocation ankle joint,4044882,Closed traumatic dislocation,,Has asso morph
73336,Closed traumatic dislocation ankle joint,4289928,Ankle joint structure,,Has finding site
73338,Sprain of lateral collateral ligament of knee,4298490,Sprain,,Has asso morph
73338,Sprain of lateral collateral ligament of knee,4219423,Structure of lateral collateral ligament of knee joint,,Has finding site
73341,Closed fracture of head of radius,4049776,"Fracture, closed",,Has asso morph
73341,Closed fracture of head of radius,4178906,Structure of head of radius,,Has finding site
73343,Closed posterior dislocation of hip,4176744,Posterior closed dislocation,,Has asso morph
73343,Closed posterior dislocation of hip,4082516,Hip joint structure,,Has finding site
73349,Injury of rectum without open wound into abdominal cavity,42872703,Closed traumatic abnormality,,Has asso morph
73349,Injury of rectum without open wound into abdominal cavity,4144541,Rectum structure,,Has finding site
73361,Abrasion and/or friction burn of elbow with infection,4290983,Abrasion and/or friction burn,,Has asso morph
73361,Abrasion and/or friction burn of elbow with infection,4254263,Skin structure of elbow,,Has finding site
73361,Abrasion and/or friction burn of elbow with infection,40480911,Infectious process,,Has pathology
73362,Crushing injury of multiple sites of upper limb,4060415,Crushing injury (morphology),,Has asso morph
73362,Crushing injury of multiple sites of upper limb,4200396,Upper limb structure,,Has finding site
73365,Epidermal burn of elbow,4298699,First degree burn injury,,Has asso morph
73365,Epidermal burn of elbow,4254263,Skin structure of elbow,,Has finding site
73366,Crushing injury of lower leg,4060415,Crushing injury (morphology),,Has asso morph
73366,Crushing injury of lower leg,4107527,Lower leg structure,,Has finding site
73372,Burn of breast,4168004,Burn injury,,Has asso morph
73372,Burn of breast,4298444,Breast structure,,Has finding site
73373,Epidermal burn of upper limb,4298699,First degree burn injury,,Has asso morph
73373,Epidermal burn of upper limb,4159864,Skin structure of upper limb,,Has finding site
73378,Frostbite of foot,4242243,Cold injury,,Has asso morph
73378,Frostbite of foot,4211098,Foot structure,,Has finding site
73378,Frostbite of foot,4113804,Freezing temperature,,Has causative agent
73383,Full thickness burn of foot,4213471,Third degree burn injury,,Has asso morph
73383,Full thickness burn of foot,4219316,Skin and/or subcutaneous tissue structure of foot,,Has finding site
73409,Primary anal syphilis,4223994,Chancre,,Has asso morph
73409,Primary anal syphilis,4186780,Structure of mucous membrane of anal canal,,Has finding site
73409,Primary anal syphilis,4248851,Treponema pallidum,,Has causative agent
73409,Primary anal syphilis,40480911,Infectious process,,Has pathology
73550,Crystal arthropathy of elbow,4014361,Deposition of crystalline material,,Has asso morph
73550,Crystal arthropathy of elbow,4061414,Elbow joint structure,,Has finding site
73553,Arthropathy,4214466,Joint structure,,Has finding site
73555,Transient arthropathy of the pelvic region and thigh,4090445,Joint structure of pelvis or upper leg,,Has finding site
73555,Transient arthropathy of the pelvic region and thigh,4033243,Transitory,,Has clinical course
73557,Allergic arthritis of the pelvic region and thigh,4053015,Inflammation,,Has asso morph
73557,Allergic arthritis of the pelvic region and thigh,4132416,Joint structure of pelvic girdle,,Has finding site
73557,Allergic arthritis of the pelvic region and thigh,4090445,Joint structure of pelvis or upper leg,,Has finding site
73557,Allergic arthritis of the pelvic region and thigh,43021170,Allergic process,,Has pathology
73560,Calcaneal spur,4230331,Osteophyte,,Has asso morph
73560,Calcaneal spur,4196052,Bone structure of calcaneum,,Has finding site
73561,Loose body in joint of shoulder region,4069416,Loose body,,Has asso morph
73561,Loose body in joint of shoulder region,4151929,Joint structure of shoulder region,,Has finding site
73564,Full thickness rotator cuff tear,4139813,Complete rupture,,Has asso morph
73564,Full thickness rotator cuff tear,4193907,Structure of rotator cuff including muscles and tendons,,Has finding site
73568,Palindromic rheumatism of shoulder region,4253008,Inflammatory morphology,,Has asso morph
73568,Palindromic rheumatism of shoulder region,4151929,Joint structure of shoulder region,,Has finding site
73568,Palindromic rheumatism of shoulder region,4113136,Recurrent,,Has clinical course
73574,Nonunion of fracture,4140519,"Fracture, ununited",,Has asso morph
73574,Nonunion of fracture,4154333,Bone structure,,Has finding site
73575,Deformity of toe,4263843,Deformity,,Has asso morph
73575,Deformity of toe,4106395,Toe structure,,Has finding site
73580,Reduction deformity of lower limb,4260677,Abnormal shortening,,Has asso morph
73580,Reduction deformity of lower limb,4267861,Lower limb structure,,Has finding site
73580,Reduction deformity of lower limb,4116830,Congenital,,Has occurrence
73580,Reduction deformity of lower limb,4204670,Pathological developmental process,,Has pathology
73609,Open fracture of clavicle,4178756,"Fracture, open",,Has asso morph
73609,Open fracture of clavicle,4197120,Bone structure of clavicle,,Has finding site
73614,Closed fracture of seven ribs,36675156,Closed fracture of multiple bones,,Has asso morph
73614,Closed fracture of seven ribs,4011851,Bone structure of rib,,Has finding site
73616,Open fracture of lunate bone of wrist,4178756,"Fracture, open",,Has asso morph
73616,Open fracture of lunate bone of wrist,4178722,Structure of lunate bone,,Has finding site
73649,Contusion of finger,4203279,Contusion - lesion,,Has asso morph
73649,Contusion of finger,4192373,Finger structure,,Has finding site
73673,Disorder of prosthetic joint,4214466,Joint structure,,Has finding site
73673,Disorder of prosthetic joint,4035455,Joint prosthesis,,Finding asso with
73686,Tuberculosis of genitourinary system,4269928,Granulomatous inflammation,,Has asso morph
73686,Tuberculosis of genitourinary system,4069509,Structure of genitourinary system,,Has finding site
73686,Tuberculosis of genitourinary system,4035081,Mycobacterium tuberculosis complex,,Has causative agent
73686,Tuberculosis of genitourinary system,40480911,Infectious process,,Has pathology
73712,Malignant neoplasm of dome of urinary bladder,37153816,Malignant neoplasm,,Has asso morph
73712,Malignant neoplasm of dome of urinary bladder,4282379,Malignant Neoplasm (Morphology),,Has asso morph
73712,Malignant neoplasm of dome of urinary bladder,4282252,Structure of dome of urinary bladder,,Has finding site
73723,Benign neoplasm of epididymis,4305589,"Neoplasm, benign",,Has asso morph
73723,Benign neoplasm of epididymis,4227148,Epididymis structure,,Has finding site
73819,Pain of breast,4298444,Breast structure,,Has finding site
73838,Pyogenic arthritis of multiple sites,4164958,Suppurative inflammation,,Has asso morph
73838,Pyogenic arthritis of multiple sites,36695780,Joint structure of multiple body sites,,Has finding site
73838,Pyogenic arthritis of multiple sites,4014179,Pyogenic bacterium,,Has causative agent
73838,Pyogenic arthritis of multiple sites,40480911,Infectious process,,Has pathology
73842,Enthesopathy of elbow region,37111287,Structure of enthesis of elbow region,,Has finding site
73845,Joint ankylosis of the shoulder region,4271126,Ankylosis,,Has asso morph
73845,Joint ankylosis of the shoulder region,4151929,Joint structure of shoulder region,,Has finding site
73847,Finding of elbow joint,4061414,Elbow joint structure,,Has finding site
73849,Acquired lordosis deformity of spine,4246304,Anteroposterior abnormal curvature,,Has asso morph
73849,Acquired lordosis deformity of spine,4128342,Musculoskeletal structure of spine,,Has finding site
73849,Acquired lordosis deformity of spine,35624340,Period of life between birth and death,,Has occurrence
73851,Effusion of joint of multiple sites,4215818,Effusion,,Has asso morph
73851,Effusion of joint of multiple sites,36695780,Joint structure of multiple body sites,,Has finding site
73854,Progressive myositis ossificans,4243907,Osseous metaplasia,,Has asso morph
73854,Progressive myositis ossificans,4133963,Skeletal muscle structure,,Has finding site
73854,Progressive myositis ossificans,4114504,Progressive,,Has clinical course
73854,Progressive myositis ossificans,4116830,Congenital,,Has occurrence
73854,Progressive myositis ossificans,4204670,Pathological developmental process,,Has pathology
73855,Arrest of bone development AND/OR growth,4308872,Growth arrest,,Has asso morph
73855,Arrest of bone development AND/OR growth,4154333,Bone structure,,Has finding site
73855,Arrest of bone development AND/OR growth,4204670,Pathological developmental process,,Has pathology
73866,Congenital anomaly of breast,4175951,Morphologically abnormal structure,,Has asso morph
73866,Congenital anomaly of breast,4298444,Breast structure,,Has finding site
73866,Congenital anomaly of breast,4116830,Congenital,,Has occurrence
73866,Congenital anomaly of breast,4204670,Pathological developmental process,,Has pathology
73872,Congenital deformity of knee joint,4300039,Congenital deformity,,Has asso morph
73872,Congenital deformity of knee joint,4169744,Knee joint structure,,Has finding site
73872,Congenital deformity of knee joint,4116830,Congenital,,Has occurrence
73872,Congenital deformity of knee joint,4204670,Pathological developmental process,,Has pathology
73884,Closed fracture of three ribs,36675156,Closed fracture of multiple bones,,Has asso morph
73884,Closed fracture of three ribs,4011851,Bone structure of rib,,Has finding site
73888,Open fracture of navicular bone of foot,4178756,"Fracture, open",,Has asso morph
73888,Open fracture of navicular bone of foot,4328070,Bone structure of navicular,,Has finding site
73889,Sprain of distal tibiofibular ligament,4298490,Sprain,,Has asso morph
73889,Sprain of distal tibiofibular ligament,4314540,Structure of ligament of distal tibiofibular joint,,Has finding site
73913,Burn of shoulder,4168004,Burn injury,,Has asso morph
73913,Burn of shoulder,4061541,Shoulder region structure,,Has finding site
73923,Contusion of upper arm,4203279,Contusion - lesion,,Has asso morph
73923,Contusion of upper arm,4165266,Upper arm structure,,Has finding site
73925,Burn of upper limb,4168004,Burn injury,,Has asso morph
73925,Burn of upper limb,4200396,Upper limb structure,,Has finding site
74052,Labyrinthitis,4053015,Inflammation,,Has asso morph
74052,Labyrinthitis,4253008,Inflammatory morphology,,Has asso morph
74052,Labyrinthitis,4121004,Labyrinth structure,,Has finding site
74064,Ankylosis of temporomandibular joint,4271126,Ankylosis,,Has asso morph
74064,Ankylosis of temporomandibular joint,4202366,Temporomandibular joint structure,,Has finding site
74080,Orthostatic proteinuria,4047487,Urinary system structure,,Has finding site
74080,Orthostatic proteinuria,4211845,Urine protein measurement,,Has interprets
74080,Orthostatic proteinuria,4084765,Above reference range,,Has interpretation
74124,Traumatic arthropathy,4214466,Joint structure,,Has finding site
74125,Inflammatory polyarthropathy,4053015,Inflammation,,Has asso morph
74125,Inflammatory polyarthropathy,4253008,Inflammatory morphology,,Has asso morph
74125,Inflammatory polyarthropathy,36695780,Joint structure of multiple body sites,,Has finding site
74127,Contracture of elbow joint,4237281,Contracture,,Has asso morph
74127,Contracture of elbow joint,4027910,Elbow region structure,,Has finding site
74127,Contracture of elbow joint,4185672,Elbow joint - range of movement,,Has interprets
74127,Contracture of elbow joint,4053347,Decreased,,Has interpretation
74739,Osteopathy from poliomyelitis,4154333,Bone structure,,Has finding site
75070,Lordosis deformity of spine following surgical procedure,4246304,Anteroposterior abnormal curvature,,Has asso morph
75070,Lordosis deformity of spine following surgical procedure,4128342,Musculoskeletal structure of spine,,Has finding site
193782,End-stage renal disease,4271678,Kidney structure,,Has finding site
193782,End-stage renal disease,4236661,Chronic,,Has clinical course
193782,End-stage renal disease,40282772,Renal function,,Has interprets
193782,End-stage renal disease,4125554,Impaired,,Has interpretation
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,4045406,Neovascularization,,Has asso morph
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,4242269,Structure of retina of left eye,,Has finding site
761734,Ulcer of right ankle due to postphlebitic syndrome,4206914,Ulcer,,Has asso morph
761734,Ulcer of right ankle due to postphlebitic syndrome,4283074,Structure of right ankle,,Has finding site
762432,Family history of hepatoma,4253628,Known present,,Has finding context
762432,Family history of hepatoma,40485062,Person in family of subject,,Has relat context
762432,Family history of hepatoma,4132506,Current or past,,Has temporal context
4215689,Heart failure confirmed,4259631,Confirmed present,,Has finding context
4215689,Heart failure confirmed,4259630,Subject of record,,Has relat context
4215689,Heart failure confirmed,4259510,Current or specified,,Has temporal context
37164934,Intraoperative subcutaneous emphysema,4169883,Emphysema,,Has asso morph
37164934,Intraoperative subcutaneous emphysema,4217988,Subcutaneous tissue structure,,Has finding site
37164934,Intraoperative subcutaneous emphysema,4301351,Surgical procedure,,During
37167589,Obstructed labor due to interlocked twins,4093906,Obstruction,,Has asso morph
37167589,Obstructed labor due to interlocked twins,4221840,Structure of obstetrical canal,,Has finding site
37167589,Obstructed labor due to interlocked twins,4044034,Pelvic region,,Has finding site
37167589,Obstructed labor due to interlocked twins,37160330,Maternal intrapartum period,,Has occurrence
37167589,Obstructed labor due to interlocked twins,4128030,Delivery procedure,,During
37207424,Severe muscle atrophy,4028206,Atrophy,,Has asso morph
