source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
36251346,Broken ankle,llm,4059173,Fracture of ankle,exactMatch,,,,Broken ankle,4059173,Fracture of ankle,True,"“Broken” in musculoskeletal terminology denotes a fracture. The source definition specifies an acute break in any of the bones that form the ankle joint (distal tibia, distal fibula/malleoli, and/or talus) and describes typical clinical features and management options.   Concept 4059173 “Fracture of ankle” is defined as “a break in one or more of the bones forming the ankle joint complex…,” which is identical in anatomical location, pathological process (fracture), acuity, and scope (may be open or closed, any bone, any side).    • Rule 1 – Maintain Specificity: The target concept is not broader (it excludes other ankle injuries such as sprains) and not narrower (it does not restrict side, openness, number of malleoli, or etiology).   • Rule 2 – Maintain Generality: It is not over-specified; it matches the same level of detail as the source (“broken ankle” does not stipulate side, open/closed, or malleolar pattern).   • Rule 3 – Context validation: Its SNOMED hierarchy places it under “Injury of ankle” and “Fracture of lower limb,” fully consistent with an ankle fracture.    Therefore, concept 4059173 is an exact clinical equivalent to “Broken ankle.”",0.8836265223274695
42483830,Brucellosis due to Brucella melitensis,llm,443590,Infection caused by Brucella melitensis,exactMatch,,,,Brucellosis due to Brucella melitensis,443590,Infection caused by Brucella melitensis,True,"• Specificity preserved – The source term describes brucellosis specifically attributable to the species Brucella melitensis. The target concept 443590 is limited to “Infection caused by Brucella melitensis,” i.e., brucellosis produced by that same organism. No information present in the source (agent, disease category, or scope) is lost or broadened (Rule 1).   • No over-specification – The target concept does not introduce additional clinical details (e.g., particular organ involvement, laterality, severity, stage) that are absent from the source term. It simply denotes the infection due to this organism, matching the generality of the source (Rule 2).   • Vocabulary context – 443590 sits under the parent “Brucellosis” and includes synonyms “Infection caused by Brucella melitensis (disorder),” confirming it is clinically and semantically identical to “Brucellosis due to Brucella melitensis” (Rule 3).   • Irrelevant qualifiers (e.g., “unspecified”) are not involved, so no conflict arises (Rule 4).  Therefore, concept 443590 is an exact clinical equivalent.",0.8836265223274695
1102660,"Bulimia nervosa, mild",llm,438407,Bulimia nervosa,broadMatch,,,,"Bulimia nervosa, mild",-1,no_match,True,,0.8836265223274695
36672513,Carcinoma uterine cervix in situ,llm,194611,Carcinoma in situ of uterine cervix,exactMatch,,,,Carcinoma uterine cervix in situ,194611,Carcinoma in situ of uterine cervix,True,"The source term describes a pre-invasive malignant lesion confined to the epithelium of the uterine cervix (carcinoma in situ).   Target concept 194611 has exactly the same anatomic site (uterine cervix) and the same pathologic stage (carcinoma in situ, i.e., full-thickness epithelial involvement without stromal invasion). It is neither broader (does not include other uterine sites) nor more specific (does not restrict to a particular histologic subtype such as squamous or glandular) than the source term. Therefore, it preserves all key clinical details (Rule 1) while not adding extra detail (Rule 2) and is semantically appropriate (Rule 3).",0.8836265223274695
1427259,Cardiac murmurs and other cardiac sounds,llm,4114164,Finding of heart sounds,broadMatch,,,,Cardiac murmurs and other cardiac sounds,4114164,Finding of heart sounds,False,"• Clinical content: The source term comprises the full spectrum of audible cardiac phenomena—normal heart sounds (S1-S4, clicks, snaps) as well as innocent or pathologic murmurs.   • The SNOMED concept “Finding of heart sounds” is defined as the clinical observation of heart sounds (S1-S4, clicks, snaps) and, in the hierarchy, has the descendant “Heart murmur.”  Therefore it explicitly encompasses both ordinary heart sounds and cardiac murmurs, matching every element named in the source term.   • Specificity/Generality: “Finding of heart sounds” is neither broader nor narrower. It does not venture outside the domain of audible cardiac phenomena, and it does not omit murmurs or any of the heart sounds listed in the source definition, so Rule 1 (no unwanted broadening) and Rule 2 (no over-specification) are satisfied.   • Context: It is a clinical finding obtained by auscultation, exactly the context described in the source definition.  Given this complete semantic equivalence, concept 4114164 is the exact match.",0.8836265223274695
37200332,"Carpal tunnel syndrome, bilateral upper limbs",llm,760925,Bilateral carpal tunnel syndrome,exactMatch,,,,"Carpal tunnel syndrome, bilateral upper limbs",760925,Bilateral carpal tunnel syndrome,True,"The source term explicitly describes carpal tunnel syndrome involving both upper limbs—that is, simultaneous compression of the median nerves in the carpal tunnels of the right and left wrists.   Concept 760925 “Bilateral carpal tunnel syndrome” matches this exactly:  • Clinical entity: both terms are carpal tunnel syndrome (median nerve entrapment at the wrist).   • Laterality and multiplicity: both specify bilateral involvement of the upper limbs.   • Specificity: the concept is neither broader (it does not include other nerves or sites) nor more specific (it does not add extra qualifiers such as severity, chronicity, or side-dominance) than the source term, satisfying Rules 1 and 2.   • Vocabulary context and definition: the SNOMED definition explicitly states entrapment of the median nerves in both wrists causing the characteristic sensory and motor findings and lists the same therapeutic options described in the source term, confirming clinical equivalence (Rule 3).  Therefore, concept 760925 is an exact clinical equivalent of the source term.",0.8836265223274695
1434357,Carrier of other specified bacterial diseases,llm,4280828,Carrier of infectious organism,broadMatch,,,,Carrier of bacterial diseases,-1,no_match,True,"The source term describes an asymptomatic individual who harbors—and can transmit—pathogenic bacteria specifically. An exact match therefore must:  • Explicitly restrict the carrier state to bacterial organisms (Rule 1: maintain specificity).   • Avoid adding limitations not present in the source (e.g., drug-resistance, sexual transmission, a particular species) (Rule 2: avoid over-specification).  Evaluation of the provided target concepts:  1. Carrier of disorder (4106092) – includes genetic and non-infectious conditions → broader.   2. Carrier of infectious organism (4280828) – includes viruses, fungi, parasites → broader.   3. through 9. Specific organism carriers (Staphylococcus, Typhoid, etc.) or drug-resistant variants – too specific.   10. through 21. Remaining concepts are either non-bacterial, overly specific, or purely contextual qualifiers.  None of the targets capture exactly “carrier of any bacterial pathogen” without being broader or narrower. Therefore, no exact clinical equivalent exists in the supplied list.",0.8836265223274695
37084767,"Cerebral aneurysm, nonruptured",llm,4029497,Aneurysm of cerebral artery,exactMatch,,,,"Cerebral aneurysm, nonruptured",4029497,Aneurysm of cerebral artery,True,"The source term describes an unruptured dilation of an intracranial (cerebral) artery.   • Location: Both the source and the target specify the lesion is on a cerebral artery (intracranial, circle of Willis branches).   • Rupture status: In SNOMED, “Aneurysm of cerebral artery” represents the morphologic abnormality itself; ruptured lesions are coded separately (e.g., “Ruptured cerebral aneurysm”). The absence of the word “ruptured” therefore implies an intact-wall (non-ruptured) aneurysm, matching the source term’s “nonruptured” qualifier.   • Specificity: The concept is not broader (it excludes ruptured aneurysms) and not narrower (it does not impose etiology, number, or specific arterial branch), so it preserves all clinical detail present in the source while adding none.   • Context: The definition given for the target concept aligns exactly with the clinical presentation, prognosis, and treatment considerations outlined in the source description (risk of enlargement, compression, potential future rupture).    Because the target concept matches the location and implicit non-ruptured status without adding or omitting clinically relevant detail, it is an exact clinical equivalent under rules 1-3.",0.8836265223274695
37092117,Cerebral venous thrombosis in the puerperium,llm,4066234,Cerebral venous thrombosis in puerperium,exactMatch,,,,Cerebral venous thrombosis in the puerperium,4066234,Cerebral venous thrombosis in puerperium,True,"• Specificity preserved (Rule 1): The target concept explicitly describes thrombosis of the cerebral veins occurring in the puerperium, exactly the same anatomic site (cerebral venous system) and the same time frame (post-partum/puerperium) as the source term. No detail present in the source (e.g., severity, side, etiology other than puerperal hypercoagulability) is lost.   • Not over-specified (Rule 2): The target concept does not add extra qualifiers such as a particular sinus only, infectious cause, severity, or complications; it matches the breadth of “cerebral veins or dural venous sinuses” stated in the source definition.   • Context validated (Rule 3): The concept sits under “Cerebrovascular disorder in the puerperium” and “Thrombosis of cerebral veins,” confirming correct clinical context.   • Other candidates are either narrower (e.g., 607828 specifies sinus only) or broader (e.g., 4009180 “Venous thrombosis in puerperium”) and therefore violate the specificity rules.    Thus concept 4066234 is the single standard concept that is an exact clinical equivalent to the source term.",0.8836265223274695
45518269,Child lives with father,llm,4072595,Lives with father,exactMatch,,,,Child lives with father,-1,no_match,False,"The source term requires both of the following elements: 1. The subject is a child (i.e., the finding applies specifically to a minor), and   2. The child co-resides with the father.  None of the candidate concepts satisfy both requirements exactly:  • 4072595 “Lives with father” lacks the “child” qualifier, applying to persons of any age, so it is broader than the source term (violates Rule 1: Maintain Specificity).   • 44790891 “Child lives with parent” specifies “child” but not “father,” so it is also broader with respect to the identified co-resident.   • 4059154 “Single parent family, father present” adds an additional requirement (no resident mother), making it more specific than the source term (violates Rule 2: Do not over-specify).   • All remaining concepts describe different household compositions altogether.  Because no target concept preserves exactly the same level of clinical detail as “Child lives with father,” there is no exact clinical equivalent in the provided list.",0.8836265223274695
37225693,"Chondrolysis, forearm",llm,136779,Disorder of forearm,broadMatch,,,,"Chondrolysis, forearm",-1,no_match,True,"The source term describes chondrolysis (rapid destruction of articular cartilage) specifically confined to a joint within the forearm region (wrist, distal radioulnar, or elbow). None of the candidate concepts preserve this required combination of: • Pathology: chondrolysis of articular cartilage, and   • Location: a forearm joint.  1. “Disorder of forearm” (136779) – far too broad (rule 1).   2. “Chondrolysis of articular cartilage” (4345581) – correct pathology but lacks the forearm location, so it is more general than the source (rule 1).   3-12, 14 – Either involve the wrong anatomical site or a different cartilage disorder (chondromalacia, chondrocalcinosis, osteolysis) and therefore fail rule 3.   13. “Chondrolysis of the femoral head” – correct pathology but hip location, not forearm.   16-17. Cause-restricted chondrolysis (post-traumatic, congenital) introduce extra specificity not present in the source (rule 2) and still omit the forearm location.   18-22 – Describe other forearm conditions (contracture, osteitis, periostitis, infection, epiphyseal arrest) unrelated to chondrolysis.  Because no target concept simultaneously captures both chondrolysis and its occurrence in a forearm joint, there is no exact clinical equivalent.",0.8836265223274695
1571440,"Chondromalacia, hip",llm,438531,Chondromalacia,broadMatch,,,,"Chondromalacia, hip",-1,no_match,True,,0.8836265223274695
45592254,"Chorioamnionitis, second trimester, fetus 3",llm,4021397,Chorioamnionitis,broadMatch,,,,"Chorioamnionitis, second trimester, fetus 3",-1,no_match,True,,0.8836265223274695
45601090,"Chronic embolism and thrombosis of popliteal vein, bilateral",llm,762023,Chronic deep venous thrombosis of bilateral popliteal veins,exactMatch,,,,"Chronic embolism and thrombosis of popliteal vein, bilateral",762023,Chronic deep venous thrombosis of bilateral popliteal veins,True,"• Key clinical details in the source term are:     – chronic (long-standing, not acute)     – embolism / thrombosis of a deep vein (popliteal)     – bilateral (both legs)    • Concept 762023 explicitly states “Chronic deep venous thrombosis of bilateral popliteal veins,” which preserves every one of these elements: chronicity, deep venous thrombosis, popliteal location, and bilateral involvement.   • In ICD-10 the wording “embolism and thrombosis” designates the category that covers chronic thrombotic occlusion with or without secondary embolic fragments; SNOMED represents the same clinical state with the term “chronic deep venous thrombosis.” Thus no clinical information is lost—embolism is implicitly included in chronic DVT presentations and risks.   • The concept is neither broader (it does not generalise to other veins or to acute disease) nor narrower (it does not specify left or right only, or add unrelated qualifiers). Therefore it satisfies Rules 1 and 2.   • Vocabulary context (parents: chronic DVT of bilateral lower extremities) confirms appropriateness and does not introduce conflicting meaning.  Hence concept 762023 is the exact clinical equivalent.",0.8836265223274695
37095180,Chronic erythremia,llm,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,135214,Polycythemia vera (clinical),True,"“Chronic erythremia” is an older term that classically denotes the myeloproliferative neoplasm now called polycythemia vera (PV). Target concept 135214 (“Polycythemia vera (clinical)”) is defined as a chronic myeloproliferative neoplasm driven by a JAK2-mutated stem-cell clone with elevated red-cell mass, hyperviscosity, splenomegaly and thrombotic risk—the very same disease described in the source definition.    • Specificity preserved (Rule 1): Both source and target refer precisely to PV; no information present in the source (chronic course, erythroid-predominant proliferation, thrombotic risk, JAK2 mutation, standard therapies) is lost.   • No over-specification (Rule 2): The target does not add narrower qualifiers (e.g., remission status, mutation subtype) that would make it more specific than the source.   • Context validation (Rule 3): The target is a Disorder-class clinical concept within SNOMED, carrying synonyms such as “Erythrocythemia,” “Polycythemia rubra vera,” and “Vaquez’s disease,” all historical synonyms for chronic erythremia.    Therefore, concept 135214 is an exact clinical equivalent to the source term.",0.8836265223274695
9770,"Chronic gout due to renal impairment, right elbow",llm,46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,no_match,True,"The source term requires all of the following specific clinical details to be preserved in a single target concept:   1. Chronic course (not acute or unspecified).   2. Secondary etiology: gout is explicitly “due to renal impairment.”   3. Anatomical site: elbow.   4. Laterality: right elbow.  Evaluation of the targets:   • 46270464 “Gout of elbow due to renal impairment” lacks the chronic qualifier → broader than the source (violates Rule 1).   • 46270418 “Chronic tophaceous gout of elbow due to renal impairment” introduces tophus formation, a detail not present in the source → more specific (violates Rule 2).   • 46270419 “Chronic gout of elbow without tophus due to renal impairment” specifies absence of tophi, another added detail → over-specific (violates Rule 2).   • 36684532 “Arthritis of right elbow due to gout” omits chronicity and the renal-impairment etiology → both broader and different context (violates Rule 1 and Rule 3).   All remaining concepts either involve other joints, lack laterality, or add/omit key qualifiers.  Because none of the provided target concepts simultaneously match chronicity, renal-impairment cause, elbow location, and right-side laterality without adding or omitting information, there is no exact clinical equivalent in the list.",0.8836265223274695
42489033,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified, mild",llm,257004,Acute exacerbation of chronic obstructive pulmonary disease,broadMatch,,,,"Chronic obstructive pulmonary disease with acute exacerbation, mild",-1,no_match,True,"The source term contains two essential clinical qualifiers:   1. The patient has underlying mild chronic obstructive pulmonary disease (GOLD stage 1, FEV1 ≥ 80 % predicted).   2. The patient is currently experiencing an acute exacerbation of that COPD.    To be an exact match, a target concept must explicitly convey both of these facts.    • Concepts such as “Acute exacerbation of chronic obstructive pulmonary disease” (ID 257004) capture the exacerbation but say nothing about the baseline severity, so they are broader than the source term (violates Rule 1 – do not broaden).    • “Mild chronic obstructive pulmonary disease” (ID 4196712) captures the baseline severity but lacks the acute exacerbation, so it is missing a required element of the source term (also violates Rule 1).    • Concepts that add extra qualifiers—e.g., “with asthma,” “with acute bronchitis,” or “non-infective” (IDs 43530693, 46269701, 44807895)—over-specify with details absent from the source term (violates Rule 2 – do not over-specify).    No target concept in the list simultaneously specifies “mild COPD” and “acute exacerbation.” Therefore, no exact clinical equivalent exists among the provided concepts.",0.8836265223274695
42489166,"Chronic respiratory failure, type I [hypoxic]",llm,4177862,Chronic hypoxemic respiratory failure,exactMatch,,,,"Chronic respiratory failure, type I [hypoxic]",4177862,Chronic hypoxemic respiratory failure,True,"• The source term specifies four key clinical attributes: chronic course, respiratory failure, type I (i.e., hypoxemic), and hypoxia (low PaO₂ with normal/low PaCO₂).   • Target concept 4177862 is named “Chronic hypoxemic respiratory failure” and carries the exact synonyms “Chronic type I respiratory failure” and “Chronic type 1 respiratory failure,” mirroring every element of the source term.   • Its definition describes persistent PaO₂ < 60 mm Hg with normal/low PaCO₂ evolving over months to years—precisely the pathophysiology of chronic type I respiratory failure cited in the source description.   • It is neither broader (because it excludes hypercapnic or mixed chronic failure) nor narrower (it does not add laterality, etiology, or other qualifiers absent from the source). Thus it satisfies Rule 1 (maintain specificity) and Rule 2 (avoid over-specification).   • The concept’s context within SNOMED—child of “Chronic respiratory failure” and “Hypoxemic respiratory failure”—confirms correct clinical positioning (Rule 3).    Therefore, concept 4177862 is an exact clinical equivalent to “Chronic respiratory failure, type I [hypoxic]”.",0.8836265223274695
37091592,Classical hydatidiform mole,llm,4129710,Complete hydatidiform mole,exactMatch,,,,Classical hydatidiform mole,4129710,Complete hydatidiform mole,True,"The source term “Classical hydatidiform mole” is synonym-ous with “complete hydatidiform mole.” Both describe an abnormal pregnancy in which:  • All chorionic villi are hydropic with diffuse trophoblastic proliferation.   • No embryo/fetal tissue is present.   • The karyotype is diploid and entirely paternal (androgenetic).   • β-hCG levels are markedly elevated.   • There is an increased risk of progression to invasive mole or choriocarcinoma.  Target concept 4129710 “Complete hydatidiform mole” includes exactly these clinical, pathologic, and prognostic features in its definition. It is neither broader (does not include partial moles) nor narrower (does not add qualifiers such as malignancy, location, or behavior beyond what is intrinsic to a complete mole), satisfying Rules 1 and 2. It is also presented as a Disorder in SNOMED, matching the clinical condition context of the source term (Rule 3). Therefore, it is an exact clinical equivalent.",0.8836265223274695
42497062,Clubbing of fingers,llm,134746,Finger clubbing,exactMatch,,,,Clubbing of fingers,134746,Finger clubbing,True,"The source term describes “clubbing of fingers,” i.e., a progressive, painless, bulbous enlargement of the distal phalanges with loss of the normal nail-bed angle.   Concept 134746 “Finger clubbing” is defined as “soft-tissue hypertrophy of the terminal phalanges resulting in broadened, drumstick-like fingers and increased nail curvature,” precisely mirroring the source description.    Alignment with the rules:   1. Maintain Specificity – The target concept is neither broader nor narrower: it is confined to clubbing of the fingers, exactly the anatomic site and morphologic change specified.   2. Maintain Generality – It does not add extra qualifiers (e.g., congenital, hereditary, absent, associated disorders) that would over-specify beyond the source term.   3. Validate Context – Classified as a disorder of the finger/skin, matching the clinical nature of the source term. Synonyms such as “Clubbed fingers” are identical in meaning to “Clubbing of fingers.”    All key clinical details (bulbous distal phalanges, nail curvature change, typical associations) are preserved, making concept 134746 an exact clinical equivalent.  # Match: 134746",0.8836265223274695
725289,"Cocaine use, unspecified with withdrawal",llm,4216493,Cocaine withdrawal,exactMatch,,,,Cocaine use with withdrawal,4216493,Cocaine withdrawal,True,"The source term describes the clinical syndrome that occurs after cessation or marked reduction of regular cocaine use and lists the typical withdrawal manifestations (dysphoria, fatigue, sleep disturbance, psychomotor changes, vivid dreams, craving, mood symptoms) together with its usual time course and supportive treatment.   Target concept 4216493 “Cocaine withdrawal” is defined as the characteristic syndrome that follows abrupt cessation or reduction of heavy, prolonged cocaine use and lists the identical constellation of symptoms, onset, duration, and management approach.    • Specificity preserved (Rule 1): The target concept is neither broader nor more general; it refers only to withdrawal from cocaine, matching the source exactly.   • No over-specification (Rule 2): The target does not introduce additional qualifiers (e.g., dependence status, complications) absent from the source.   • Context validated (Rule 3): Vocabulary context places it under “Psychostimulant withdrawal,” fully appropriate for a cocaine-specific withdrawal syndrome.  Therefore, concept 4216493 is the single exact clinical equivalent to “Cocaine use with withdrawal.”",0.8836265223274695
37402466,"Cocaine use, unspecified, in remission",llm,37162280,Disorder caused by psychoactive substance,broadMatch,,,,"Cocaine use, in remission",-1,no_match,True,,0.8836265223274695
45601867,"Complete placenta previa NOS or without hemorrhage, third trimester",llm,4218813,Third trimester pregnancy,broadMatch,,,,"Complete placenta previa without hemorrhage, third trimester",-1,no_match,True,,0.8836265223274695
42496152,"Congenital absence, atresia and stricture of auditory canal(external)",llm,4185093,Congenital stricture of external auditory canal,broadMatch,,,,"Congenital absence, atresia and stricture of auditory canal(external)",-1,no_match,True,"The source term is an umbrella category that simultaneously includes three distinct congenital anomalies of the external auditory canal: complete absence (aplasia), complete occlusion (atresia), and marked narrowing (stricture/stenosis). An equivalent target concept must therefore:  • Explicitly cover all three conditions (absence + atresia + stricture/stenosis) of the external auditory canal, and   • Be limited to the external auditory canal (not the entire external ear or additional structures).  Review of every candidate shows that each target concept is limited to only one of these anomalies (absence, atresia, or stenosis) or is broader (e.g., any abnormality of the external ear, including the pinna). No target concept captures the full triad without adding or omitting essential clinical detail. Therefore, no exact clinical equivalent exists among the provided concepts.",0.8836265223274695
42487274,Congenital and developmental myasthenia,llm,4046356,Congenital myasthenic syndrome,exactMatch,,,,Congenital and developmental myasthenia,4046356,Congenital myasthenic syndrome,True,"The source term describes an inherited disorder of neuromuscular transmission that 1) is present from birth or early childhood, 2) produces fatigable skeletal-muscle weakness, 3) is caused by germline mutations affecting acetylcholine synthesis, release, breakdown or receptor function, 4) lacks circulating autoimmune antibodies, and 5) is treated with agents such as acetylcholinesterase inhibitors, 3,4-diaminopyridine, ephedrine or β-agonists depending on the molecular defect.    Concept 4046356 “Congenital myasthenic syndrome” matches all of these attributes exactly: it is an autosomal recessive/dominant neuromuscular-junction disorder beginning in the neonatal period or childhood, caused by mutations in presynaptic, synaptic or postsynaptic genes, produces lifelong fatigable weakness without autoimmune antibodies, and has identical treatment options.    • Specificity: It is neither broader nor narrower than the source—both denote the whole group of congenital/developmental hereditary myasthenias (Rule 1 & 2).   • Context: The vocabulary, synonyms (“Congenital myasthenia”), parents (“Genetically determined myasthenia”), and listed children (specific CMS subtypes) all confirm the same clinical concept (Rule 3).   • Non-essential wording differences (“developmental” vs. implicit lifelong course) are ignorable (Rule 4).  No other target concept satisfies all criteria without being overly broad (“Genetically determined myasthenia”) or overly specific (e.g., “Familial infantile myasthenia”, “End-plate acetylcholinesterase deficiency”). Therefore, concept 4046356 is the single exact clinical equivalent.",0.8836265223274695
1426609,Congenital dislocation of the elbow (machine translation),llm,4161208,Congenital dislocation of elbow,exactMatch,,,,Congenital dislocation of the elbow (machine translation),4161208,Congenital dislocation of elbow,True,"The source term describes a birth-present malalignment of the elbow joint due to abnormal prenatal development, most commonly involving posterior displacement of the radial head, that limits motion and may need splinting or surgery.   Concept 4161208 “Congenital dislocation of elbow” has an identical clinical meaning:  • It is explicitly congenital (matches the timing/etiology).   • It specifies dislocation (matches the type of abnormality).   • It is localized to the elbow joint (matches the anatomical site).   • It does not add extra qualifiers (e.g., bilateral, traumatic, recurrent) nor omit any element present in the source description.  Thus it preserves the same level of specificity (Rule 1) without being broader or narrower (Rule 2), and its hierarchy under “Congenital dislocation of joint / upper limb” confirms the appropriate clinical context (Rule 3). Therefore it is an exact clinical equivalent.",0.8836265223274695
1572055,Congenital lens malformations,llm,4027702,Congenital anomaly of lens,exactMatch,,,,Congenital lens malformations,4027702,Congenital anomaly of lens,True,"The source term describes any structural or positional abnormality of the crystalline lens that is present at birth (abnormal size, shape, position, transparency, or complete absence).   Target concept 4027702, “Congenital anomaly of lens,” is defined as “any developmental defect of the crystalline lens evident at birth, encompassing abnormalities of shape, position, size, transparency or complete absence.”   • Specificity: The target concept is neither broader (it is confined to the lens and to congenital defects) nor narrower (it does not impose a particular subtype, laterality, or added details). It covers exactly the same range of malformations listed in the source term.   • Generality: It does not add extra clinical details not present in the source term.   • Context: The concept belongs to the “Disorder” class under “Congenital anomaly of anterior segment of eye,” which is appropriate for a congenital lens malformation.    Therefore, 4027702 is an exact clinical equivalent according to rules 1–3.",0.8836265223274695
35210756,"Congenital malformation of anterior segment of eye, unspecified",llm,436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,436805,Congenital anomaly of anterior segment of eye,True,"The source term describes a congenital (present at birth) developmental defect that involves “one or more structures in the eye’s anterior segment—cornea, anterior chamber, iris, ciliary body, lens and trabecular meshwork.”   Concept 436805 is defined as “Any structural dysgenesis present at birth that involves tissues lying anterior to the vitreous body—cornea, anterior chamber, iris, angle structures, ciliary body or lens….”  This matches the same list of anterior-segment structures, the same congenital timing, and the same type of disorder (malformation/dysgenesis).  • Rule 1 – Maintain Specificity: The concept is not broader than the source term (it is limited to the anterior segment and to congenital anomalies) and not narrower (it does not confine the defect to only one structure such as the anterior chamber).   • Rule 2 – Maintain Generality: It does not add extra detail (e.g., laterality or specific subtype) that is not present in the source term.   • Rule 3 – Context validity: The SNOMED context and synonyms (“Dysgenesis of anterior segment of eye; Iridocorneal dysgenesis”) align exactly with clinical usage for congenital malformations of the anterior segment.   • Rule 4 – Non-essential wording such as “anomaly” versus “malformation” is acceptable.  Therefore concept 436805 is an exact clinical equivalent.",0.8836265223274695
37093016,"Congenital malformation of cardiac septum, unspecified",llm,4245646,Congenital septal defect of heart,exactMatch,,,,Congenital malformation of cardiac septum,4245646,Congenital septal defect of heart,True,"• Specificity preserved – The target concept explicitly describes a congenital defect in “one or more of the cardiac septa—interatrial, interventricular, or atrioventricular,” which is exactly the anatomic scope (all heart septa) and congenital nature stated in the source term. It is neither broader (does not include non-cardiac septa) nor narrower (does not restrict to only atrial or ventricular septum).   • No over-specification – The target adds no extra requirements (e.g., size, severity, associated valve lesions) that are not present in the source, thereby avoiding unwarranted increased specificity (Rule 2).   • Correct clinical context – Both terms are disorders (not merely morphologic observations), belong to cardiac congenital anomaly domain, and list identical clinical consequences (intracardiac shunting, murmurs, pulmonary hypertension).   • Other candidates fail: 318549 “Cardiac septal defects” is broader because it also covers acquired defects; 40487037 “Congenital abnormality of atrial septum” is too narrow (atrium only); 4262613 “Congenital septal defect” is not heart-specific.   Thus concept 4245646 is the single exact clinical equivalent.",0.8836265223274695
1426278,"Congenital malformation of female genitalia, unspecified",llm,4243365,Congenital anomaly of female genital system,exactMatch,,,,Congenital malformation of female genitalia,4243365,Congenital anomaly of female genital system,True,"The source term describes any structural defect present at birth affecting the female reproductive organs, both external (vulva, clitoris) and internal (vagina, cervix, uterus, fallopian tubes, ovaries).   Concept 4243365, “Congenital anomaly of female genital system,” is defined as “any developmental abnormality present at birth that affects one or more components of the female reproductive tract, including ovaries, fallopian tubes, uterus, cervix, vagina or external genitalia.” This preserves exactly the same anatomic scope, timing (congenital), and clinical implications as the source term.  Rule compliance:   1. Maintain Specificity – The target is not broader than the source; it is limited to female genital structures only and does not include male or urinary organs alone.   2. Maintain Generality – The target is not more specific than the source; it encompasses the full set of female genital malformations without adding extra details (e.g., laterality, subtype).   3. Context Validation – The concept sits under “Congenital anomaly of female genital system” in SNOMED, matching the clinical category required.  Therefore, concept 4243365 is an exact clinical equivalent to “Congenital malformation of female genitalia.”",0.8836265223274695
1576184,Contact with and (suspected) exposure to hazards in the physical environment,llm,37016166,Exposure to potentially hazardous substance,broadMatch,,,,Contact with and (suspected) exposure to hazards in the physical environment,-1,no_match,True,"The source term refers to any confirmed or suspected contact with harmful non-biological environmental hazards, explicitly including a wide spectrum of agents such as chemicals, pollutants (air, water, soil), radiation, noise, extreme temperatures, and other physical forces. An exact match must therefore: • Represent an exposure/contact event (not merely the presence of hazards in the environment or a potential risk situation).   • Encompass the full range of non-biologic physical-environment hazards (chemical, physical forces, radiation, pollution, noise, temperature, etc.).   • Exclude biological/infectious agents.   • Be neither broader (adding infectious/biological hazards) nor narrower (limiting to only chemical, only pollution, only noise, etc.).  All candidate target concepts fail on these criteria:  1. 37016166 Exposure to potentially hazardous substance – Broader (includes biological hazards) and limited to substances, omits non-substance physical forces (noise, temperature, radiation).   2. 4309092 Environment contains chemical hazards – Not an exposure/contact event and is narrower (only chemical hazards).   3. 4010326 Exposure to environmental pollution – Narrower (pollution only).   4. 37119307 Exposure to potentially hazardous chemical – Narrower (chemicals only).   5–11. Other listed concepts each cover only a single hazard type (noise, specific chemicals, radiation, etc.) or describe environmental conditions rather than the individual’s exposure, making them too specific or contextually different.   18. 4305831 Exposure to potentially harmful entity – Overly broad (includes biological agents), thus violates the “do not broaden” rule.    Because none of the provided target concepts exactly match the source term’s scope and context, no suitable standard concept exists among the options given.  # Match: no_match",0.8836265223274695
42505276,Contact with and exposure to intestinal infectious diseases,llm,37116462,Exposure to intestinal infectious disease,exactMatch,,,,Contact with and exposure to intestinal infectious diseases,37116462,Exposure to intestinal infectious disease,True,"• Clinical equivalence: Both the source term and the SNOMED concept describe a circumstance in which a person has had contact with, or potential exposure to, pathogens capable of causing infectious diseases of the intestinal tract, without implying that disease is present.   • Specificity maintained (Rule 1): The target concept is not broader than the source; it is limited to “intestinal infectious disease” and therefore keeps the same anatomic location and etiologic scope (bacterial, viral, parasitic).   • No over-specification (Rule 2): The target concept does not add details (e.g., specific organism, timing, symptoms) that are absent from the source term; it exactly mirrors the level of generality.   • Context appropriateness (Rule 3): Vocabulary context shows the concept class “Event” and domain “Observation”, matching a documentation category for exposure/contact circumstances rather than an active condition—precisely the intent of the source term.    Because it satisfies all rules and preserves the full clinical meaning, concept 37116462 is an exact match.",0.8836265223274695
42503460,"Contact with venomous marine animals and plants, unspecified place",llm,4155221,Exposure to poison of venomous animals and plants,broadMatch,,,,Contact with venomous marine animals and plants,-1,no_match,True,,0.8836265223274695
