source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
42489033,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified, mild",llm,257004,Acute exacerbation of chronic obstructive pulmonary disease,broadMatch,,,,"Chronic obstructive pulmonary disease with acute exacerbation, mild",-1,no_match,True,"The source term denotes a mild acute exacerbation of COPD. None of the provided target concepts combine both 'acute exacerbation of COPD' with a 'mild' severity descriptor; the closest concept (Acute exacerbation of chronic obstructive pulmonary disease, id 257004) omits the mild severity, making it more general and thus not an exact clinical equivalent.",0.8567567567567568
42489166,"Chronic respiratory failure, type I [hypoxic]",llm,4177862,Chronic hypoxemic respiratory failure,exactMatch,,,,"Chronic respiratory failure, type I [hypoxic]",4177862,Chronic hypoxemic respiratory failure,True,"The source term describes a chronic condition with persistent hypoxemia (PaO2 < 60 mmHg) without acute stressors, consistent with chronic type I (hypoxemic) respiratory failure. The target concept 'Chronic hypoxemic respiratory failure' explicitly denotes a chronic disorder characterized by sustained hypoxemia, aligns with the type I classification, and includes 'Chronic type I respiratory failure' as a synonym, preserving all clinical details without broadening or over-specifying.",0.8567567567567568
37091592,Classical hydatidiform mole,llm,4129710,Complete hydatidiform mole,exactMatch,,,,Classical hydatidiform mole,4129710,Complete hydatidiform mole,True,"The source term describes a classical (i.e., complete) hydatidiform mole, the most common gestational trophoblastic disease characterized by vesicular chorionic villi and markedly elevated β‑hCG. The target concept 'Complete hydatidiform mole' exactly matches this definition, preserving all key clinical features (complete mole, vesicular villi, high β‑hCG, gestational trophoblastic disease) without adding or omitting details. It is neither more general nor more specific, and fits the appropriate SNOMED vocabulary context.",0.8567567567567568
42497062,Clubbing of fingers,llm,134746,Finger clubbing,exactMatch,,,,Clubbing of fingers,134746,Finger clubbing,True,"The target concept 'Finger clubbing' exactly matches the clinical definition of clubbing of fingers, describing bulbous distal phalangeal enlargement, increased nail bed curvature, and reduced nail angle, and is consistent with the same SNOMED vocabulary and context; it preserves all key details without added specificity or generalization.",0.8567567567567568
725289,"Cocaine use, unspecified with withdrawal",llm,4216493,Cocaine withdrawal,exactMatch,,,,Cocaine use with withdrawal,-1,no_match,False,"No target concept exactly matches the source term 'Cocaine use with withdrawal'. The closest concepts either omit the explicit mention of cocaine use (e.g., 'Cocaine withdrawal') or add extra diagnostic criteria such as dependence or abuse, which would over‑specify the source. Therefore, according to the rules, there is no exact clinical equivalent.",0.8567567567567568
37402466,"Cocaine use, unspecified, in remission",llm,37162280,Disorder caused by psychoactive substance,broadMatch,,,,"Cocaine use, in remission",-1,no_match,True,"No target concept exactly matches the source term. The closest concepts are either too generic (e.g., 'Disorder in remission') or add qualifiers such as 'nondependent' or 'abuse' that are not specified in the source, violating the rules for preserving specificity and avoiding over‑specification.",0.8567567567567568
45601867,"Complete placenta previa NOS or without hemorrhage, third trimester",llm,4218813,Third trimester pregnancy,broadMatch,,,,"Complete placenta previa without hemorrhage, third trimester",-1,no_match,True,"No target concept exactly matches the source term's specific combination of complete (central) placenta previa, absence of hemorrhage, and occurrence in the third trimester; available concepts are either more general (e.g., Placenta previa without hemorrhage) or pertain to different gestational ages or hemorrhage status.",0.8567567567567568
42496152,"Congenital absence, atresia and stricture of auditory canal(external)",llm,4185093,Congenital stricture of external auditory canal,broadMatch,,,,"Congenital absence, atresia and stricture of auditory canal(external)",-1,no_match,True,"No target concept exactly encompasses all three features (absence, atresia, and stricture) of the external auditory canal; each target concept addresses only one of these aspects (e.g., only atresia, only absence, or only stenosis) and therefore does not provide an exact clinical equivalent.",0.8567567567567568
42487274,Congenital and developmental myasthenia,llm,4046356,Congenital myasthenic syndrome,exactMatch,,,,Congenital and developmental myasthenia,4046356,Congenital myasthenic syndrome,True,"The target concept 'Congenital myasthenic syndrome' precisely describes a heterogeneous group of inherited neuromuscular junction disorders presenting at birth or in early childhood with skeletal muscle weakness due to genetic defects in acetylcholine receptors, acetylcholinesterase, or presynaptic transmission, matching all key clinical features of the source term without adding extraneous specificity or lacking required details.",0.8567567567567568
1426609,Congenital dislocation of the elbow (machine translation),llm,4161208,Congenital dislocation of elbow,exactMatch,,,,Congenital dislocation of the elbow (machine translation),4161208,Congenital dislocation of elbow,True,"The target concept exactly matches the source term in name and definition, describing a rare birth anomaly of the elbow joint with limited extension, possible neurovascular compromise, and need for early surgical reduction, preserving all key clinical details without adding or omitting specifics.",0.8567567567567568
1572055,Congenital lens malformations,llm,4027702,Congenital anomaly of lens,exactMatch,,,,Congenital lens malformations,4027702,Congenital anomaly of lens,True,"The target concept 'Congenital anomaly of lens' precisely describes developmental lens abnormalities present at birth, encompassing agenesis, ectopia, structural distortions, and opacifications, matching the source definition without being more general or specific.",0.8567567567567568
35210756,"Congenital malformation of anterior segment of eye, unspecified",llm,436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,436805,Congenital anomaly of anterior segment of eye,True,"The target concept exactly matches the source term, describing a congenital structural abnormality of the anterior segment encompassing the cornea, iris, ciliary body, and anterior chamber, with potential visual impairment and glaucoma, preserving all key clinical details without broadening or over-specifying.",0.8567567567567568
37093016,"Congenital malformation of cardiac septum, unspecified",llm,4245646,Congenital septal defect of heart,exactMatch,,,,Congenital malformation of cardiac septum,4245646,Congenital septal defect of heart,True,"The target concept precisely describes a congenital defect of any part of the cardiac septum (atrial or ventricular) present at birth, causing abnormal blood flow, heart failure, or arrhythmias, and management can involve observation or surgical repair. It retains all key clinical details from the source term without broadening or narrowing the meaning.",0.8567567567567568
1426278,"Congenital malformation of female genitalia, unspecified",llm,4243365,Congenital anomaly of female genital system,exactMatch,,,,Congenital malformation of female genitalia,4243365,Congenital anomaly of female genital system,True,"The target concept exactly corresponds to the source term, representing a congenital structural abnormality of the female genital region, preserving all key details (congenital, female, external and internal genital structures) and is the standard SNOMED CT term for this condition.",0.8567567567567568
1576184,Contact with and (suspected) exposure to hazards in the physical environment,llm,37016166,Exposure to potentially hazardous substance,broadMatch,,,,Contact with and (suspected) exposure to hazards in the physical environment,4305831,Exposure to potentially harmful entity,False,"The target concept represents a generic event of exposure to any potentially harmful entity, which aligns precisely with the source term's description of contact or suspected exposure to physical environmental hazards, preserving specificity and not adding extraneous detail.",0.8567567567567568
42505276,Contact with and exposure to intestinal infectious diseases,llm,37116462,Exposure to intestinal infectious disease,exactMatch,,,,Contact with and exposure to intestinal infectious diseases,37116462,Exposure to intestinal infectious disease,True,"The target concept precisely captures the clinical meaning of contact and exposure to intestinal infectious diseases, maintaining the same level of specificity and not adding or omitting any key details present in the source term.",0.8567567567567568
42503460,"Contact with venomous marine animals and plants, unspecified place",llm,4155221,Exposure to poison of venomous animals and plants,broadMatch,,,,Contact with venomous marine animals and plants,-1,no_match,True,"The source term refers specifically to contact with venomous marine animals and plants, including marine organisms such as jellyfish, sea urchins, cone snails, venomous fish, and toxic marine plants. None of the provided target concepts exactly match this definition; they either are too general (e.g., exposure to poison of venomous animals and plants without the marine restriction), omit the plant component, refer to resulting poisoning rather than the exposure event, or lack the required specificity. Consequently, no exact clinical equivalent is present.",0.8567567567567568
45539133,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 1",llm,4244438,Second trimester pregnancy,broadMatch,,,,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 1",-1,no_match,True,"No target concept exactly matches the source term. The closest concept (id 433826) describes continuation after abortion of one or more fetuses but does not specify the second trimester timing or the designation 'fetus 1', making it more general than the source. Therefore, an exact clinical equivalent is not present among the provided targets.",0.8567567567567568
1571758,Continuing pregnancy after intrauterine death of one fetus or more,llm,432373,Continuing pregnancy after intrauterine death of one or more fetuses,exactMatch,,,,Continuing pregnancy after intrauterine death of one fetus or more,432373,Continuing pregnancy after intrauterine death of one or more fetuses,True,"The target concept exactly matches the source term in meaning, wording, clinical definition, and context. It describes a pregnancy that continues after intrauterine death of one or more fetuses, preserving all key details without broadening or over-specifying. The concept is classified as a Disorder within the same vocabulary (SNOMED) and has appropriate parent-child relationships, confirming a precise clinical equivalence.",0.8567567567567568
1572403,Contusion of eyeball and orbital tissues,llm,433911,Contusion of eye AND ocular adnexa,exactMatch,,,,Contusion of eyeball and orbital tissues,433911,Contusion of eye AND ocular adnexa,True,"The target concept describes combined bruising of the eyeball (globe) and its adjacent structures (ocular adnexa), which aligns with the source term's definition of a contusion involving both the eyeball and the surrounding orbital tissues. It preserves all key clinical details (location and involvement of both structures) without broadening or narrowing the scope.",0.8567567567567568
1574545,Corrosion of cornea and conjunctival sac,llm,4335977,Injury of cornea,broadMatch,,,,Corrosion of cornea and conjunctival sac,44784606,Burn of cornea and conjunctival sac,False,"The target concept precisely describes a chemical injury involving both the cornea and conjunctival sac, matching the source term's clinical scope. It retains the relevant anatomical structures and injury type without adding unsupported specificity or omitting key details, making it an exact clinical equivalent.",0.8567567567567568
37219908,Cough decreased,llm,4199298,Decreased coughing,exactMatch,,,,Cough decreased,4199298,Decreased coughing,True,"The target concept 'Decreased coughing' has the identical definition 'A reduction in the frequency or intensity of coughing,' preserving the exact clinical meaning of a reduction in frequency/intensity without adding or omitting any details. It maintains the same level of specificity and is appropriately classified under 'Cough' in SNOMED, making it an exact clinical equivalent.",0.8567567567567568
45488830,Culture - bacteriology,llm,4016945,Bacterial culture,exactMatch,,,,Culture - bacteriology,4152688,Sample bacteriology general,False,"The target concept precisely describes a generic bacteriological sampling and culture procedure for isolating and identifying bacteria from clinical specimens, matching the source definition without adding extra details.",0.8567567567567568
35205856,Cutaneous chromomycosis,llm,4080755,Cutaneous chromoblastomycosis,broadMatch,,,,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,False,"The source term describes a chronic granulomatous fungal infection of the skin and subcutaneous tissue caused by dematiaceous fungi, presenting as nodular, verrucous, or ulcerative lesions on the extremities. This definition exactly matches the target concept 'Cutaneous chromoblastomycosis', which is the standard term for this condition, preserving all clinical details without broadening or over-specifying.",0.8567567567567568
1326522,"Degenerative myopia with retinal detachment, left eye",llm,381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",-1,no_match,True,No target concept exactly matches the source term; none includes both degenerative myopia and retinal detachment of the left eye while preserving all specified clinical details.,0.8567567567567568
1423740,Delivery complicated by fetal heart rate abnormalities (machine translation),llm,443247,Labor and delivery complicated by fetal heart rate anomaly,exactMatch,,,,Delivery complicated by fetal heart rate abnormalities (machine translation),443247,Labor and delivery complicated by fetal heart rate anomaly,True,"The target concept exactly matches the source term, describing labor and delivery complicated by a fetal heart rate anomaly, preserving all key clinical details without adding or omitting information; it is clinically synonymous and uses equivalent terminology.",0.8567567567567568
37605180,"Dementia in Creutzfeldt-Jakob disease, with other symptoms, predominantly hallucinatory, mild",llm,4180284,Dementia due to Creutzfeldt Jakob disease,broadMatch,,,,"Dementia in Creutzfeldt-Jakob disease, predominantly hallucinatory, mild",-1,no_match,True,"No target concept exactly matches the source term. The closest candidate, 'Dementia due to Creutzfeldt Jakob disease' (id 4180284), is more general and omits the specified predominance of hallucinations and mild severity. The only more specific CJD dementia concepts either restrict to a particular subtype (e.g., sporadic) or add details not present in the source. Therefore, an exact clinical equivalent cannot be identified.",0.8567567567567568
37402416,"Dementia in other diseases classified elsewhere, moderate, with agitation",llm,762704,Moderate dementia,broadMatch,,,,"Dementia, moderate, with agitation",-1,no_match,True,"No target concept exactly matches the source term; none specify both moderate severity and agitation, and all either lack the severity detail or are more general or specific.",0.8567567567567568
35205698,Dengue fever [classical dengue],llm,440022,Dengue,exactMatch,,,,Dengue fever [classical dengue],440022,Dengue,True,"The source term describes classical dengue fever, an acute febrile illness with high fever, severe headache, retro‑orbital pain, myalgia, rash, and a self‑limited course. The SNOMED CT concept 'Dengue' (ID 440022) precisely captures this presentation, encompassing the same key clinical features and disease category without adding unsupported specificity or omitting essential details.",0.8567567567567568
45587461,Developmental ovarian cyst,llm,4108900,Embryonic cyst of ovary,exactMatch,,,,Developmental ovarian cyst,4108900,Embryonic cyst of ovary,True,"The source term describes a congenital ovarian cyst arising from embryonic tissue remnants, a developmental abnormality that is typically benign and may be unilateral or incidental. The target concept 'Embryonic cyst of ovary' precisely defines a congenital cystic lesion of the ovary originating from embryonic tissue, representing a developmental abnormality, typically benign, and may be associated with other congenital anomalies. It preserves all key clinical details (origin, benign nature, developmental context) without adding specificity beyond the source or broadening the definition.",0.8567567567567568
37082094,Diabetes mellitus in connection with deficient nutrition or malnutritionwith multiple complications: Not described as derailed,llm,37160913,Disorder due to malnutrition related diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to malnutrition, with multiple complications",-1,no_match,True,No target concept exactly matches the source term; none simultaneously specifies diabetes mellitus due to malnutrition and multiple complications without added or missing details.,0.8567567567567568
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",llm,195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",-1,no_match,True,"No target concept exactly matches the source term's combination of secondary diabetes mellitus, bilateral diabetic macular edema, and resolution status; all candidates are either too general or pertain to macular edema rather than diabetes, violating the specificity and completeness requirements.",0.8567567567567568
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",llm,195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",-1,no_match,True,"No target concept exactly matches the required specificity; none simultaneously capture secondary diabetes, bilateral proliferative retinopathy, and absence of macular edema.",0.8567567567567568
1423189,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus,llm,606039,Pre-existing malnutrition-related diabetes mellitus in pregnancy,exactMatch,,,,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus,606039,Pre-existing malnutrition-related diabetes mellitus in pregnancy,True,"The target concept exactly matches the source term, preserving all key details (pre‑existing, malnutrition‑related, diabetes mellitus, and the context of pregnancy) without adding or omitting clinically relevant information.",0.8567567567567568
44837245,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, unspecified as to episode of care or not applicable",llm,194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",exactMatch,,,,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium",194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",True,"The target concept exactly matches the source definition, describing diabetes mellitus in a mother that complicates pregnancy, childbirth, and/or the puerperium, preserving all key clinical details without adding or omitting specifics.",0.8567567567567568
1403691,Diphtheria laryngotracheitis (machine translation),llm,438680,Laryngeal diphtheria,exactMatch,,,,Diphtheria laryngotracheitis (machine translation),-1,no_match,False,No target concept exactly matches the source term; none preserve both the laryngotracheal location and the specific diphtheria etiology while maintaining appropriate specificity and clinical details.,0.8567567567567568
45534326,"Diseases of the respiratory system complicating pregnancy, second trimester",llm,4060429,"Disease of the respiratory system complicating pregnancy, childbirth and/or the puerperium",broadMatch,,,,"Diseases of the respiratory system complicating pregnancy, second trimester",-1,no_match,True,"No target concept exactly matches the source term. The closest concepts either refer to respiratory disease complicating pregnancy in general (e.g., 'Disease of the respiratory system complicating pregnancy, childbirth and/or the puerperium') or are limited to a different trimester, thereby failing to preserve the specific 'second trimester' timing required by the source. Consequently, an exact clinical equivalent does not exist among the provided targets.",0.8567567567567568
45601859,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 4",llm,4244438,Second trimester pregnancy,broadMatch,,,,"Disorder of amniotic fluid and membranes, second trimester, fetus 4",-1,no_match,True,"No target concept exactly matches the source term. The closest concept, 'Disorder of amniotic cavity AND/OR membrane', is broader and does not include the second trimester specification, violating the requirement to preserve all key clinical details such as timing.",0.8567567567567568
37090689,"Disorder of bone, unspecified, pelvic region and thigh",llm,43531054,Disorder of pelvis,broadMatch,,,,"Disorder of bone, pelvic region and thigh",-1,no_match,True,"The source term denotes a condition that specifically involves bone pathology located in both the pelvic region and the thigh, encompassing a range of bone disorders (developmental, degenerative, traumatic, neoplastic) in those exact anatomical sites. None of the provided target concepts precisely capture this combined location and scope. Several targets are either too broad (e.g., 'Disorder of bone'), too narrow (e.g., 'Disorder of continuity of bone', 'Pathological fracture of pelvis and femur'), or focus on only one of the required regions (e.g., 'Disorder of pelvis', 'Disorder of thigh') or on adjacent structures such as ligaments, cartilage, or joints. Consequently, no target concept exactly matches the clinical specificity of the source term, so no match is declared.",0.8567567567567568
1102643,Disorders of citrate metabolism,llm,4021042,Disorder of organic acid metabolism,broadMatch,,,,Disorders of citrate metabolism,-1,no_match,True,"No target concept exactly matches the source term. The source refers specifically to disorders affecting citrate synthesis, transport, or utilization, encompassing metabolic disturbances such as abnormal energy production and fatty acid oxidation defects. None of the provided target concepts are limited to citrate metabolism; they are either broader (e.g., 'Disorder of organic acid metabolism') or more specific (e.g., 'Deficiency of citrate(si)-synthase'), violating the rules of maintaining exact specificity and not over‑specifying a broader category. Therefore, no exact clinical equivalent exists among the given targets.",0.8567567567567568
42489837,Disorders of peritoneum in infectious diseases classified elsewhere,llm,443796,Infectious peritonitis,exactMatch,,,,Disorders of peritoneum in infectious diseases classified elsewhere,443796,Infectious peritonitis,True,"The target concept 'Infectious peritonitis' precisely denotes infection and inflammation of the peritoneal cavity caused by microorganisms, presenting with abdominal pain, fever, and peritoneal signs, which aligns with the source definition of peritoneal infection arising from systemic infectious diseases elsewhere. It maintains the required specificity and does not add extraneous details or restrict to a sub‑type, making it the exact clinical equivalent.",0.8567567567567568
37091346,Disorders of prostate in diseases classified elsewhere,llm,196734,Disorder of prostate,exactMatch,,,,Disorders of prostate in diseases classified elsewhere,196734,Disorder of prostate,True,"The source term describes prostate conditions classified outside the prostate-specific chapter; ignoring the non-essential phrase 'in diseases classified elsewhere', the core concept is 'Disorder of prostate', which exactly matches the target concept without broadening or over-specifying, and fits the appropriate SNOMED vocabulary context.",0.8567567567567568
44832349,Disorders of visual cortex associated with neoplasms,llm,4109398,Visual cortex disorder due to neoplasm,exactMatch,,,,Disorders of visual cortex associated with neoplasms,4109398,Visual cortex disorder due to neoplasm,True,"The target concept exactly matches the source term by describing a pathological condition of the visual cortex caused by neoplastic growth, preserving the specificity of visual cortex involvement and association with neoplasms, and aligns with the definition and clinical context.",0.8567567567567568
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,llm,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,442329,Drowning,False,"The concept 'Drowning' (SNOMED CT 442329) defines the process of respiratory impairment caused by submersion and notes that it can be fatal if rescue and resuscitation are not performed, which exactly aligns with the source term's description of drowning and submersion without adding extra qualifiers such as accidental intent or non‑fatal status.",0.8567567567567568
45566726,Drug or chemical induced diabetes mellitus with other circulatory complications,llm,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with circulatory complications,-1,no_match,True,"No target concept exactly matches the source term; none combine drug-induced diabetes mellitus with circulatory complications, and all listed complications are either too general or pertain to different organ systems.",0.8567567567567568
37200139,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",llm,380097,Macular edema due to diabetes mellitus,broadMatch,,,,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",-1,no_match,True,No target concept exactly matches the source term's requirement of being a drug‑induced (secondary) diabetes mellitus with bilateral diabetic macular edema that has resolved after treatment; none of the listed concepts combine all these specific attributes.,0.8567567567567568
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,llm,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,-1,no_match,True,No target concept exactly matches the source term; none combine drug‑induced diabetes mellitus with stable proliferative diabetic retinopathy while preserving both the drug‑induced etiology and the stable proliferative retinopathy specification.,0.8567567567567568
35208562,Drug photoallergic response,llm,4286349,Drug-induced photosensitivity,exactMatch,4009034.0,Photoallergic dermatitis,exactMatch,Drug photoallergic response,4009034,Photoallergic dermatitis,True,"The target concept 'Photoallergic dermatitis' exactly corresponds to a drug‑induced delayed hypersensitivity skin reaction to ultraviolet light, matching the source term's definition of a medication‑induced abnormal skin reaction to UV light that can present as a delayed hypersensitivity dermatitis. It preserves the specific clinical details (photo‑allergic nature, skin involvement) without adding extraneous specificity or generality.",0.8567567567567568
45548294,"Drug-induced gout, unspecified ankle and foot",llm,46270453,Gout of ankle and/or foot caused by drug,exactMatch,,,,"Drug-induced gout, ankle and foot",46270453,Gout of ankle and/or foot caused by drug,True,"The target concept exactly describes gout in the ankle and/or foot that is caused by a drug, preserving the location (ankle and foot) and the drug‑induced etiology without adding extra details such as chronicity or tophi. It does not broaden the scope beyond the specified joints and does not over‑specify additional characteristics, making it the precise clinical equivalent.",0.8567567567567568
45601313,"Drug-induced gout, multiple sites",llm,46270458,Gout of multiple sites caused by drug,exactMatch,,,,"Drug-induced gout, multiple sites",46270458,Gout of multiple sites caused by drug,True,"The target concept exactly describes gouty arthritis affecting multiple joints as a direct result of medication exposure, including polyarticular pain, swelling, and possible tophi, and it requires withdrawal of the offending drug and supportive treatment, preserving all key clinical details of the source term.",0.8567567567567568
45538653,"Drug-induced gout, vertebrae",llm,46270460,Gout of vertebra caused by drug,exactMatch,,,,"Drug-induced gout, vertebrae",46270460,Gout of vertebra caused by drug,True,"The target concept exactly describes gouty inflammation of the vertebral joints that is secondary to medication, preserving all key details (location: vertebrae; etiology: drug-induced) without adding or omitting any clinical specifics. Its context (SNOMED, parents 'Gout secondary to drug' and 'Arthritis of spine', synonyms including 'Drug induced gout of vertebra') aligns perfectly with the source term.",0.8567567567567568
35208218,"Duodenal ulcer, unspecified as acute or chronic, without hemorrhage or perforation",llm,4198381,Ulcer of duodenum,exactMatch,4209746.0,Duodenal ulcer without hemorrhage AND without perforation,exactMatch,Duodenal ulcer without hemorrhage or perforation,4209746,Duodenal ulcer without hemorrhage AND without perforation,True,"The target concept exactly matches the source term, describing a duodenal ulcer present without bleeding (hemorrhage) or perforation, preserving all clinical details and not adding or omitting any specifics.",0.8567567567567568
44819790,"Duodenitis, without mention of hemorrhage",llm,433516,Duodenitis,exactMatch,,,,Duodenitis without hemorrhage,433516,Duodenitis,True,"The target concept 'Duodenitis' precisely defines inflammation of the duodenal mucosa without hemorrhage, matching the source term's clinical description without adding or omitting any key details.",0.8567567567567568
1572249,Dysphasia and aphasia,llm,4024716,"Aphasia, agnosia, dyslexia AND/OR apraxia",broadMatch,,,,Dysphasia and aphasia,440424,Aphasia,False,"The source term describes acquired language impairments synonymous with aphasia, covering expressive and receptive deficits and impact on reading/writing; the target concept 'Aphasia' exactly matches this clinical description and is the standard SNOMED CT concept for the condition.",0.8567567567567568
35211161,Ectodermal dysplasia (anhidrotic),llm,134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),4033948,Ectodermal dysplasia with hair-tooth-nail-sweating defect,False,"The target concept precisely describes a variant of ectodermal dysplasia with sparse hair, dental agenesis, nail dystrophy, and impaired sweating, matching the clinical presentation of the source term.",0.8567567567567568
1423040,Ectopic pregnancy shock (machine translation),llm,46269808,Shock due to ectopic pregnancy,exactMatch,37167172.0,Shock following ectopic pregnancy,exactMatch,Ectopic pregnancy shock (machine translation),46269808,Shock due to ectopic pregnancy,True,"The target concept 'Shock due to ectopic pregnancy' precisely describes hemodynamic collapse caused by acute hemorrhage from rupture of an ectopic pregnancy, encompassing hypotension, tachycardia, and hypovolemia. It retains all key clinical details of the source term without adding extra specificity or broadening the scope, and its vocabulary context aligns with the source term's clinical presentation and etiology.",0.8567567567567568
36569193,Effusion (l) knee,llm,36684501,Effusion of joint of left knee,exactMatch,,,,Effusion (l) knee,36684501,Effusion of joint of left knee,True,"The source term refers to a knee joint effusion with left-sided specificity. The target concept 'Effusion of joint of left knee' exactly matches this description, preserving the anatomical location (left knee) and the clinical concept of joint effusion without adding unsupported details or broadening/generalizing the term. It is a precise clinical equivalent within the SNOMED vocabulary.",0.8567567567567568
37615395,Embolism and thrombosis of other arteries,llm,312337,Arterial embolus and thrombosis,exactMatch,,,,Embolism and thrombosis of arteries,312337,Arterial embolus and thrombosis,True,"The target concept 'Arterial embolus and thrombosis' exactly corresponds to the source term 'Embolism and thrombosis of arteries' as it describes obstruction of an artery by an embolus that may be accompanied by thrombus formation, preserving the combined embolism and thrombosis nature without added specificity or generalization.",0.8567567567567568
36919045,Emotional disorder,llm,4305081,Emotional problems,exactMatch,444100.0,Mood disorder,exactMatch,Emotional disorder,-1,no_match,False,"None of the provided target concepts exactly match the source term 'Emotional disorder' while preserving its specificity and not adding extraneous details; they are either broader (e.g., Mental disorder), more specific (e.g., Mood disorder, Emotional problems), or refer to distinct constructs.",0.8567567567567568
21013352,Encephalopathy in endocrine and metabolic disorders classified elsewhere (machine translation),llm,372892,Metabolic encephalopathy,exactMatch,,,,Encephalopathy in endocrine and metabolic disorders classified elsewhere (machine translation),372892,Metabolic encephalopathy,True,"The target concept 'Metabolic encephalopathy' precisely describes a reversible encephalopathy caused by systemic metabolic disturbances, including endocrine abnormalities, presenting with altered mental status, asterixis, and myoclonus, and management depends on correcting the underlying metabolic abnormality, matching the source definition without broadening or narrowing the scope.",0.8567567567567568
37607004,Endocarditis and heart valve disorders in diseases classified elsewhere,llm,440736,Endocarditis associated with another disorder,broadMatch,,,,Endocarditis and heart valve disorders in diseases classified elsewhere,-1,no_match,True,"No target concept exactly matches the combined description of secondary endocarditis and heart valve disorders. The closest concept 'Endocarditis associated with another disorder' only addresses endocarditis secondary to other diseases and does not include heart valve disorders, while other targets are either too general or overly specific.",0.8567567567567568
45458717,Endocrine monitoring NOS,llm,4063245,Endocrine disorder monitoring,exactMatch,,,,Endocrine monitoring,4063245,Endocrine disorder monitoring,True,"The target concept 'Endocrine disorder monitoring' precisely describes a procedure that systematically observes and assesses endocrine gland function, hormone levels, and related disorders over time to evaluate disease progression, treatment response, and therapeutic adjustments, matching the source term's definition, clinical purpose, and SNOMED vocabulary context without adding extraneous specificity or narrowing the scope.",0.8567567567567568
37613302,Endometrial glandular hyperplasia,llm,200775,Endometrial hyperplasia,exactMatch,,,,Endometrial glandular hyperplasia,-1,no_match,False,"None of the provided target concepts exactly match the source term 'Endometrial glandular hyperplasia'. The generic term 'Endometrial hyperplasia' is broader, while the more specific terms such as 'Simple endometrial hyperplasia' or 'Simple endometrial glandular hyperplasia without atypia' add details (e.g., architectural simplicity, absence of atypia) not present in the source definition, violating the requirement for an exact clinical equivalent.",0.8567567567567568
1102895,Enteropathy-type (intestinal) T-cell lymphoma not having achieved remission,llm,4082627,Enteropathy-associated T-cell lymphoma,exactMatch,,,,Enteropathy-type intestinal T-cell lymphoma not having achieved remission,-1,no_match,False,"No target concept exactly matches the source term; the closest concept 'Enteropathy-associated T-cell lymphoma' omits the 'not having achieved remission' status, making it more general and thus failing to preserve all key clinical details required for an exact match.",0.8567567567567568
37224781,"Enthesopathy, unspecified, upper arm",llm,42537682,Enthesopathy of upper limb,exactMatch,,,,"Enthesopathy, upper arm",-1,no_match,False,"No exact match; the closest concepts are either broader (e.g., Enthesopathy of upper limb) or more specific (e.g., Enthesopathy of elbow region), violating the rules for an exact clinical equivalent.",0.8567567567567568
