source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,36715969,Encephalitis caused by Alphavirus,0.2964999579051858,14,Disorder,Condition,SNOMED,Viral encephalitis;Disease caused by Togaviridae,Encephalitis caused by Venezuelan equine encephalomyelitis virus;Neuroinvasive Western equine encephalitis virus infection;Encephalitis caused by Me Tri virus;Eastern equine encephalitis virus neuroinvasive disease,Encephalitis caused by Alphavirus (disorder);Alphavirus encephalitis
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,37160696,Dengue virus encephalitis,0.30123241814809476,15,Disorder,Condition,SNOMED,Dengue;Flavivirus encephalitis,,Encephalitis caused by Dengue virus (disorder);Encephalitis caused by Dengue virus
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4236144,Nairoviral encephalitis,0.3014169273899071,16,Disorder,Condition,SNOMED,Disease caused by Nairovirus;Bunyaviridae encephalitis,,Nairoviral encephalitis (disorder)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,762645,Meningoencephalitis caused by virus,0.30781387702505636,17,Disorder,Condition,SNOMED,Viral encephalitis;Infective meningitis;Meningoencephalitis,Acute adenoviral meningoencephalitis;Mumps meningoencephalitis;Chronic echovirus meningoencephalitis;Meningoencephalitis caused by human herpes simplex virus;Meningoencephalitis caused by Rubella virus;Meningoencephalitis caused by Lymphocytic choriomeningitis virus,Viral meningoencephalitis;Meningoencephalitis caused by virus (disorder)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,373692,West Nile encephalitis,0.3102775916997751,18,Disorder,Condition,SNOMED,Disorder of nervous system caused by West Nile virus;Flavivirus encephalitis,Kunjin virus encephalitis,West Nile encephalitis (disorder)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,442611,Murray Valley encephalitis,0.3143346580666626,19,Disorder,Condition,SNOMED,Flavivirus encephalitis,Alfuy virus encephalitis,Murray Valley encephalitis (disorder);Australian encephalitis;Australian arboencephalitis;MVE - Murray Valley encephalitis;Australian X disease;Murray River encephalitis
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4216805,European tick-borne encephalitis virus,0.3153388563680276,20,Organism,Observation,SNOMED,Tick-borne encephalitis virus,Kumlinge virus,European tick-borne encephalitis virus (organism);Western encephalitis virus;Central European encephalitis virus
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4213372,California encephalitis virus infection neuroinvasive disease,0.31676370528306197,21,Disorder,Condition,SNOMED,California encephalitis virus infection;California serogroup virus neuroinvasive disease;Bunyaviridae encephalitis,,Neuroinvasive California encephalitis virus infection (disorder);CE - California encephalitis;Neuroinvasive California encephalitis virus infection;California viral encephalitis;California meningoencephalitis virus disease;California encephalitis
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4047623,Chronic viral encephalitis,0.3188250992695465,22,Disorder,Condition,SNOMED,Viral encephalitis;Chronic inflammatory disorder;Chronic infectious disease of central nervous system;Chronic brain syndrome,Chronic echovirus meningoencephalitis,Chronic viral encephalitis (disorder)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4135687,Murray Valley encephalitis virus,0.3244328539902047,23,Organism,Observation,SNOMED,Japanese encephalitis virus group,Alfuy virus,Murray Valley encephalitis virus (organism)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,4042197,Rhabdovirus encephalitis,0.32594256692641876,24,Disorder,Condition,SNOMED,Viral encephalitis;Disease caused by Rhabdoviridae,,Rhabdovirus encephalitis (disorder)
1567339,Mosquito-borne viral encephalitis,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,,37160664,Encephalitis caused by Vesiculovirus,0.32916517625372776,25,Disorder,Condition,SNOMED,Viral encephalitis;Disease caused by Vesiculovirus,,Encephalitis caused by Vesiculovirus (disorder);Vesiculovirus encephalitis
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244604,"Neuroendocrine neoplasm, malignant",1.1026220105847528e-06,1,Disorder,Condition,SNOMED,Malignant neoplastic disease;Neuroendocrine neoplasm,Primary malignant neuroendocrine neoplasm of uterus;Medullary thyroid carcinoma;Neuroendocrine neoplasm of pancreas;Neuroendocrine neoplasm of bronchus;Neuroendocrine neoplasm of gallbladder;Malignant neuroendocrine neoplasm of nasal cavity;Neuroendocrine neoplasm of lung;Primary malignant neuroendocrine neoplasm of biliary tract;Neuroendocrine neoplasm of gastrointestinal tract;Neuroendocrine neoplasm of larynx,"Neuroendocrine neoplasm, malignant (disorder)"
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244536,Well-differentiated neuroendocrine tumor,0.053736644474183914,2,Disorder,Condition,SNOMED,"Neuroendocrine neoplasm, malignant;Malignant epithelial neoplasm",Primary well-differentiated neuroendocrine tumor of biliary tract;Carcinoid crisis;Metastatic well-differentiated neuroendocrine tumor;Enterochromaffin cell tumor;Carcinoid tumor of lung;Carcinoid heart disease;Carcinoid syndrome;Well-differentiated neuroendocrine tumor of gastrointestinal tract;Well-differentiated neuroendocrine tumor of kidney;Apudoma,Neuroendocrine tumor;Neuroendocrine tumour;Well-differentiated neuroendocrine tumor (disorder);Well-differentiated neuroendocrine tumour
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1242311,Well-differentiated neuroendocrine tumor,0.0537476295777648,3,Morph Abnormality,Observation,SNOMED,Malignant epithelial neuroendocrine neoplasm,"Gastrinoma, malignant;Apudoma;Basophil carcinoma;Mixed acidophil-basophil carcinoma;Enterochromaffin cell neuroendocrine tumor;Well-differentiated neuroendocrine tumor grade 2;Well-differentiated neuroendocrine tumor grade 3;Well-differentiated neuroendocrine tumor grade 1;Metastatic well-differentiated neuroendocrine tumor;Vipoma, malignant",Well-differentiated neuroendocrine tumor (morphologic abnormality);Well-differentiated neuroendocrine tumour
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244572,Well-differentiated neuroendocrine tumor of small intestine,0.12948043496359618,4,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of intestine;Neuroendocrine neoplasm of small intestine;Carcinoma of small intestine,Primary well-differentiated neuroendocrine tumor of small intestine;Benign carcinoid neoplasm of jejunum;Hereditary well-differentiated neuroendocrine tumor of small intestine;Well-differentiated neuroendocrine tumor of duodenum;Enterochromaffin cell tumor of small intestine;Well-differentiated neuroendocrine tumor of ileum,Neuroendocrine tumor of small intestine;Neuroendocrine tumour of small intestine;Well-differentiated neuroendocrine tumor of small intestine (disorder);Well-differentiated neuroendocrine tumour of small intestine
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,765056,Malignant carcinoid tumor of lung,0.14403653067009792,5,Disorder,Condition,SNOMED,Carcinoid tumor of lung;Enterochromaffin cell tumor,"Enterochromaffin cell carcinoid of middle lobe, lung;Enterochromaffin cell carcinoid of overlapping lesion of lung;Enterochromaffin cell carcinoid of lower lobe, lung;Enterochromaffin cell carcinoid of upper lobe, lung",Malignant carcinoid tumor of lung (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,765387,Malignant carcinoid tumor of pancreas,0.15639624634942573,6,Disorder,Condition,SNOMED,Enterochromaffin cell tumor;Malignant tumor of endocrine pancreas;Well-differentiated neuroendocrine tumor of pancreas,,Malignant carcinoid tumor of pancreas (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244634,Well-differentiated neuroendocrine tumor of colon,0.16460561262580897,7,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of large intestine;Neuroendocrine neoplasm of colon,Well-differentiated neuroendocrine tumor of descending colon;Enterochromaffin cell tumor of colon;Primary well-differentiated neuroendocrine tumor of colon;Well-differentiated neuroendocrine tumor of ascending colon;Well-differentiated neuroendocrine tumor of sigmoid colon,Neuroendocrine tumor of colon;Neuroendocrine tumour of colon;Well-differentiated neuroendocrine tumor of colon (disorder);Well-differentiated neuroendocrine tumour of colon
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,199771,Carcinoid syndrome,0.16626648589855086,8,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor;Serotonin level above reference range;Abnormality of serotonin secretion;Neoplasm of endocrine system,Carcinoid syndrome diarrhea,Hormone secretion by carcinoid tumour;Excessive serotonin secretion;Hormonal tumor;Hormonal tumour;Hormone secretion by carcinoid tumor;Carcinoid syndrome (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244569,Well-differentiated neuroendocrine tumor of stomach,0.1736140548801779,9,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of gastrointestinal tract;Neuroendocrine neoplasm of stomach,Familial gastric type 1 neuroendocrine neoplasm;Primary well-differentiated neuroendocrine tumor of stomach;Enterochromaffin cell tumor of stomach,Neuroendocrine tumor of stomach;Neuroendocrine tumour of stomach;Well-differentiated neuroendocrine tumor of stomach (disorder);Well-differentiated neuroendocrine tumour of stomach
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244407,Carcinoid tumor of bronchus,0.1778528713890517,10,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor;Neuroendocrine neoplasm of bronchus;Malignant epithelial neoplasm of bronchus,Primary well-differentiated neuroendocrine tumor of bronchus;Well-differentiated neuroendocrine tumor grade 1 of bronchus,Carcinoid tumor of bronchus (disorder);Carcinoid tumour of bronchus;Well-differentiated neuroendocrine tumor of bronchus;Well-differentiated neuroendocrine tumour of bronchus
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244573,Well-differentiated neuroendocrine tumor of rectum,0.18377780535435673,11,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of large intestine;Neuroendocrine neoplasm of rectum,Enterochromaffin cell tumor of rectum;Primary well-differentiated neuroendocrine tumor of rectum,Neuroendocrine tumor of rectum;Neuroendocrine tumour of rectum;Well-differentiated neuroendocrine tumor of rectum (disorder);Well-differentiated neuroendocrine tumour of rectum
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244565,Metastatic well-differentiated neuroendocrine tumor,0.18481761315257095,12,Disorder,Condition,SNOMED,Metastatic malignant neoplasm;Well-differentiated neuroendocrine tumor,Metastatic well-differentiated neuroendocrine tumor to regional lymph node,Metastatic neuroendocrine tumor;Metastatic neuroendocrine tumour;Metastatic well-differentiated neuroendocrine tumor (disorder);Metastatic well-differentiated neuroendocrine tumour
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,439392,Primary malignant neoplasm,0.18681180675532516,13,Disorder,Condition,SNOMED,Malignant neoplastic disease,"Pleomorphic carcinoma of overlapping lesion of endocrine glands and related structures;Papillary squamous cell carcinoma of overlapping lesion of lip, oral cavity and pharynx;B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1) of overlapping lesion of connective, subcutaneous and other soft tissues;Angiomyosarcoma of overlapping lesion of connective, subcutaneous and other soft tissues;Cribriform carcinoma, NOS, of branchial cleft;B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1) of overlapping lesion of lip, oral cavity and pharynx;Glomus tumor, malignant of overlapping lesion of connective, subcutaneous and other soft tissues;Neoplasm defined only by histology: Acute promyelocytic leukemia, t(15;17)(q22;q11-12);Pancreatic malignant Vipoma;Primary balloon cell malignant melanoma",Primary malignant neoplasm (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,760961,Malignant carcinoid tumor of duodenum,0.19197134980342412,14,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of duodenum;Enterochromaffin cell tumor of small intestine,Enterochromaffin cell carcinoid of ampulla of Vater,Malignant carcinoid tumor of duodenum (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,765058,Malignant carcinoid tumor of large intestine,0.19303667660184753,15,Disorder,Condition,SNOMED,Enterochromaffin cell tumor;Well-differentiated neuroendocrine tumor of large intestine,Enterochromaffin cell carcinoid of cloacogenic zone;Malignant carcinoid tumor of appendix;Enterochromaffin cell tumor of rectum;Enterochromaffin cell tumor of colon;Malignant carcinoid tumor of cecum,Malignant carcinoid tumor of large intestine (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,37175216,Malignant carcinoid tumor of right lung,0.1949417729296984,16,Disorder,Condition,SNOMED,Carcinoid tumor of lung;Right lung neoplasm,Well-differentiated neuroendocrine tumor grade 2 of right lung;Well-differentiated neuroendocrine tumor grade 1 of right lung,Malignant carcinoid tumour of right lung;Malignant carcinoid tumor of right lung (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,40491439,Tumor of respiratory system,0.19566947087257658,17,Disorder,Condition,SNOMED,Disorder of respiratory system;Neoplastic disease;Mass of respiratory structure,"Neoplasm defined only by topography: Ill-defined sites within respiratory system;Benign neoplasm of respiratory system;Adenocarcinoma in situ in villous adenoma of ill-defined sites within respiratory system;Neoplasm of uncertain behavior of digestive and respiratory systems;Neoplasm of diaphragm;Adenocarcinoma in situ, NOS, of ill-defined sites within respiratory system;Neoplasm, uncertain whether benign or malignant of ill-defined sites within respiratory system;Neoplasm of respiratory tract;Malignant neoplasm of respiratory system;Adenocarcinoma in situ in tubulovillous adenoma of ill-defined sites within respiratory system",Tumour of respiratory system;Neoplasm of respiratory system (disorder);Neoplasm of respiratory system
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,760999,Primary malignant neuroendocrine neoplasm of large intestine,0.19943678966133538,18,Disorder,Condition,SNOMED,Neuroendocrine neoplasm;Neoplasm of large intestine,"Mixed adenoneuroendocrine carcinoma of cloacogenic zone;Adenocarcinoid tumor of cloacogenic zone;Large cell neuroendocrine carcinoma of descending colon;Primary malignant neuroendocrine neoplasm of rectum;Goblet cell carcinoid of cloacogenic zone;Neuroendocrine tumor, NOS, of cloacogenic zone;Primary malignant neuroendocrine neoplasm of ascending colon;Primary malignant neuroendocrine neoplasm of colon;Large cell neuroendocrine carcinoma of cloacogenic zone;Enterochromaffin-like cell tumor of cloacogenic zone",Primary malignant neuroendocrine neoplasm of large intestine (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,36717179,Primary malignant neuroendocrine neoplasm of duodenum,0.19986155109424752,19,Disorder,Condition,SNOMED,Primary malignant neoplasm of duodenum;Primary malignant neuroendocrine neoplasm of small intestine;Neuroendocrine neoplasm of duodenum,"Primary well-differentiated neuroendocrine tumor of duodenum;Adenocarcinoid tumor of duodenum;Medullary carcinoma, NOS, of duodenum;Primary neuroendocrine carcinoma of duodenum;Goblet cell carcinoid of duodenum;Enterochromaffin-like cell tumor of duodenum;Mixed adenoneuroendocrine carcinoma of duodenum;Primary malignant neuroendocrine neoplasm of ampulla of Vater",Primary malignant neuroendocrine neoplasm of duodenum (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244532,Well-differentiated neuroendocrine tumor of kidney,0.20249291703125638,20,Disorder,Condition,SNOMED,Malignant tumor of kidney;Well-differentiated neuroendocrine tumor,Well-differentiated neuroendocrine tumor of right kidney;Well-differentiated neuroendocrine tumor of left kidney,Neuroendocrine tumor of kidney;Neuroendocrine tumour of kidney;Well-differentiated neuroendocrine tumor of kidney (disorder);Well-differentiated neuroendocrine tumour of kidney
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,761917,Malignant carcinoid tumor of ileum,0.2027253516354175,21,Disorder,Condition,SNOMED,Enterochromaffin cell tumor of small intestine;Well-differentiated neuroendocrine tumor of ileum,Enterochromaffin cell carcinoid of meckel diverticulum,Malignant carcinoid tumor of ileum (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,760960,Malignant carcinoid tumor of jejunum,0.20333780720952177,22,Disorder,Condition,SNOMED,Enterochromaffin cell tumor of small intestine;Neuroendocrine neoplasm of jejunum,,Malignant carcinoid tumor of jejunum (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,1244238,Well-differentiated neuroendocrine tumor of nasal cavity,0.20410600718032623,23,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor;Malignant neuroendocrine neoplasm of nasal cavity,,Malignant carcinoid tumour of nasal cavity;Malignant carcinoid tumor of nasal cavity;Well-differentiated neuroendocrine tumor of nasal cavity (disorder);Well-differentiated neuroendocrine tumour of nasal cavity
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,761916,Malignant carcinoid tumor of appendix,0.20426054046104247,24,Disorder,Condition,SNOMED,Malignant carcinoid tumor of large intestine;Well-differentiated neuroendocrine tumor of appendix,,Malignant carcinoid tumor of appendix (disorder)
1567609,Malignant carcinoid tumors,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,,4174980,Enterochromaffin cell neuroendocrine tumor,0.20429666459251417,25,Morph Abnormality,Observation,SNOMED,Well-differentiated neuroendocrine tumor,,"Argentaffinoma, malignant;Carcinoid tumor, argentaffin, malignant;Carcinoid tumour, argentaffin, malignant;Malignant carcinoid tumor - argentaffin;Malignant argentaffinoma;Malignant carcinoid tumour - argentaffin;Serotonin producing carcinoid;Enterochromaffin cell carcinoid (morphologic abnormality);Enterochromaffin cell carcinoid;EC (enterochromaffin) cell neuroendocrine tumor;EC (enterochromaffin) cell neuroendocrine tumour;Enterochromaffin cell neuroendocrine tumour"
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244536,Well-differentiated neuroendocrine tumor,1.2517050365090654e-06,1,Disorder,Condition,SNOMED,"Neuroendocrine neoplasm, malignant;Malignant epithelial neoplasm",Primary well-differentiated neuroendocrine tumor of biliary tract;Carcinoid crisis;Metastatic well-differentiated neuroendocrine tumor;Enterochromaffin cell tumor;Carcinoid tumor of lung;Carcinoid heart disease;Carcinoid syndrome;Well-differentiated neuroendocrine tumor of gastrointestinal tract;Well-differentiated neuroendocrine tumor of kidney;Apudoma,Neuroendocrine tumor;Neuroendocrine tumour;Well-differentiated neuroendocrine tumor (disorder);Well-differentiated neuroendocrine tumour
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1242311,Well-differentiated neuroendocrine tumor,1.3411159033305253e-06,2,Morph Abnormality,Observation,SNOMED,Malignant epithelial neuroendocrine neoplasm,"Gastrinoma, malignant;Apudoma;Basophil carcinoma;Mixed acidophil-basophil carcinoma;Enterochromaffin cell neuroendocrine tumor;Well-differentiated neuroendocrine tumor grade 2;Well-differentiated neuroendocrine tumor grade 3;Well-differentiated neuroendocrine tumor grade 1;Metastatic well-differentiated neuroendocrine tumor;Vipoma, malignant",Well-differentiated neuroendocrine tumor (morphologic abnormality);Well-differentiated neuroendocrine tumour
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244604,"Neuroendocrine neoplasm, malignant",0.053734716311552355,3,Disorder,Condition,SNOMED,Malignant neoplastic disease;Neuroendocrine neoplasm,Primary malignant neuroendocrine neoplasm of uterus;Medullary thyroid carcinoma;Neuroendocrine neoplasm of pancreas;Neuroendocrine neoplasm of bronchus;Neuroendocrine neoplasm of gallbladder;Malignant neuroendocrine neoplasm of nasal cavity;Neuroendocrine neoplasm of lung;Primary malignant neuroendocrine neoplasm of biliary tract;Neuroendocrine neoplasm of gastrointestinal tract;Neuroendocrine neoplasm of larynx,"Neuroendocrine neoplasm, malignant (disorder)"
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,765056,Malignant carcinoid tumor of lung,0.08605231144228387,4,Disorder,Condition,SNOMED,Carcinoid tumor of lung;Enterochromaffin cell tumor,"Enterochromaffin cell carcinoid of middle lobe, lung;Enterochromaffin cell carcinoid of overlapping lesion of lung;Enterochromaffin cell carcinoid of lower lobe, lung;Enterochromaffin cell carcinoid of upper lobe, lung",Malignant carcinoid tumor of lung (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,765387,Malignant carcinoid tumor of pancreas,0.10372012328437907,5,Disorder,Condition,SNOMED,Enterochromaffin cell tumor;Malignant tumor of endocrine pancreas;Well-differentiated neuroendocrine tumor of pancreas,,Malignant carcinoid tumor of pancreas (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244634,Well-differentiated neuroendocrine tumor of colon,0.11240420530434359,6,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of large intestine;Neuroendocrine neoplasm of colon,Well-differentiated neuroendocrine tumor of descending colon;Enterochromaffin cell tumor of colon;Primary well-differentiated neuroendocrine tumor of colon;Well-differentiated neuroendocrine tumor of ascending colon;Well-differentiated neuroendocrine tumor of sigmoid colon,Neuroendocrine tumor of colon;Neuroendocrine tumour of colon;Well-differentiated neuroendocrine tumor of colon (disorder);Well-differentiated neuroendocrine tumour of colon
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244572,Well-differentiated neuroendocrine tumor of small intestine,0.11580466611695306,7,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of intestine;Neuroendocrine neoplasm of small intestine;Carcinoma of small intestine,Primary well-differentiated neuroendocrine tumor of small intestine;Benign carcinoid neoplasm of jejunum;Hereditary well-differentiated neuroendocrine tumor of small intestine;Well-differentiated neuroendocrine tumor of duodenum;Enterochromaffin cell tumor of small intestine;Well-differentiated neuroendocrine tumor of ileum,Neuroendocrine tumor of small intestine;Neuroendocrine tumour of small intestine;Well-differentiated neuroendocrine tumor of small intestine (disorder);Well-differentiated neuroendocrine tumour of small intestine
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244407,Carcinoid tumor of bronchus,0.11743871449453724,8,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor;Neuroendocrine neoplasm of bronchus;Malignant epithelial neoplasm of bronchus,Primary well-differentiated neuroendocrine tumor of bronchus;Well-differentiated neuroendocrine tumor grade 1 of bronchus,Carcinoid tumor of bronchus (disorder);Carcinoid tumour of bronchus;Well-differentiated neuroendocrine tumor of bronchus;Well-differentiated neuroendocrine tumour of bronchus
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244569,Well-differentiated neuroendocrine tumor of stomach,0.12316625148787796,9,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of gastrointestinal tract;Neuroendocrine neoplasm of stomach,Familial gastric type 1 neuroendocrine neoplasm;Primary well-differentiated neuroendocrine tumor of stomach;Enterochromaffin cell tumor of stomach,Neuroendocrine tumor of stomach;Neuroendocrine tumour of stomach;Well-differentiated neuroendocrine tumor of stomach (disorder);Well-differentiated neuroendocrine tumour of stomach
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244573,Well-differentiated neuroendocrine tumor of rectum,0.12957228452366243,10,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of large intestine;Neuroendocrine neoplasm of rectum,Enterochromaffin cell tumor of rectum;Primary well-differentiated neuroendocrine tumor of rectum,Neuroendocrine tumor of rectum;Neuroendocrine tumour of rectum;Well-differentiated neuroendocrine tumor of rectum (disorder);Well-differentiated neuroendocrine tumour of rectum
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,37175216,Malignant carcinoid tumor of right lung,0.1323782774604717,11,Disorder,Condition,SNOMED,Carcinoid tumor of lung;Right lung neoplasm,Well-differentiated neuroendocrine tumor grade 2 of right lung;Well-differentiated neuroendocrine tumor grade 1 of right lung,Malignant carcinoid tumour of right lung;Malignant carcinoid tumor of right lung (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,760961,Malignant carcinoid tumor of duodenum,0.13343448376505018,12,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor of duodenum;Enterochromaffin cell tumor of small intestine,Enterochromaffin cell carcinoid of ampulla of Vater,Malignant carcinoid tumor of duodenum (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,765058,Malignant carcinoid tumor of large intestine,0.14192566446021482,13,Disorder,Condition,SNOMED,Enterochromaffin cell tumor;Well-differentiated neuroendocrine tumor of large intestine,Enterochromaffin cell carcinoid of cloacogenic zone;Malignant carcinoid tumor of appendix;Enterochromaffin cell tumor of rectum;Enterochromaffin cell tumor of colon;Malignant carcinoid tumor of cecum,Malignant carcinoid tumor of large intestine (disorder)
