source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4003835,Alpha heavy chain disease (clinical),0.24136166533434122,4
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",36402625,"Heavy chain disease, NOS, of blood",0.3016201257681671,5
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4003836,Immunoproliferative small intestinal disease (clinical),0.3046917840495329,6
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",1245469,Heavy chain deposition disease,0.3056237691648036,7
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",133438,Chronic lymphoid leukemia in remission,0.3142852680966377,8
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",35622958,Disorder in remission,0.3158339259916586,9
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4098597,Waldenström macroglobulinemia,0.3158339259916586,10
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4038845,Hairy cell leukemia (clinical),0.3207467636243735,11
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4201136,Light chain disease,0.32645091685757777,12
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",436059,Multiple myeloma in remission,0.3317265705627058,13
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4144302,Hodgkin's disease in remission,0.3474764056791808,14
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4142582,Malignant lymphoma in remission,0.35323259041618194,15
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",133158,Plasma cell leukemia in remission,0.35595283873382055,16
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",40481901,Mantle cell lymphoma,0.35749435219154646,17
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4038843,"Hodgkin's disease, mixed cellularity (clinical)",0.35927812854746977,18
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",37164452,AH amyloidosis,0.36620771639057004,19
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",434592,B-cell lymphoma (clinical),0.36957164039106283,20
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",40486171,Diffuse follicle center lymphoma,0.37269447575578507,21
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",432574,Diffuse large B-cell lymphoma,0.37285690360745394,22
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4041798,"Hodgkin's disease, lymphocytic depletion (clinical)",0.3737269977447345,23
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",4119130,Malignant lymphoma - small lymphocytic,0.374046947207304,24
1102908,"Heavy chain disease, in remission",4288751,Heavy chain disease,broadMatch,,,,"Heavy chain disease, in remission",134597,Chronic leukemia in remission,0.37510944598566187,25
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),0.07404836326076303,1
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,441523,Immunoproliferative neoplasm,0.2141058679108725,2
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4142878,Immunoproliferative neoplasm in remission,0.24136043190233047,3
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4003836,Immunoproliferative small intestinal disease (clinical),0.2419097586838369,4
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4173974,B-cell prolymphocytic leukemia,0.2510850698334055,5
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,40482893,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma),0.2569410485865409,6
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4098597,Waldenström macroglobulinemia,0.257535937622547,7
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4216139,Plasmacytoma,0.25806859109157065,8
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4094548,Extramedullary plasmacytoma,0.26226522026478094,9
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4079683,T-cell prolymphocytic leukemia,0.2708544002111033,10
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,132853,Lymphoid leukemia,0.27620270723866036,11
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4186244,Malignant immunoproliferative neoplasm,0.2785842232376391,12
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,437233,Multiple myeloma,0.27865263074344204,13
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4184976,Angioimmunoblastic T-cell lymphoma,0.2807270834336977,14
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,40483374,Hepatosplenic T-cell lymphoma,0.2811774956823714,15
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4173824,B-cell chronic lymphocytic leukemia variant,0.2848308533189383,16
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,133154,Plasma cell leukemia,0.29754399234994366,17
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,40482072,Blastic plasmacytoid dendritic cell neoplasm,0.29871783274792185,18
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4173963,B-cell acute lymphoblastic leukemia,0.29924429219448767,19
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,321526,Monocytic leukemia,0.30225552284029966,20
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4038845,Hairy cell leukemia (clinical),0.3124641530578287,21
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4301666,Subcutaneous panniculitis-like T-cell lymphoma,0.3128524037358924,22
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4212994,"Extranodal NK/T-cell lymphoma, nasal type",0.3252958546938849,23
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,140666,Myeloid leukemia,0.32578412094445297,24
1102913,Other malignant immunoproliferative diseases not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),exactMatch,,,,malignant immunoproliferative diseases not having achieved remission,4133599,Chronic myelomonocytic leukemia,0.32681256169305717,25
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),0.05605814542685339,1
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,441523,Immunoproliferative neoplasm,0.18240915474690222,2
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4142878,Immunoproliferative neoplasm in remission,0.1922997212453439,3
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4173974,B-cell prolymphocytic leukemia,0.20673050254681402,4
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4003836,Immunoproliferative small intestinal disease (clinical),0.2131739396540313,5
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,40482893,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma),0.22232605141446793,6
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4186244,Malignant immunoproliferative neoplasm,0.2239825171648656,7
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4216139,Plasmacytoma,0.2257885932338698,8
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4079683,T-cell prolymphocytic leukemia,0.2307032211216289,9
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4094548,Extramedullary plasmacytoma,0.23266888987229284,10
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4173824,B-cell chronic lymphocytic leukemia variant,0.23840807203381498,11
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4098597,Waldenström macroglobulinemia,0.24442808356622703,12
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,437233,Multiple myeloma,0.24822762579318391,13
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,132853,Lymphoid leukemia,0.2507780150532466,14
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,40483374,Hepatosplenic T-cell lymphoma,0.2543752469677897,15
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4173963,B-cell acute lymphoblastic leukemia,0.25528445998365956,16
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4184976,Angioimmunoblastic T-cell lymphoma,0.2561686649194723,17
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,321526,Monocytic leukemia,0.271908988561404,18
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,133154,Plasma cell leukemia,0.2741792930259701,19
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,40482072,Blastic plasmacytoid dendritic cell neoplasm,0.27751442266387805,20
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4301666,Subcutaneous panniculitis-like T-cell lymphoma,0.2811621724034359,21
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4003184,Acute panmyelosis with myelofibrosis,0.28807034645575513,22
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,140666,Myeloid leukemia,0.2920109696620492,23
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4082627,Enteropathy-associated T-cell lymphoma,0.2924392019245844,24
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4038845,Hairy cell leukemia (clinical),0.2955995809353711,25
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,0.0,1
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",378414,Retinal detachment,0.0,2
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",4162094,Retinal thickening,0.12075342850247328,3
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",438767,Staphyloma posticum,0.12075342850247328,4
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37109493,Macular hole of left eye,0.12152700229402624,5
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",3655106,Degenerative myopia of left eye,0.1244392949522296,6
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",4208223,Disorder of macula of retina,0.13419907175596058,7
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37116419,Myopic choroidal neovascularization,0.14151202477825198,8
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37109495,Macular hole of right eye,0.14950960980092465,9
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",36684725,Degenerative progressive high myopia of left eye,0.15188588714342388,10
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",3655107,Degenerative myopia of right eye,0.15982244766408038,11
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",36684659,Degenerative progressive high myopia of right eye,0.17522224027070565,12
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37164746,Retinal detachment due to high myopia,0.1959792615134207,13
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",1075668,Retinal detachment of left eye,0.20318653193301794,14
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",4338894,Macular hole,0.20325314368388303,15
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",36684785,Bilateral degenerative progressive high myopia of eyes,0.20611710776368242,16
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",46273990,Retinal detachment with multiple breaks,0.20684510179109084,17
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",45757695,Total retinal detachment,0.20864698615718735,18
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",374640,Serous retinal detachment,0.21619102246240351,19
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",377272,Secondary vitreoretinal degeneration,0.21895265915194473,20
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37168148,Multiple lesions of retina of left eye without detachment,0.21966485763121624,21
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",761547,Old retinal detachment of left eye,0.2217102616593235,22
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",37168359,Detachment of left retina with retinal break,0.22355941658364553,23
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",4338893,Giant retinal tear,0.22355941658364553,24
1326522,"Degenerative myopia with retinal detachment, left eye",381281,Degenerative progressive high myopia,broadMatch,,,,"Degenerative myopia with retinal detachment, left eye",36687213,Myopic macular degeneration of left eye,0.2239857699693718,25
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4233424,Acute right-sided heart failure,1.1622947746481316e-06,1
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4215446,Acute right-sided congestive heart failure,0.13725725107383802,2
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,37309625,Acute on chronic right-sided congestive heart failure,0.16783285927200586,3
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4267800,Acute left-sided heart failure,0.17630225189136406,4
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4014159,Chronic right-sided heart failure,0.17972132575080746,5
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,442310,Acute heart failure,0.19681771685050464,6
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4273632,Right ventricular failure,0.20717078474394912,7
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,316139,Heart failure,0.2072315334199344,8
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,319835,Congestive heart failure,0.22619719370247748,9
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4023479,Acute congestive heart failure,0.25493741044487206,10
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,44782713,Congestive heart failure with right heart failure,0.2589548295185554,11
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4108245,Acute left ventricular failure,0.2666162844406006,12
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,37167218,Postcardiotomy acute right ventricular failure,0.2764701795876159,13
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4307356,Cor pulmonale,0.2800560859082464,14
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,40480603,Acute systolic heart failure,0.2819882219777903,15
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,312927,Acute cor pulmonale,0.2830851491739862,16
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,3654465,Acute myocardial infarction of right ventricle,0.2835888095841602,17
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,319049,Acute respiratory failure,0.285695058725731,18
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,46271075,Acute hypoxemic respiratory failure,0.2857443943904938,19
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,201965,Shock,0.2908896525827068,20
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4327205,Acute left-sided congestive heart failure,0.2937790266168512,21
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4284562,Chronic right-sided congestive heart failure,0.31062703529088276,22
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,1245073,Acute exacerbation of chronic heart failure,0.31189398690062986,23
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4195785,Right heart failure secondary to left heart failure,0.322212374183782,24
1326602,Acute right heart failure,4233424,Acute right-sided heart failure,exactMatch,,,,Acute right heart failure,4235646,Acute cardiac pulmonary edema,0.32685927895714195,25
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,199076,Tubal pregnancy,0.0,1
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,40483581,Combined tubal and intrauterine pregnancy,0.1491875040007189,2
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,437611,Ectopic pregnancy,0.18857329398885547,3
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,193525,Abdominal pregnancy,0.2065047614658404,4
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,200153,Ovarian pregnancy,0.21214092538567275,5
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,44783183,Combined intrauterine and ovarian pregnancy,0.24375290759559431,6
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,37209656,Ruptured tubal pregnancy of right fallopian tube,0.2753333880904443,7
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4300391,Removal of extrauterine ectopic fetus,0.27823228575611514,8
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,609182,Miscarriage of right tubal ectopic pregnancy,0.27877092539523063,9
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4113680,Ruptured tubal pregnancy,0.2915786583506663,10
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,43530979,Miscarriage of tubal ectopic pregnancy,0.2917010106252066,11
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,37209657,Ruptured tubal pregnancy of left fallopian tube,0.2986655652936894,12
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,197031,Intrauterine pregnancy,0.309362072787538,13
