source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,,4130526,Disorder of glucose metabolism,0.3200789534622194,21
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,,4173186,Iatrogenic neonatal hypoglycemia,0.32368237994069804,22
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,,4057748,Transitory amino acid metabolic disorder,0.32404654587266446,23
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,,23034,Neonatal hypoglycemia,0.32438804249794573,24
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,,434474,Late metabolic acidosis of newborn,0.3298988203543014,25
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,436805,Congenital anomaly of anterior segment of eye,0.0358550615401253,1
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,438546,Congenital anomaly of anterior chamber of eye,0.07113402008001757,2
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,372424,Congenital anomaly of eye,0.09584242907488039,3
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,441669,Congenital anomaly of posterior segment of eye,0.11451046726415426,4
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,443206,Congenital malformation of angle of anterior chamber of eye,0.11822188028254965,5
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,1075682,Congenital malformation of angle of anterior chamber of left eye,0.162706889628202,6
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4134422,Disorder of anterior segment of eye,0.16500314310873299,7
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,1075681,Congenital malformation of angle of anterior chamber of right eye,0.16725589012293507,8
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,1075683,Congenital malformation of angle of anterior chamber of bilateral eyes,0.17888724707538328,9
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4027702,Congenital anomaly of lens,0.20908237822799391,10
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,441953,Congenital structural abnormality of orbit,0.21831437053349179,11
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,380510,Congenital structural abnormality of eyelid,0.2246706957235216,12
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,378547,Congenital anomaly of retina,0.2256897391702457,13
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4247471,Congenital malposition of eye,0.23036376905727762,14
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4134614,Congenital structural abnormality of cornea,0.24992737117761477,15
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4099097,"Congenital malformation of eye, ear and neck",0.25515401787298,16
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,37168826,Angle closure due to anterior chamber angle anomaly,0.25761078811584315,17
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,437276,Glaucoma due to congenital chamber angle anomaly,0.25771078886584786,18
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4100723,Congenital malformation of vitreous humor,0.2670698461304203,19
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,4282002,Congenital fold of posterior segment of eye,0.2712109692152923,20
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,435645,Congenital anomaly of ocular adnexa,0.2716210629404483,21
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,1245296,Bilateral angle closure due to congenital malformation of angle of anterior chamber of bilateral eyes,0.27223621383719654,22
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,1245295,Angle closure of left eye due to congenital malformation of angle of anterior chamber of left eye,0.27274737566620144,23
35210756,"Congenital malformation of anterior segment of eye, unspecified",436805,Congenital anomaly of anterior segment of eye,exactMatch,,,,Congenital malformation of anterior segment of eye,-1,,604634,Glaucoma due to congenital anomaly of eye,0.2733761265181197,24
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,134757,Ectodermal dysplasia,1.1920822658995078e-06,1
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4113738,Congenital ectodermal defect,0.09613604049408808,2
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4299512,Autosomal dominant hypohidrotic ectodermal dysplasia syndrome,0.10485904081706166,3
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4082355,Hypohidrotic X-linked ectodermal dysplasia,0.1339924097488958,4
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,35955244,EDA (ectodysplasin A) gene variant measurement,0.14998680941966513,5
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4098884,Autosomal recessive hypohidrotic ectodermal dysplasia syndrome,0.15046591668101283,6
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4033948,Ectodermal dysplasia with hair-tooth-nail-sweating defect,0.17870313991406683,7
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,36675012,"Pilodental dysplasia, refractive errors syndrome",0.203783624044644,8
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,45766381,Anhidrotic ectodermal dysplasia with immune deficiency,0.21013386363454145,9
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4184273,Hidrotic ectodermal dysplasia syndrome,0.2146527312119707,10
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4033643,Ectodermal dysplasia with sweating defect,0.21706460841260555,11
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,37396437,Zlotogora Ogur syndrome,0.2269196344914023,12
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,37311866,Focal facial dermal dysplasia,0.23515854307566741,13
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,36675011,Hidrotic ectodermal dysplasia Christianson Fourie type,0.24123625428455386,14
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4270882,Ectodermal dysplasia with tooth-nail-sweating defect,0.24647626156637825,15
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4082363,Ectodermal dysplasia with hair-nail defect,0.2503931772085187,16
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4082364,Ectodermal dysplasia with nail defect,0.25538085094188245,17
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4033183,Ectodermal dysplasia with hair-tooth-nail defects,0.26512542758006963,18
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,35953558,GJB6 (gap junction protein beta 6) gene variant measurement,0.2652495740819738,19
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,37116956,Ectodermal dysplasia trichoodontoonychial type,0.26576628567477445,20
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4082361,Ectodermal dysplasia with hair-tooth defects,0.2657760655081185,21
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4082356,"Alopecia, onychodysplasia, hypohidrosis, deafness ectodermal dysplasia",0.27307386538452083,22
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4033641,Ectodermal dysplasia with tooth-sweating defect,0.27672600141144965,23
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,36675059,Ectodermal dysplasia syndactyly syndrome,0.2789440763269019,24
35211161,Ectodermal dysplasia (anhidrotic),134757,Ectodermal dysplasia,broadMatch,,,,Ectodermal dysplasia (anhidrotic),-1,,4034565,Ectodermal dysplasia with tooth-nail defects,0.2844845148889389,25
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,314379,First degree atrioventricular block,0.12783636539053067,1
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4064885,Prolonged PR interval,0.18607214567724117,2
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4092020,PR interval duration,0.18637635189609592,3
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,316135,Atrioventricular block,0.23772455310865337,4
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,315069,Congenital heart block,0.2414590898728315,5
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,318448,Second degree atrioventricular block,0.2592692153217543,6
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4205137,Mobitz type I incomplete atrioventricular block,0.27060163790628244,7
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,320744,Complete atrioventricular block,0.28199959004302066,8
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4111570,Partial atrioventricular block,0.28562376742196105,9
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,43020494,High degree second degree atrioventricular block,0.2887525540366468,10
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4064874,EKG: complete atrioventricular block,0.29124095959962326,11
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4068740,Congenital incomplete atrioventricular heart block,0.3216754260276181,12
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,313780,Mobitz type II atrioventricular block,0.32452528475852904,13
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4138921,EKG: Mobitz type II atrioventricular block,0.32460462487459174,14
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4088332,Intermittent second degree atrioventricular block,0.32496340586754957,15
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4069188,Congenital complete atrioventricular heart block,0.32874072360126005,16
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,42593955,Mobitz type Ia incomplete atrioventricular block,0.34170656918342335,17
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4065290,ECG: partial atrioventricular block - 2:1,0.3514451090854742,18
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4064873,ECG: partial atrioventricular block - long PR,0.360433116386324,19
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4064458,ECG: partial atrioventricular block - 3:1,0.36049512670756345,20
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,42593956,Mobitz type Ib incomplete atrioventricular block,0.363138546779182,21
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4064459,Mobitz type I second degree atrioventricular block on electrocardiogram,0.3764975243192664,22
35226391,AV block first degree,314379,First degree atrioventricular block,exactMatch,,,,AV block first degree,-1,,4298806,Incomplete atrioventricular block with atrioventricular response,0.3975908683911824,23
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4229262,Wilson's disease,0.06835647742289375,1
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4098598,Westphal-Strumpell syndrome,0.0844122495424966,2
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,37166374,Dementia due to Wilson disease,0.19661560623388863,3
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4043383,Chronic hepatocerebral degeneration,0.2352785607419814,4
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4029488,Hepatic encephalopathy,0.29789775735273016,5
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,37166553,Chorea due to chronic hepatocerebral degeneration,0.30226551359491294,6
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,42710030,Portal systemic encephalopathy,0.31062995099096136,7
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,42593370,Hepatocellular degeneration,0.3194821178097771,8
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4068119,Progressive sclerosing poliodystrophy,0.3296165908565003,9
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,376970,Schilder's disease,0.3402524268761311,10
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,37397454,Hepatoportal sclerosis,0.3473494059420412,11
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,377604,Hepatic coma,0.35017969396041104,12
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4197380,Cheilanthes sieberi poisoning,0.36079366719432737,13
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4009165,Parenchymatous degeneration of liver,0.36674546787725804,14
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4044071,Progressive neuronal degeneration without liver cirrhosis,0.37023617304751466,15
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4216348,Marinesco-Sjögren syndrome,0.38161002995977544,16
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4213458,Pallidonigral degeneration,0.38729718887457043,17
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4059280,Subacute hepatic necrosis,0.38832003739083076,18
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4240232,Leber's optic atrophy,0.3911946582112239,19
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,37166332,Dementia due to hepatic failure,0.3930586205958069,20
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4044054,Pallidal degeneration,0.39612119531325285,21
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4121198,H+,0.4082231455808001,22
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4265347,Pallidonigroluysian degeneration,0.40889009767033413,23
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4195953,Dubin-Johnson syndrome,0.4116297541632029,24
35306057,Hepato-lenticular degeneration,4229262,Wilson's disease,exactMatch,,,,Hepato-lenticular degeneration,-1,,4239176,Dentatorubropallidoluysian degeneration,0.4132453507908451,25
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,442342,Endocrine myopathy,0.09729815431426836,1
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,72618,Disorder of skeletal muscle,0.2744417891895097,2
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,137275,Disorder of muscle,0.2795705647857293,3
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4344285,Myopathy in hypoparathyroidism,0.30429334738874203,4
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4030577,Myopathy in hypopituitarism,0.30785268557350465,5
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4338676,Hypothyroid myopathy,0.3091995007344702,6
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4142062,Myopathy in Addison's disease,0.3132228552486812,7
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,37204818,Myopathy and diabetes mellitus,0.3152600377433049,8
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4347284,Myopathy in hyperparathyroidism,0.3161389058943537,9
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,31821,Disorder of endocrine system,0.31863719953577485,10
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,432893,Myasthenic syndrome due to another disorder,0.3218540440657016,11
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,37110338,Myopathy co-occurrent and due to hypercalcemia,0.32198455384703484,12
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4095278,Metabolic myopathy,0.3258492397236382,13
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4345569,Myopathy in acromegaly,0.32686216583448335,14
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4284992,Thyrotoxic myopathy,0.32762828243118547,15
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,37163463,Dystrophy of multiple endocrine glands,0.3277354389183751,16
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4201607,Myopathy in Cushing's disease,0.329584219051154,17
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,37018891,Myopathy due to Cushing's syndrome,0.34390288562223803,18
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4048027,Neuropathy associated with endocrine disorder,0.3441000752307626,19
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,37167008,Myopathy due to paraneoplastic syndrome,0.35835117274033834,20
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4344048,Myopathy in osteomalacia,0.3599973344765641,21
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,36716807,Autoimmune myopathy,0.36176774256366073,22
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4116861,Neuromyopathy,0.36352371880134904,23
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4216103,Carcinomatous myopathic syndrome,0.3645765390331236,24
35506549,Myopathy endocrine,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,-1,,4028942,Autoimmune endocrine disease,0.36478154873828905,25
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,373487,Ischemic optic neuropathy,0.05816436823754256,1
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4223942,Anterior ischemic optic neuropathy,0.1628416558258995,2
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4187326,Posterior ischemic optic neuropathy,0.18703408871264848,3
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,36684716,Ischemic optic neuropathy of left eye,0.19932850478259267,4
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,36684778,Bilateral ischemic optic neuropathy of eyes,0.20796011073340237,5
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,36684651,Ischemic optic neuropathy of right eye,0.2081149509275224,6
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4047918,Non-arteritic ischemic optic neuropathy,0.2190930218802537,7
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,374360,Disorder of optic nerve,0.2225519397195288,8
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,380410,Nutritional optic neuropathy,0.22377063292116173,9
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4131025,Optic nerve infarction,0.22452964356489635,10
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4047917,Arteritic ischemic optic neuropathy,0.23698635101521492,11
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4229396,Acute compressive optic neuropathy,0.23833417968925674,12
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4197160,Ocular ischemic syndrome,0.23942960890752762,13
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4249573,Compression of optic nerve,0.24024717008148466,14
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,37116696,Arteritic anterior ischemic optic neuropathy,0.24788614256806019,15
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,37164504,Non-arteritic posterior ischemic optic neuropathy,0.24978027957858318,16
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,765086,Anterior ischemic optic neuropathy of left eye,0.2539222408851677,17
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,3655278,Idiopathic non-arteritic ischemic optic neuropathy,0.2552192301757412,18
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,37163277,Arteritic posterior ischemic optic neuropathy,0.25751839778819074,19
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,761526,Anterior ischemic optic neuropathy of right eye,0.26228524509024786,20
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,36716901,Perioperative secondary non-arteritic ischemic optic neuropathy,0.2637127856499947,21
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,4228419,Hypertensive optic neuropathy,0.2681574843616754,22
