source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
1423535,Malformation of placenta,4143187,Anomaly of placenta,exactMatch,,,,Malformation of placenta,4028773,Mixed placental abruption,Condition,Disorder,SNOMED,0.33387519461855797,24
1423535,Malformation of placenta,4143187,Anomaly of placenta,exactMatch,,,,Malformation of placenta,4145335,Placental infarct,Condition,Disorder,SNOMED,0.334973046034614,25
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,Condition,Disorder,SNOMED,1.1026754073162337e-06,1
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4065626,Toxic reaction to local anesthetic during labor and delivery,Condition,Disorder,SNOMED,0.10257976939580704,2
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4065624,Toxic reaction to local anesthesia during pregnancy,Condition,Disorder,SNOMED,0.12895272020974125,3
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4065092,Obstetric toxic reaction to local anesthesia,Condition,Disorder,SNOMED,0.16140442999692095,4
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4218813,Third trimester pregnancy,Condition,Clinical Finding,SNOMED,0.1900509261341724,5
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4244438,Second trimester pregnancy,Condition,Clinical Finding,SNOMED,0.1951661553627546,6
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4239938,First trimester pregnancy,Condition,Clinical Finding,SNOMED,0.213625249056826,7
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,36715374,Complication of anesthesia during the puerperium,Condition,Disorder,SNOMED,0.2535426928927016,8
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,444094,Finding related to pregnancy,Condition,Clinical Finding,SNOMED,0.2849708801744797,9
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4171869,Anesthetics adverse reaction,Observation,Disorder,SNOMED,0.29135878682187555,10
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,435724,Adverse reaction to spinal anesthetic,Observation,Disorder,SNOMED,0.3024207101149211,11
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4238029,Obstetrical complication of local anesthesia,Condition,Disorder,SNOMED,0.30838216776320027,12
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,36713582,Cardiac complication of anesthesia during the puerperium,Condition,Disorder,SNOMED,0.3198969367197144,13
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,432811,Adverse reaction to surface and infiltration anesthetic,Observation,Disorder,SNOMED,0.32256794165934866,14
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,443347,General anesthetic drug adverse reaction,Observation,Disorder,SNOMED,0.3236522357975806,15
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,438950,Intravenous anesthetics adverse reaction,Observation,Disorder,SNOMED,0.3246168107249955,16
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,441494,Adverse reaction to peripheral nerve and plexus blocking anesthetic,Observation,Disorder,SNOMED,0.3298078524078354,17
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,37169339,Allergic reaction caused by anesthetic,Condition,Disorder,SNOMED,0.33429690000842904,18
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,36713583,Central nervous system complication of anesthesia during the puerperium,Condition,Disorder,SNOMED,0.33564953806766984,19
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,443346,Local anesthetic drug adverse reaction,Observation,Disorder,SNOMED,0.34720498588012616,20
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,438041,Inhalational anesthetics adverse reaction,Observation,Disorder,SNOMED,0.3479647300096208,21
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4112809,Aspiration pneumonitis due to and following anesthesia during labor and delivery,Condition,Disorder,SNOMED,0.3592667982997251,22
1424031,Toxic reaction to local anaesthesia during the puerperium,4061350,Toxic reaction to local anesthesia during the puerperium,exactMatch,,,,Toxic reaction to local anaesthesia during the puerperium,4165659,Allergy to local anesthetic,Observation,Clinical Finding,SNOMED,0.36407023639801495,23
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4079975,Congenital malformation,Condition,Disorder,SNOMED,0.16042797957509958,1
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,440508,Congenital disease,Condition,Disorder,SNOMED,0.23452309192787824,2
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4266662,Congenital malformation syndrome,Condition,Disorder,SNOMED,0.27663398172069675,3
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,43530974,Disorder of fetal structure,Condition,Disorder,SNOMED,0.2847911218634438,4
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4263843,Deformity,Observation,Morph Abnormality,SNOMED,0.2937426824823043,5
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4079976,Congenital deformity,Condition,Disorder,SNOMED,0.29375981050580435,6
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,377085,Congenital anomaly of brain,Condition,Disorder,SNOMED,0.29574017007066045,7
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,44784449,Single congenital anomaly,Condition,Disorder,SNOMED,0.2988777398990763,8
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4175951,Morphologically abnormal structure,Observation,Morph Abnormality,SNOMED,0.3012027618500125,9
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,132446,Congenital anomaly of skin,Condition,Disorder,SNOMED,0.3072450310214734,10
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,432725,Congenital anomaly of integument,Condition,Disorder,SNOMED,0.30734779362385356,11
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4068969,Congenital malformation of corpus callosum,Condition,Disorder,SNOMED,0.3092073421482461,12
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4133989,Congenital anomaly of central nervous system,Condition,Disorder,SNOMED,0.31943897990471426,13
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,257094,Congenital anomaly of lung,Condition,Disorder,SNOMED,0.32028621101109767,14
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,73866,Congenital anomaly of breast,Condition,Disorder,SNOMED,0.32160315350745305,15
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4119774,Arterial malformation,Condition,Disorder,SNOMED,0.32544224220246265,16
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,374142,Congenital anomaly of nervous system,Condition,Disorder,SNOMED,0.33196350199734026,17
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,76797,Congenital malformation of genital organs,Condition,Disorder,SNOMED,0.33487595957725813,18
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4322316,Congenital anomaly of heart valve,Condition,Disorder,SNOMED,0.3369317814360161,19
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4106212,Congenital abnormality of oral cavity,Condition,Disorder,SNOMED,0.33839963728085676,20
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,378547,Congenital anomaly of retina,Condition,Disorder,SNOMED,0.3392874364277474,21
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4173657,Congenital malformation of the respiratory system,Condition,Disorder,SNOMED,0.33941484475038997,22
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,444421,Congenital anomaly of liver,Condition,Disorder,SNOMED,0.3420779217618327,23
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4118020,Genitourinary congenital anomalies,Condition,Disorder,SNOMED,0.34459709506508895,24
1427062,"Other congenital malformations, not elsewhere classified",4079975,Congenital malformation,exactMatch,,,,congenital malformations,4108905,Congenital malformation of the urinary system,Condition,Disorder,SNOMED,0.3464650941695713,25
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,Measurement,Clinical Finding,SNOMED,1.2814685759199307e-06,1
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4153143,Plasma viscosity measurement,Measurement,Procedure,SNOMED,0.1783041081879273,2
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4267527,Plasma viscosity - finding,Measurement,Clinical Finding,SNOMED,0.18026096088378274,3
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4013523,Plasma viscosity below reference range,Measurement,Clinical Finding,SNOMED,0.18727999440029186,4
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4013246,Plasma viscosity above reference range,Measurement,Clinical Finding,SNOMED,0.19699744430133825,5
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4013086,Plasma viscosity within reference range,Measurement,Clinical Finding,SNOMED,0.2310067869268405,6
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4246053,Blood test,Measurement,Procedure,SNOMED,0.2318310324307793,7
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4225404,Blood viscosity,Measurement,Observable Entity,SNOMED,0.2881084880313447,8
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4190501,Blood viscosity above reference range,Measurement,Clinical Finding,SNOMED,0.2881518003985317,9
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,3024316,Viscosity of Plasma,Measurement,Lab Test,LOINC,0.30732862323731747,10
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4273872,Hyperviscosity,Condition,Clinical Finding,SNOMED,0.31072164264147684,11
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4193621,Viscosity,Measurement,Observable Entity,SNOMED,0.3107371956961502,12
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4172924,Hypoviscosity,Condition,Clinical Finding,SNOMED,0.3138652030262783,13
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4058480,Blood/plasma viscosimetry,Measurement,Procedure,SNOMED,0.3283052892620887,14
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,37175254,Blood viscosity below reference range,Measurement,Clinical Finding,SNOMED,0.34515845078017493,15
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4094907,Whole blood viscosity measurement,Measurement,Procedure,SNOMED,0.3507444527821515,16
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4040710,Hyperviscosity syndrome,Condition,Disorder,SNOMED,0.3709745695143776,17
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4273313,Blood viscosity level - finding,Measurement,Clinical Finding,SNOMED,0.3769605026873778,18
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4023602,Abnormal vascular flow,Condition,Clinical Finding,SNOMED,0.37920825747283393,19
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,37165245,Polyclonal hyperviscosity syndrome,Condition,Disorder,SNOMED,0.39617132339262817,20
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4318685,Hyperviscosity retinopathy,Condition,Disorder,SNOMED,0.40673974281732317,21
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4012824,Hematocrit outside reference range,Measurement,Clinical Finding,SNOMED,0.4107572804878027,22
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,40480511,Abnormal red blood cell volume,Measurement,Clinical Finding,SNOMED,0.41205351220859165,23
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,4208174,Viscosity of exudate,Measurement,Observable Entity,SNOMED,0.41702210899429293,24
1427845,Abnormal plasma viscosity,4168839,Plasma viscosity outside reference range,exactMatch,,,,Abnormal plasma viscosity,37161034,Plasma protein above reference range,Measurement,Clinical Finding,SNOMED,0.42413978598526825,25
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,201436,Injury of pelvic organ,Condition,Disorder,SNOMED,9.834390715113273e-07,1
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4169994,Internal pelvic injury,Condition,Disorder,SNOMED,0.0156611590689959,2
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4049933,Injury of multiple pelvic organs,Condition,Disorder,SNOMED,0.07864552869620578,3
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,194526,Injury of trunk,Condition,Disorder,SNOMED,0.09658609202564761,4
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,198819,Obstetrical injury to pelvic organ,Condition,Disorder,SNOMED,0.12087900752941616,5
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4169252,Internal injury of abdominal organ,Condition,Disorder,SNOMED,0.12415268162080517,6
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,37116613,Injury of urinary organ,Condition,Disorder,SNOMED,0.16268082352732305,7
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4154168,Pelvic injury,Condition,Disorder,SNOMED,0.16730698241741215,8
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,444094,Finding related to pregnancy,Condition,Clinical Finding,SNOMED,0.1699662245689928,9
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4113949,Pelvic cavity injury,Condition,Disorder,SNOMED,0.18720599540231309,10
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,193345,Pelvic organ injury with open wound into abdominal cavity,Condition,Disorder,SNOMED,0.18792166403096489,11
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4209556,Injury of multiple pelvic organs with open wound into cavity,Condition,Disorder,SNOMED,0.19825606297405685,12
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,35625952,Late effect of internal injury to intra-abdominal and pelvic organs,Condition,Disorder,SNOMED,0.22814819027831634,13
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,37167848,Injury of blood vessel of pelvis,Condition,Disorder,SNOMED,0.24615036427692505,14
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,42537716,Injury of fascia of pelvis,Condition,Disorder,SNOMED,0.2475623322379671,15
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4133009,Injury of female genital system,Condition,Disorder,SNOMED,0.24801714224673388,16
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,42537715,Injury of muscle of pelvis,Condition,Disorder,SNOMED,0.2541374407001219,17
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,42536796,Multiple injuries of pelvis,Condition,Disorder,SNOMED,0.25993821964103647,18
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,193631,Injury of internal organ,Condition,Disorder,SNOMED,0.2603430811305494,19
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,3174710,Injury to nerve of pelvis,Condition,Clinical Finding,Nebraska Lexicon,0.2614276121751635,20
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4056721,Injury of multiple intra-abdominal organs,Condition,Disorder,SNOMED,0.2657652636836504,21
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4152482,Crush injury of pelvic region,Condition,Disorder,SNOMED,0.2659277890740821,22
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4152966,Laceration of pelvic region,Condition,Disorder,SNOMED,0.26623190689454257,23
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4108640,Superficial injury of pelvic region,Condition,Disorder,SNOMED,0.2671748308784344,24
1429181,Injury of other pelvic organs,201436,Injury of pelvic organ,exactMatch,,,,Injury of pelvic organs,4151093,"Internal injury of chest, abdomen and pelvis",Condition,Disorder,SNOMED,0.26970659992959056,25
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4015162,Twins - both stillborn,Condition,Clinical Finding,SNOMED,1.1026700890148788e-06,1
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4192641,"Term birth of identical twins, both stillborn",Condition,Clinical Finding,SNOMED,0.14960962011771273,2
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4306288,"Term birth of fraternal twins, both stillborn",Condition,Clinical Finding,SNOMED,0.15051194584973426,3
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4014455,Twins - one still and one live born,Condition,Clinical Finding,SNOMED,0.15396717251637515,4
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4222915,"Premature birth of fraternal twins, both stillborn",Condition,Clinical Finding,SNOMED,0.1544672972151533,5
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4242724,"Premature birth of identical twins, both stillborn",Condition,Clinical Finding,SNOMED,0.16712700780454448,6
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4203001,Term birth of stillborn twins,Condition,Clinical Finding,SNOMED,0.1995479805858339,7
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4014296,Twins - both live born,Condition,Clinical Finding,SNOMED,0.21009572858466774,8
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4147043,"Premature birth of fraternal twins, one living, one stillborn",Condition,Clinical Finding,SNOMED,0.21673705373530872,9
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",40483084,Twin liveborn born in hospital,Observation,Context-dependent,SNOMED,0.22467535843505781,10
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4163851,Multiple birth,Condition,Clinical Finding,SNOMED,0.2253832138309484,11
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4184594,Premature birth of stillborn twins,Condition,Clinical Finding,SNOMED,0.22828807967076292,12
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4243026,"Term birth of identical twins, one living, one stillborn",Condition,Clinical Finding,SNOMED,0.2326070731632386,13
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4310910,"Premature birth of identical twins, one living, one stillborn",Condition,Clinical Finding,SNOMED,0.23367509060892266,14
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4330570,"Term birth of fraternal twins, one living, one stillborn",Condition,Clinical Finding,SNOMED,0.23579813418602846,15
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4015163,Triplets - three stillborn,Condition,Clinical Finding,SNOMED,0.24343118728822943,16
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4015422,Triplets - one live and two stillborn,Condition,Clinical Finding,SNOMED,0.2523849077088992,17
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4015421,Triplets - two live and one stillborn,Condition,Clinical Finding,SNOMED,0.25831516001926946,18
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",42539377,Quadruplets with all four stillborn,Condition,Clinical Finding,SNOMED,0.26501281963888257,19
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4097427,"Premature birth of fraternal twins, both living",Condition,Clinical Finding,SNOMED,0.2992953211049465,20
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4142021,"Premature birth of identical twins, both living",Condition,Clinical Finding,SNOMED,0.30032679463603995,21
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",42538805,Quintuplets with all five stillborn,Condition,Clinical Finding,SNOMED,0.3042135645068408,22
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4049333,"Term birth of identical twins, both living",Condition,Clinical Finding,SNOMED,0.3120118278402728,23
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",4227728,"Term birth of fraternal twins, both living",Condition,Clinical Finding,SNOMED,0.31368917762956916,24
1434620,"Twins, both stillborn",4015162,Twins - both stillborn,exactMatch,,,,"Twins, both stillborn",42538806,Sextuplets with all six stillborn,Condition,Clinical Finding,SNOMED,0.3173831098539752,25
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,439674,Chronic viral hepatitis B without delta-agent,Condition,Disorder,SNOMED,0.0,1
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,192240,Chronic viral hepatitis B with hepatitis D,Condition,Disorder,SNOMED,0.12745044769766345,2
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,197795,Acute type B viral hepatitis,Condition,Disorder,SNOMED,0.1512800981770679,3
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,198683,Viral hepatitis B without hepatic coma,Condition,Disorder,SNOMED,0.16747510057337656,4
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,439673,Acute hepatitis B with delta-agent (coinfection) without hepatic coma,Condition,Disorder,SNOMED,0.17335945192526414,5
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4308946,Hepatic coma due to chronic hepatitis B,Condition,Disorder,SNOMED,0.1887193853957554,6
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4314443,Hepatic coma due to acute hepatitis B,Condition,Disorder,SNOMED,0.1983530472097853,7
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,194574,Chronic type B viral hepatitis,Condition,Disorder,SNOMED,0.21265415921774533,8
