__record_tag_AMPP,APID,APPID,COMBPACKCD,DISCCD,DISCDT,INVALID_AMPP,LEGAL_CATCD,NM_AMPP,SUBP,VPPID,__record_tag_AMP,ABBREVNM,AVAIL_RESTRICTCD,COMBPRODCD,DESC,EMA,FLAVOURCD,INVALID_AMP,LIC_AUTHCD,LIC_AUTHCHANGECD,LIC_AUTHCHANGEDT,LIC_AUTH_PREVCD,NM_AMP,NMDT,NM_PREV,PARALLEL_IMPORT,SUPPCD,VPID,__record_tag,INVALID,NM,QTYVAL,QTY_UOMCD,__record_tag_VMP,ABBREVNM_VMP,BASISCD,BASIS_PREVCD,CFC_F,COMBPRODCD_VMP,DF_INDCD,GLU_F,INVALID_VMP,NM_VMP,NMCHANGECD,NMDT_VMP,NMPREV,NON_AVAILCD,NON_AVAILDT,PRES_F,PRES_STATCD,SUG_F,UDFS,UDFS_UOMCD,UNIT_DOSE_UOMCD,VPIDDT,VPIDPREV,VTMID,__record_tag_VTM,ABBREVNM_VTM,INVALID_VTM,NM_VTM,VTMIDDT,VTMIDPREV,AGGREGATED_INGREDIENTS,AGGREGATED_ROUTES,DOSE_FORM,SUPPLIER_NAME
AMPP,30408011000001103,30408111000001102,,,,,4,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right plus Black (Sigvaris Britain Ltd) 1 device,,33018711000001108,AMP,,1,,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right plus Black (Sigvaris Britain Ltd),,,,2,,,,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right plus,2020-01-01,Sigvaris Cotton class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right plus,,10143211000001106,33508411000001102,VMPP,,Lymphoedema garments thigh length open toe with waist/hip attachment 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments thigh length open toe with waist/hip attachment,,,,,,,4,,,,,,,,,,,,,,,,,Sigvaris Britain Ltd
AMPP,37195111000001103,37195211000001109,,,,,4,Skinnies AM vest sleeveless 6-24 months Ecru (Dermacea Ltd) 1 device,,37194611000001105,AMP,,1,,Skinnies AM vest sleeveless 6-24 months Ecru (Dermacea Ltd),,,,2,,,,Skinnies AM vest sleeveless 6-24 months,,,,15048311000001108,37194511000001106,VMPP,,Elasticated viscose stockinette impregnated with antimicrobial agents vest 6-24 months 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Elasticated viscose stockinette impregnated with antimicrobial agents vest 6-24 months,,,,,,,4,,,,,,,,,,,,,,,,,Dermacea Ltd
AMPP,35421911000001107,35422011000001100,,,,,4,NovaLife TRE 1 soft convex ileostomy bag maxi 3083-30 30mm Beige (Dansac Ltd) 10 device,,6289611000001107,AMP,,1,,NovaLife TRE 1 soft convex ileostomy bag maxi 3083-30 30mm Beige (Dansac Ltd),,,,2,,,,NovaLife TRE 1 soft convex ileostomy bag maxi,,,,2295501000001108,7288411000001102,VMPP,,Ileostomy bags 10 device,10.0,3318711000001107.0,VMP,,7,,,,3,,,Ileostomy bags,,,,,,,4,,,,,,,,,,,,,,,,,Dansac Ltd
AMPP,34284111000001108,34284211000001102,,,,,4,Juzo Soft class 1 (18-21mmHg) armsleeve with silicone border max lymphoedema garment size V Black pepper (Juzo UK Ltd) 1 device,,32999911000001104,AMP,,1,,Juzo Soft class 1 (18-21mmHg) armsleeve with silicone border max lymphoedema garment size V Black pepper (Juzo UK Ltd),,,,2,,,,Juzo Soft class 1 (18-21mmHg) armsleeve with silicone border max lymphoedema garment size V,,,,11473311000001109,33501111000001104,VMPP,,Lymphoedema garments armsleeve with silicone top/band/border 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments armsleeve with silicone top/band/border,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,28186211000001106,28186311000001103,,,,,4,Juzo Dynamic custom fit class 2 (23-32mmHg) one-legged panty closed toe lymphoedema garment Sesame (Juzo UK Ltd) 1 device,,33016211000001102,AMP,,1,,Juzo Dynamic custom fit class 2 (23-32mmHg) one-legged panty closed toe lymphoedema garment Sesame (Juzo UK Ltd),,,,2,,,,Juzo Dynamic custom fit class 2 (23-32mmHg) one-legged panty closed toe lymphoedema garment,2015-12-01,Juzo Dynamic class 2 (23-32mmHg) made to measure one-legged panty closed toe lymphoedema garment,,11473311000001109,33507211000001100,VMPP,,Lymphoedema garments made to measure tights/panty closed toe 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments made to measure tights/panty closed toe,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,37067311000001104,37067511000001105,,1.0,2020-02-29,,3,Fenofibrate micronised 200mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule,,2951511000001103,AMP,,9,,Fenofibrate micronised 200mg capsules (Mawdsley-Brooks & Company Ltd),,,,1,,,,Fenofibrate micronised 200mg capsules,,,,15125811000001100,42210011000001105,VMPP,,Fenofibrate micronised 200mg capsules 28 capsule,28.0,428641000.0,VMP,,1,1.0,,,1,,,Fenofibrate micronised 200mg capsules,4.0,2004-07-27,Fenofibrate 200mg capsules,,,,1,,1.0,428641000.0,428641000.0,2023-09-01,319988005.0,3.64113110000011e+16,VTM,,,Fenofibrate micronised,2018-11-15,412388002.0,Fenofibrate micronised 200.0 nan,,,Mawdsley-Brooks & Company Ltd
AMPP,3866311000001108,3866511000001102,,1.0,2006-06-08,,2,Hioxyl 1.5% cream (Ferndale Pharmaceuticals Ltd) 100 gram,,3866211000001100,AMP,,9,,Hioxyl 1.5% cream (Ferndale Pharmaceuticals Ltd),,,,1,,,,Hioxyl 1.5% cream,,,,5213611000001109,41901611000001105,VMPP,,Hydrogen peroxide 1.5% cream 100 gram,100.0,258682000.0,VMP,,7,,,,2,,,Hydrogen peroxide 1.5% cream,,,,1.0,2006-06-08,,1,,,,,2023-06-02,333452009.0,776263000.0,VTM,,,Hydrogen peroxide,2023-02-06,31231007.0,Hydrogen peroxide 15.0 nan,2022-04-22,,Ferndale Pharmaceuticals Ltd
AMPP,30802011000001105,30802211000001100,,,,,3,Lithium carbonate 250mg tablets (Alliance Healthcare (Distribution) Ltd) 100 tablet,,963211000001105,AMP,,1,,Lithium carbonate 250mg tablets (Alliance Healthcare (Distribution) Ltd),,,,1,,,,Lithium carbonate 250mg tablets,,,,2089901000001107,42295711000001101,VMPP,,Lithium carbonate 250mg tablets 100 tablet,100.0,428673006.0,VMP,,7,,,,1,,,Lithium carbonate 250mg tablets,,,,,,,9,,1.0,428673006.0,428673006.0,2023-09-29,321730000.0,776555000.0,VTM,,,Lithium carbonate,2023-02-06,16977003.0,Lithium carbonate 250.0 nan,,,Alliance Healthcare (Distribution) Ltd
AMPP,314011000001105,1649411000001103,,1.0,2010-09-01,,4,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm (Molnlycke Health Care Ltd) 5 m,,1210811000001102,AMP,,9,,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm (Molnlycke Health Care Ltd),,,,2,,,,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm,2006-12-01,Seton stockinette 25cm,,2078301000001108,3439711000001101,VMPP,,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm 5 m,5.0,258669008.0,VMP,,7,,,,3,,,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm,,,,1.0,2010-09-01,,2,,,,,,,,,,,,,,,,,Molnlycke Health Care Ltd
AMPP,13728411000001106,13728511000001105,,,,,4,WoundASSIST TNP dressing pack small/medium (Huntleigh Healthcare Ltd) 1 kit,,13725811000001104,AMP,,1,,WoundASSIST TNP dressing pack small/medium (Huntleigh Healthcare Ltd),,,,2,,,,WoundASSIST TNP dressing pack small/medium,,,,13732111000001101,13732011000001102,VMPP,,Topical negative pressure system accessories 1 kit,1.0,419179001.0,VMP,,7,,,,3,,,Topical negative pressure system accessories,,,,,,,4,,,,,,,,,,,,,,,,,Huntleigh Healthcare Ltd
AMPP,27613111000001100,27613211000001106,,,,,4,Juzo Dynamic Cotton class 2 (23-32mmHg) below knee open toe with silicone top band lymphoedema garment standard size III Sesame (Juzo UK Ltd) 2 device,,33002411000001101,AMP,,1,,Juzo Dynamic Cotton class 2 (23-32mmHg) below knee open toe with silicone top band lymphoedema garment standard size III Sesame (Juzo UK Ltd),,,,2,,,,Juzo Dynamic Cotton class 2 (23-32mmHg) below knee open toe with silicone top band lymphoedema garment standard size III,,,,11473311000001109,33502311000001106,VMPP,,Lymphoedema garments below knee open toe with silicone top/band/border 2 device,2.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments below knee open toe with silicone top/band/border,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,19649111000001104,19649211000001105,,,,,4,Sigvaris Advance 2 medium compression (20-25mmHg) armsleeve with grip top lymphoedema garment normal medium plus size Black (Sigvaris Britain Ltd) 1 device,,33000011000001106,AMP,,1,,Sigvaris Advance 2 medium compression (20-25mmHg) armsleeve with grip top lymphoedema garment normal medium plus size Black (Sigvaris Britain Ltd),,,,2,,,,Sigvaris Advance 2 medium compression (20-25mmHg) armsleeve with grip top lymphoedema garment normal medium plus size,2012-05-01,Sigvaris Advance 2 medium compression (20-25mmHg) armsleeve with grip top lymphoedema garment normal medium plus,,10143211000001106,33501211000001105,VMPP,,Lymphoedema garments armsleeve with top/band/border 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments armsleeve with top/band/border,,,,,,,4,,,,,,,,,,,,,,,,,Sigvaris Britain Ltd
AMPP,19781911000001100,19782111000001108,,,,,4,Greenlan lancets 0.35mm/28gauge (Neon Diagnostics Ltd) 200 lancet,,14579711000001107,AMP,,1,,Greenlan lancets 0.35mm/28gauge (Neon Diagnostics Ltd),,,,2,,,,Greenlan lancets 0.35mm/28gauge,,,,19566211000001100,14607111000001104,VMPP,,Lancets sterile single use 0.35mm/28gauge 200 lancet,200.0,3317611000001102.0,VMP,,7,7.0,,,3,,,Lancets sterile single use 0.35mm/28gauge,4.0,2011-12-05,Lancets sterile single use 0.35mm/28 gauge,,,,4,,,,,,,,,,,,,,,,,Neon Diagnostics Ltd
AMPP,25978811000001105,25979011000001109,,1.0,2018-06-01,,4,Haddenham Veni class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size VII Grey (Haddenham Healthcare Ltd) 1 device,,33018911000001105,AMP,,9,,Haddenham Veni class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size VII Grey (Haddenham Healthcare Ltd),,,,2,,,,Haddenham Veni class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size VII,,,,14063811000001106,33508511000001103,VMPP,,Lymphoedema garments tights/panty closed toe 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments tights/panty closed toe,,,,,,,4,,,,,,,,,,,,,,,,,Haddenham Healthcare Ltd
AMPP,39768411000001102,39768511000001103,,,,,4,SpiritCare hydrophilic catheter male 18Ch SH-CC028 (Spirit Healthcare Ltd) 30 catheter,,7201811000001105,AMP,,1,,SpiritCare hydrophilic catheter male 18Ch SH-CC028 (Spirit Healthcare Ltd),,,,2,,,,SpiritCare hydrophilic catheter male 18Ch,,,,15615111000001101,7290511000001102,VMPP,,Nelaton catheter male 18Ch 30 catheter,30.0,3319911000001101.0,VMP,,7,2.0,,,3,,,Nelaton catheter male 18Ch,4.0,2004-10-29,Nelaton catheter male 18Ch,,,,4,,,,,,,,,,,,,,,,,Spirit Healthcare Ltd
AMPP,30376511000001106,30376611000001105,,,,,4,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short XX small right Nature (Sigvaris Britain Ltd) 1 device,,33018711000001108,AMP,,1,,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short XX small right Nature (Sigvaris Britain Ltd),,,,2,,,,Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short XX small right,2020-01-01,Sigvaris Cotton class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short XX small right,,10143211000001106,33508411000001102,VMPP,,Lymphoedema garments thigh length open toe with waist/hip attachment 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments thigh length open toe with waist/hip attachment,,,,,,,4,,,,,,,,,,,,,,,,,Sigvaris Britain Ltd
AMPP,6407511000001104,6408111000001109,,1.0,2006-08-01,,4,Freedom Folatex latex catheter male 14Ch 41-515-26 10ml balloon (Mentor Medical Ltd) 1 catheter,,6402211000001100,AMP,,9,,Freedom Folatex latex catheter male 14Ch 41-515-26 10ml balloon (Mentor Medical Ltd),,,,2,,,,Freedom Folatex latex catheter male 14Ch,2004-12-01,Eschmann Folatex latex catheter male 14Ch,,3758201000001107,7286911000001106,VMPP,,Foley catheter male 14Ch 1 catheter,1.0,3319911000001101.0,VMP,,7,,,,3,,,Foley catheter male 14Ch,,,,,,,4,,,,,,,,,,,,,,,,,Mentor Medical Ltd
AMPP,9399711000001104,9399811000001107,,,,,3,Prednisolone sodium phosphate 0.005% eye drops (Special Order) 1 ml,,9399611000001108,AMP,,6,,Prednisolone sodium phosphate 0.005% eye drops (Special Order),,,,0,,,,Prednisolone sodium phosphate 0.005% eye drops,,,,8286711000001104,9407111000001102,VMPP,,Prednisolone sodium phosphate 0.005% eye drops 1 ml,1.0,258773002.0,VMP,,4,,,,2,,,Prednisolone sodium phosphate 0.005% eye drops,,,,,,,1,,,,,,,777309005.0,VTM,,,Prednisolone,2023-02-06,52388000.0,Prednisolone sodium phosphate 50.0 nan,2021-09-06,,Special Order
AMPP,14382511000001104,14383211000001108,,,,,4,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment regular size I Beige (Haddenham Healthcare Ltd) 2 device,,33002211000001100,AMP,,1,,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment regular size I Beige (Haddenham Healthcare Ltd),,,,2,,,,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment regular size I,,,,14063811000001106,33502211000001103,VMPP,,Lymphoedema garments below knee open toe 2 device,2.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments below knee open toe,,,,,,,4,,,,,,,,,,,,,,,,,Haddenham Healthcare Ltd
AMPP,8555611000001100,8555811000001101,,,,,3,Ketamine 5mg/5ml oral solution (Special Order) 1 ml,,8555411000001103,AMP,,6,,Ketamine 5mg/5ml oral solution (Special Order),,,,0,,,,Ketamine 5mg/5ml oral solution,,,,8286711000001104,8579611000001100,VMPP,,Ketamine 5mg/5ml oral solution 1 ml,1.0,258773002.0,VMP,,1,,,,2,,,Ketamine 5mg/5ml oral solution,,,,,,,1,,,,,,,776446001.0,VTM,,,Ketamine,2023-02-06,333847008.0,Ketamine hydrochloride 1.0 nan,,2008-01-11,Special Order
AMPP,30669111000001107,30669311000001109,,,,,4,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra large left plus Black (Sigvaris Britain Ltd) 1 device,,33018311000001109,AMP,,1,,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra large left plus Black (Sigvaris Britain Ltd),,,,2,,,,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra large left plus,2020-01-01,Sigvaris Cotton class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra large left plus,,10143211000001106,33508011000001106,VMPP,,Lymphoedema garments thigh length closed toe with waist/hip attachment 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments thigh length closed toe with waist/hip attachment,,,,,,,4,,,,,,,,,,,,,,,,,Sigvaris Britain Ltd
AMPP,28210611000001107,28210711000001103,,,,,4,Juzo Inspiration custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment Blueberry (Juzo UK Ltd) 1 device,,33015411000001107,AMP,,1,,Juzo Inspiration custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment Blueberry (Juzo UK Ltd),,,,2,,,,Juzo Inspiration custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment,2018-10-01,Juzo Attractive custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment,,11473311000001109,33506811000001101,VMPP,,Lymphoedema garments made to measure thigh length open toe with silicone top/band/border 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments made to measure thigh length open toe with silicone top/band/border,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,22225511000001101,22225611000001102,,1.0,2019-11-01,,3,Memantine 20mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets,2 x 14 tablets,13914211000001103,AMP,,9,,Memantine 20mg tablets (Teva UK Ltd),,,,1,,,,Memantine 20mg tablets,,,,3849901000001105,13939111000001104,VMPP,,Memantine 20mg tablets 28 tablet,28.0,428673006.0,VMP,,1,,,,1,,,Memantine 20mg tablets,,,,,,,1,,1.0,428673006.0,428673006.0,,,776669005.0,VTM,,,Memantine,2023-02-06,406457005.0,Memantine hydrochloride 20.0 nan,,,Teva UK Ltd
AMPP,5917811000001103,5918011000001105,,1.0,2007-07-01,,4,Beta two piece ostomy system bag 32-294-16 (Mentor Medical Ltd) 90 device,,5654211000001103,AMP,,9,,Beta two piece ostomy system bag 32-294-16 (Mentor Medical Ltd),,,,2,,,,Beta two piece ostomy system bag,,,,3758201000001107,7300311000001101,VMPP,,Two piece ostomy systems 90 device,90.0,3318711000001107.0,VMP,,7,,,,3,,,Two piece ostomy systems,,,,,,,4,,,,,,,,,,,,,,,,,Mentor Medical Ltd
AMPP,9076911000001102,9115311000001106,,,,,4,Medisafe dressing 9cm x 25cm (Neomedic Ltd) 20 dressing,,9115211000001103,AMP,,1,,Medisafe dressing 9cm x 25cm (Neomedic Ltd),,,,2,,,,Medisafe dressing 9cm x 25cm,,,,4817011000001105,3118011000001103,VMPP,,Absorbent perforated dressing with adhesive border 9cm x 25cm 20 dressing,20.0,3320111000001103.0,VMP,,7,,,,3,,,Absorbent perforated dressing with adhesive border 9cm x 25cm,,,,,,,4,,,,,,,,,,,,,,,,,Neomedic Ltd
AMPP,319611000001104,1704911000001106,,,,,4,Nutrison Energy liquid (Nutricia Ltd) 500 ml 1 x 500ml pack,1 x 500ml pack,1183011000001104,AMP,,1,,Nutrison Energy liquid (Nutricia Ltd),,,,0,,,,Nutrison Energy liquid,,,,3515801000001108,3549211000001102,VMPP,,Generic Nutrison Energy liquid 500 ml,500.0,258773002.0,VMP,,7,,,,3,1.0,,Generic Nutrison Energy liquid,,,,,,,4,,,,,,,,,,,,,,,,2018-04-18,Nutricia Ltd
AMPP,4767511000001101,4767611000001102,,1.0,2010-11-22,,3,Protirelin 200micrograms/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd) 10 ampoule,,4767211000001104,AMP,,9,,Protirelin 200micrograms/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),,,,1,,,,Protirelin 200micrograms/2ml solution for injection ampoules,2004-06-09,Protirelin 100micrograms/ml injection 2ml ampoules,,2089901000001107,35933211000001103,VMPP,,Protirelin 200micrograms/2ml solution for injection ampoules 10 ampoule,10.0,413516001.0,VMP,,1,1.0,,,1,,,Protirelin 200micrograms/2ml solution for injection ampoules,4.0,2004-06-09,Protirelin 100micrograms/ml injection 2ml ampoules,1.0,2011-02-16,,1,,2.0,258773002.0,413516001.0,2018-10-22,326012002.0,777353000.0,VTM,,,Protirelin,2023-02-06,412496008.0,Protirelin 100.0 nan,,2008-01-11,Alliance Healthcare (Distribution) Ltd
AMPP,37043111000001104,37043311000001102,,,,,4,SMA Little Steps First Infant milk powder (SMA Nutrition) 800 gram,,37042911000001108,AMP,,1,,SMA Little Steps First Infant milk powder (SMA Nutrition),,,,0,,,,SMA Little Steps First Infant milk powder,,,,3412801000001109,37075211000001108,VMPP,,Generic SMA Little Steps First Infant milk powder 800 gram,800.0,258682000.0,VMP,,7,,,,3,,,Generic SMA Little Steps First Infant milk powder,,,,,,,4,,,,,,,,,,,,,,,,,SMA Nutrition
AMPP,420811000001109,6391911000001109,,1.0,2016-10-01,,2,Ibuprofen 400mg tablets sugar coated (Kent Pharma (UK) Ltd) 48 tablet 4 x 12 tablets,4 x 12 tablets,1109111000001104,AMP,,9,,Ibuprofen 400mg tablets sugar coated (Kent Pharma (UK) Ltd),,,,1,,,,Ibuprofen 400mg tablets sugar coated,,,,2073701000001100,42104911000001104,VMPP,,Ibuprofen 400mg tablets 48 tablet,48.0,428673006.0,VMP,,1,,,,1,,,Ibuprofen 400mg tablets,,,,,,,1,,1.0,428673006.0,428673006.0,2023-07-28,329653008.0,776287003.0,VTM,,,Ibuprofen,2023-02-06,38268001.0,Ibuprofen 400.0 nan,,,Kent Pharma (UK) Ltd
AMPP,26912111000001109,26912511000001100,,1.0,2018-06-01,,4,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment extra wide long size V Pearl (Haddenham Healthcare Ltd) 2 device,,33002211000001100,AMP,,9,,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment extra wide long size V Pearl (Haddenham Healthcare Ltd),,,,2,,,,Haddenham Veni class 3 (34-46mmHg) below knee open toe lymphoedema garment extra wide long size V,,,,14063811000001106,33502211000001103,VMPP,,Lymphoedema garments below knee open toe 2 device,2.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments below knee open toe,,,,,,,4,,,,,,,,,,,,,,,,,Haddenham Healthcare Ltd
AMPP,21739711000001102,21739811000001105,,,,,4,Cutimed Siltec Sorbact B dressing 15cm x 15cm (Essity UK Ltd) 1 dressing,,15590011000001100,AMP,,1,,Cutimed Siltec Sorbact B dressing 15cm x 15cm (Essity UK Ltd),,,,2,,,,Cutimed Siltec Sorbact B dressing 15cm x 15cm,2023-08-01,Cutimed Siltec Sorbact dressing 15cm x 15cm,,3593211000001109,15614011000001101,VMPP,,Soft polymer wound contact dressing with polyurethane foam film backing impregnated with antimicrobial agents 15cm x 15cm 1 dressing,1.0,3320111000001103.0,VMP,,7,7.0,,,3,,,Soft polymer wound contact dressing with polyurethane foam film backing impregnated with antimicrobial agents 15cm x 15cm,4.0,2012-02-01,Soft polymer wound contact dressing with polyurethane foam film backing impregnated with silver 15cm x 15cm,,,,4,,,,,,,,,,,,,,,,,Essity UK Ltd
AMPP,29067111000001105,29067211000001104,,,,,4,Juzo Inspiration class 1 (18-21mmHg) below knee closed toe with silicone top band lymphoedema garment short size IV Poppy seed (Juzo UK Ltd) 2 device,,33001711000001100,AMP,,1,,Juzo Inspiration class 1 (18-21mmHg) below knee closed toe with silicone top band lymphoedema garment short size IV Poppy seed (Juzo UK Ltd),,,,2,,,,Juzo Inspiration class 1 (18-21mmHg) below knee closed toe with silicone top band lymphoedema garment short size IV,2018-10-01,Juzo Attractive class 1 (18-21mmHg) below knee closed toe with silicone top band lymphoedema garment short size IV,,11473311000001109,33502011000001108,VMPP,,Lymphoedema garments below knee closed toe with silicone top/band/border 2 device,2.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments below knee closed toe with silicone top/band/border,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,24881111000001100,24881211000001106,,1.0,2023-01-01,,4,Juzo Hostess class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Nutmeg (Juzo UK Ltd) 2 device,,33017611000001103,AMP,,9,,Juzo Hostess class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Nutmeg (Juzo UK Ltd),,,,2,,,,Juzo Hostess class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II,,,,11473311000001109,33507611000001103,VMPP,,Lymphoedema garments thigh length closed toe 2 device,2.0,3318711000001107.0,VMP,,7,,,,3,,,Lymphoedema garments thigh length closed toe,,,,,,,4,,,,,,,,,,,,,,,,,Juzo UK Ltd
AMPP,14761111000001102,14761211000001108,,1.0,2016-07-20,,3,Voltarol Retard 100mg tablets (Sigma Pharmaceuticals Plc) 30 tablet,,14761011000001103,AMP,,9,,Voltarol Retard 100mg tablets (Sigma Pharmaceuticals Plc),,,,1,,,,Voltarol Retard 100mg tablets,,,1.0,2087601000001106,36563711000001106,VMPP,,Diclofenac sodium 100mg modified-release tablets 30 tablet,30.0,428673006.0,VMP,,4,,,,1,,,Diclofenac sodium 100mg modified-release tablets,,,,,,,1,,1.0,428673006.0,428673006.0,2019-01-17,329585001.0,3.64090110000011e+16,VTM,,,Diclofenac sodium,2018-11-15,419143009.0,Diclofenac sodium 100.0 nan,,2008-01-11,Sigma Pharmaceuticals Plc
AMPP,37117211000001102,37117611000001100,,1.0,2020-02-29,,3,Levothyroxine sodium 100micrograms/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd) 100 ml,,10743411000001104,AMP,Levothyroxine sodium 100micrograms/5ml soln sugar free,9,,Levothyroxine sodium 100micrograms/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd),,,,1,,,,Levothyroxine sodium 100micrograms/5ml oral solution sugar free,,,,15125811000001100,10749611000001104,VMPP,,Levothyroxine sodium 100micrograms/5ml oral solution sugar free 100 ml,100.0,258773002.0,VMP,Levothyroxine sodium 100micrograms/5ml soln sugar free,1,,,,1,,,Levothyroxine sodium 100micrograms/5ml oral solution sugar free,,,,0.0,2012-05-15,,1,1.0,5.0,258773002.0,733015007.0,,,776526008.0,VTM,,,Levothyroxine,2023-02-06,1.0071011000001106e+16,Levothyroxine sodium anhydrous 20.0 nan,,2008-01-11,Mawdsley-Brooks & Company Ltd
AMPP,18649111000001101,18649211000001107,1.0,1.0,2023-03-22,,3,Femoston 2/10mg tablets (DE Pharmaceuticals) 84 tablet,,3349511000001102,AMP,,9,1.0,Femoston 2/10mg tablets (DE Pharmaceuticals),,,,1,,,,Femoston 2/10mg tablets,,,1.0,2268901000001109,3542811000001106,VMPP,,Generic Femoston 2/10mg tablets 84 tablet,84.0,428673006.0,VMP,,7,,,1.0,3,,,Generic Femoston 2/10mg tablets,,,,,,,4,,,,,,,,,,,,,,,,,DE Pharmaceuticals
AMPP,35166011000001106,35166111000001107,,,,,3,Losartan 50mg tablets (Milpharm Ltd) 28 tablet,,1234911000001107,AMP,,1,,Losartan 50mg tablets (Milpharm Ltd),,,,1,,,,Losartan 50mg tablets,,,,3313311000001100,42377011000001106,VMPP,,Losartan 50mg tablets 28 tablet,28.0,428673006.0,VMP,,1,,,,1,,,Losartan 50mg tablets,,,,,,,1,,1.0,428673006.0,428673006.0,2023-10-27,318956006.0,776577001.0,VTM,,,Losartan,2023-02-06,96309000.0,Losartan potassium 50.0 nan,,,Milpharm Ltd
AMPP,7084211000001101,7084911000001105,,,,,4,Chailey male urinal with rubber bag WP100-01-P (Jade-Euro-Med) 1 device,,6472511000001108,AMP,,1,,Chailey male urinal with rubber bag WP100-01-P (Jade-Euro-Med),,,,2,,,,Chailey male urinal with rubber bag,,,,2065301000001106,7300411000001108,VMPP,,Urinal systems 1 device,1.0,3318711000001107.0,VMP,,7,,,,3,,,Urinal systems,,,,,,,4,,,,,,,,,,,,,,,,,Jade-Euro-Med
